! =========================================================================
! sleepy list diff report: 2026-02-23 13:01:12
! =========================================================================

! SUMMARY: Added 6388 | Removed 48611 | Moved 4488
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 1698 | Moved: 2199 | Added: 1876
- ||cdserverense.com^
- ||celullarplans.com^
- ||centraldebeneficos.com^
- ||cepokraithignie.net^
- ||cgwlxafnrmu.com^
- ||chakra-chart.com^
- ||chalkplayground.co^
- ||chargeheadlight.com^
- ||chartukr.net^
- ||chatsxx.sbs^
- ||chck31952.help^
- ||cheapest-online.com^
- ||cheat-game.com^
- ||chefology.com^
- ||cherry-lips.com^
- ||cherryfox.com^
- ||chestnehru.info^
- ||chogs.com^
- ||choicepharmacy.net^
- ||chosensoccerwriter.com^
- ||chrgtdhpwf.com^
- ||chuzushijian.cn^
- ||cipil.com^
- ||citadelfervent.shop^
- ||civilization474.fun^
- ||cjhehsdl.com^
- ||cjsghea.com^
- ||ckgeflumkryp.com^
- ||classicbagpipes.com^
- ||classslink.com^
- ||cleanmarine.net^
- ||clearanceking.com^
- ||click.kataweb.it^
- ||clickarmor.com^
- ||clickhere.egroups.com^
- ||clickpoint.it^
- ||clipsfunny.com^
- ||cloudtrks.com^
- ||clw99.mobi^
- ||cmmnwbyn.com^
- ||cmttonwhd.com^
- ||coachsromyko.website^
- ||coatingsatrapy.website^
- ||coca-contactnow.info^
- ||cockteasers.net^
- ||codds.com^
- ||codevexillium.org^
- ||codmira.shop^
- ||coffeesstrap.com^
- ||coguzuy.pro^
- ||coinvolcano-app.bar^
- ||cokaxoabsa.com^
- ||colllovel.com^
- ||com-cbb.com^
- ||com-cbd.com^
- ||commandmentcolinclub.com^
- ||commercialpharmacy.com^
- ||communityurl.com^
- ||componenteseguro.digital^
- ||compund-trade.cyou^
- ||conceivedeputy.com^
- ||conductoraspirinmetropolitan.com^
- ||connect-findmy.info^
- ||convitesexclusivos-bradesco.com^
- ||coolbooth.com^
- ||coolillusion.com^
- ||corecurrentless.top^
- ||corefloodup.info^
- ||coreprismless.top^
- ||cortexflakety.top^
- ||cotchaug.com^
- ||courtalglede.space^
- ||covartransportslc.com^
- ||craftseiche.info^
- ||cragtwier.click^
- ||crash.worldwebspot.com^
- ||crazinesssnitch.com^
- ||cronodon.com^
- ||cryptocsscud.com^
- ||crystalcliffs.com^
- ||crystalmining.com^
- ||cscjcares.com^
- ||ctlysthubxx.com^
- ||cupgamer.com^
- ||customsails.com^
- ||cyberthriller.net^
- ||cyopokmtpnhnwah.com^
- ||czarspigling.click^
- ||dahajyy.pro^
- ||daily24.world^
- ||dailycasinotips.com^
- ||daipsogach.com^
- ||dakikasigara.com^
- ||dalmoworks.com^
- ||danceklub.com^
- ||dangongshijie.com^
- ||darkcloudpaper.shop^
- ||darkwebdarknetmarkets.link^
- ||darkwebmarketnet.com^
- ||dartsrule.com^
- ||dasad.one^
- ||data.kataweb.it^
- ||databaseebook.com^
- ||datinghero.com^
- ||datinglovepartner.com^
- ||daynitroglass.com^
- ||dbizrrslifc.com^
- ||dbkhhkzhdjkhqh.com^
- ||dcqxdlqau.com^
- ||ddbuwo.cn^
- ||deepforestedge.garden^
- ||deepstorepro.shop^
- ||deepwatergarden.garden^
- ||derip.top^
- ||deskrippleext.top^
- ||devlogue.xyz^
- ||dfortripchek.pro^
- ||dhaxddxixgxyfft.com^
- ||dieltremble.space^
- ||dietarysecrets.com^
- ||difficultyhobblefrown.com^
- ||digitalquantum.info^
- ||dimitydehkan.click^
- ||dimwittedmetal.com^
- ||dipood-weerhoos.com^
- ||discloseprogramwednesday.com^
- ||discodude.com^
- ||discussedfacultative.com^
- ||distressedinvestments.com^
- ||distributorinfo.com^
- ||docsarchive.net^
- ||doddymetaled.space^
- ||dog-calendar.com^
- ||dolohen.com^
- ||domaincaptured.com^
- ||domainleasingdepot.com^
- ||dominikspadoni.com^
- ||dopomoga.site^
- ||doughja.com^
- ||down-load-82j.icu^
- ||dpo-relayfr.com^
- ||dpuppeh.com^
- ||dravim.com^
- ||dresshaven.com^
- ||drugdiet.com^
- ||dsjfjsff.vip^
- ||du208.com^
- ||dutyfreeoutlet.com^
- ||dysfunction-erectile.com^
- ||e-poli-mokejimai.info^
- ||e-tuid.com^
- ||e133m.xyz^
- ||e133n.xyz^
- ||e8a31l.top^
- ||easygarag.live^
- ||easyjobcenter.com^
- ||easyusa.xyz^
- ||eciluha.com^
- ||ecitonunjolly.website^
- ||edloymxcjorgerj.com^
- ||edsysgou.com^
- ||edws.net^
- ||effectivehealthy.cn^
- ||efunnyimages.com^
- ||egyptiangoddess.net^
- ||ehealthexam.com^
- ||eimwigyqoxqpetp.com^
- ||einvolie-twvip.com^
- ||ekgguide.com^
- ||elavontris.info^
- ||electricforklift.net^
- ||elementsurpris.com^
- ||elfishtutman.click^
- ||elnvolce-viptw.com^
- ||eltin.com^
- ||elyra.com^
- ||emepo.com^
- ||emigressetae.com^
- ||enaexp.pics^
- ||encryp888.com^
- ||endlessbooty.com^
- ||engine.awaps.net^
- ||englishparks.com^
- ||enlimnglide.website^
- ||epbaudzbyios.info^
- ||eraq6yrwy.com^
- ||erg8uvid.icu^
- ||escured.com^
- ||etchantsnuffs.website^
- ||eurekawhiz.website^
- ||ew1-h.com^
- ||express-centurion.com^
- ||express-waybill.com^
- ||expstayvf.com^
- ||extendsoxozone.click^
- ||f229s.xyz^
- ||f230d.xyz^
- ||f77j6t2b.com^
- ||facebook.cm^
- ||fairgameszone.one^
- ||famorlymal.com^
- ||fashion18.cn^
- ||fashionwarrior.com^
- ||fastad.beepworld.de^
- ||fastestpharmacy.com^
- ||faxiziy.com^
- ||fbip-defender.sbs^
- ||fcheng.top^
- ||fcpolitecnico.com^
- ||fdgemddaq.com^
- ||featuresscanner.com^
- ||feegrost.net^
- ||fenechconstructionsfi.com^
- ||fetuconaruk.digital^
- ||fffeg81ett1s.top^
- ||fgzxzofnfrk.com^
- ||find-isuport-sa.info^
- ||find-myphonfmi.help^
- ||finebookshop.com^
- ||fink-sponsor.com^
- ||firadecalella.com^
- ||firetsunamiup.top^
- ||firsthorizon-portal.com^
- ||fishnchip.net^
- ||fivewords.com^
- ||fkgzcb.top^
- ||fkpnpucrfrckq.com^
- ||flaggeraeric.website^
- ||flammedepassio.com^
- ||flarefjord.top^
- ||flirtiinest.com^
- ||flkywsdvo.com^
- ||florentispark.pro^
- ||flowaccess340-booking.com^
- ||flyingcities.com^
- ||flywqa.help^
- ||fnd-yr-sol.com^
- ||foisml.com^
- ||foodowingweapon.com^
- ||footjoyshoeportugal.com^
- ||fopezkopeikzgioje.com^
- ||forspearowor.com^
- ||forspectrdown.bio^
- ||fortillo.com^
- ||fortunex-x.com^
- ||foxshipshaka.click^
- ||foxydreams.com^
- ||foxythings.com^
- ||fquvxrhevdqhvj.com^
- ||fr0-k.com^
- ||frank-class.com^
- ||fraud1-msg-esl-org.click^
- ||freesoftwarelive.com^
- ||frequencymedicine.com^
- ||frequencyspa.com^
- ||frequentlycharminggnu.shop^
- ||frufef.rest^
- ||ftf2aaks.com^
- ||fullbottle.co^
- ||fullnoderepairs.org^
- ||fun-tests.com^
- ||functionfreaklacerate.com^
- ||funny-commercial.com^
- ||funny-pranks.com^
- ||funnynudity.net^
- ||fupembtsdkx.com^
- ||fvnbaqlf.com^
- ||fynor.shop^
- ||fysokdfmudpbsq.com^
- ||g67y.xyz^
- ||gacidee.com^
- ||gamacasino3193.xyz^
- ||game-word.com^
- ||gameboyspace.com^
- ||games-christmas.com^
- ||games-word.com^
- ||gamesrotator.com^
- ||gardenroots.com^
- ||garsneck.click^
- ||gaufaine.com^
- ||gbdushdgb.com^
- ||gbm9.com^
- ||gbpfmuiehcwcfm.com^
- ||gdpqcajgfchlgk.com^
- ||geerocks.click^
- ||gemmykaraoke.com^
- ||gentlewateredge.garden^
- ||gentlewindfield.garden^
- ||germanfigurines.com^
- ||gfkcsaijdr.com^
- ||ggz48pxys.com^
- ||giftcardmallmygiftsus.com^
- ||giftmallsell.com^
- ||giftray.shop^
- ||gio-vtc.fr^
- ||girl-calendar.com^
- ||girlchaser.com^
- ||girls-anime.com^
- ||girlworlds.com^
- ||giveaway-2025.com^
- ||gknekniuev.click^
- ||glacierglorifybeetroot.com^
- ||glaiboagro.com^
- ||global-ib.com^
- ||globalconsutancygreenx.com^
- ||globalnexusinvest.com^
- ||globaltreasure2.top^
- ||gloveartpqr.click^
- ||goadstore.com^
- ||gocdn.ru^
- ||gocrazy.gg^
- ||goldmansasch.com^
- ||goodedgestu.click^
- ||goodedgestu.com^
- ||googlaccountsecurity.com^
- ||googlibooks.com^
- ||gourddiatom.world^
- ||govinboxausecure-support.com^
- ||govtcrabenefits.com^
- ||grabifyhub.com^
- ||grapefruitprecipitationfolded.com^
- ||graphicwizards.com^
- ||grapseex.com^
- ||greenecosgp.com^
- ||grok-linen-482902.sbs^
- ||growseserried.com^
- ||growthsurgehub.com^
- ||gsxf.net^
- ||gtrplsopwdoxw.com^
- ||guangzhengtwentynine.top^
- ||guelphroofer.com^
- ||gukrathokeewhi.net^
- ||gxtsjmmlqhx.com^
- ||gxvjnfndt.com^
- ||gz57798.com^
- ||h1.azuimeh.top^
- ||h5.dzgsdswh5.xyz^
- ||hackbuttinter.space^
- ||hafsjejog.com^
- ||haihongzg.com^
- ||hairloop.com^
- ||happycart.com^
- ||happyyong.com^
- ||hazmatcrew.com^
- ||hd-93083.com^
- ||headmodels.com^
- ||healing-lights.com^
- ||health-issue.com^
- ||healthyhealers.com^
- ||healthymusic.com^
- ||healthyworkspace.com^
- ||hellorichfield.com^
- ||help-web-access-application.com^
- ||henonua.com^
- ||herbalcuratives.com^
- ||herdiz.com^
- ||hezhib.top^
- ||hhkupwkdh.vip^
- ||hickoryclassic.com^
- ||hidegalyak.click^
- ||hipstershades.com^
- ||hissoverout.com^
- ||hitflick.com^
- ||hj75f8e.top^
- ||hkincomer.pro^
- ||hktymumymiyor.com^
- ||hoditi.sbs^
- ||homeserver-info-portal.com^
- ||hookcrush.website^
- ||hotbbulala.today^
- ||hotbgotazi.today^
- ||hotbhelili.today^
- ||hotbjonaxi.today^
- ||hotbmorono.today^
- ||hotbpupire.today^
- ||hotbtihica.today^
- ||hotbvacowa.today^
- ||hotbverafi.today^
- ||hotbzazosa.today^
- ||hotbzekuho.today^
- ||hottubrentals.net^
- ||housekeepergamesmeeting.com^
- ||hryry-rtu.vip^
- ||hubristambacs.com^
- ||huepilkref.com^
- ||huhamo.pro^
- ||hulroongugnes.com^
- ||hungarylocalflirts.com^
- ||huskyhost.com^
- ||hynnza5.com^
- ||hyperfoundation.biz^
- ||iafxnv.com^
- ||ibanking-maybankm2u.com^
- ||ibxshplmzidsfi.com^
- ||icelandkemps.com^
- ||icloud-ubicationid.info^
- ||icwtzrbivub.com^
- ||id23412321.click^
- ||id63573.shop^
- ||ifiny.com^
- ||iheartjaco.com^
- ||ikunselt.com^
- ||iliacergot.website^
- ||illegalsite.com^
- ||iloveql.com^
- ||ilusomnc.com^
- ||img.uu1001.cn^
- ||impossibilityfighter.com^
- ||impulsiveenabled.com^
- ||inchrepay.com^
- ||industrial-maintenance-61-br.today^
- ||information-drug.com^
- ||infowarship.com^
- ||inhalebrinkrush.com^
- ||innocencevanguard.shop^
- ||insurancehealthy.com^
- ||intently.biz^
- ||interfax.info^
- ||internalemotionincomprehensible.com^
- ||internet-hoaxes.com^
- ||intlpeak.com^
- ||intoxicity.com^
- ||investhongkong.top^
- ||inwitliving.website^
- ||ionaraconnects.com^
- ||iqcjbsti.com^
- ||iqipnjfbpclpnh.com^
- ||irxpvmr.com^
- ||isd673.com^
- ||islandchoppers.com^
- ||israelco.shop^
- ||italianfoodshop.com^
- ||itorren-thelastgame.net^
- ||iweiweb.com^
- ||ixp1031.com^
- ||iyoztgdrxbcs.com^
- ||j289c.xyz^
- ||j290b.xyz^
- ||j290h.xyz^
- ||j6rudlybdy.com^
- ||japan-airline.com^
- ||japanhotspots.com^
- ||jarmowyting.website^
- ||jarterd.website^
- ||jayezeh.iranviva.com^
- ||je-renseigne-mes-info-directementcom.com^
- ||jebrtjqtoi.com^
- ||jeemugliphemu.net^
- ||jeoawamjbbyeq.top^
- ||jeqjawqoeblqw.top^
- ||jerrycpowers.com^
- ||jesskanally.com^
- ||jewelrybuffs.com^
- ||jewgn8une.com^
- ||jigsawfree.com^
- ||jkajyrkjmozeb.top^
- ||jlchosflhjojtj.com^
- ||jnexyvgfnicqgz.com^
- ||join-meet-online.com^
- ||joinergothics.click^
- ||joke-sex.com^
- ||jokedirty.com^
- ||jokes-dirty.com^
- ||jokesongs.com^
- ||joltperforming.com^
- ||jovwcwjs.com^
- ||jqyiglxoaiqoc.com^
- ||jrbdnsjtydwj.com^
- ||jrclqm.help^
- ||judosllyn.com^
- ||juicymagazine.com^
- ||jumtouckow.com^
- ||justpremium.nl^
- ||juvoxi.sbs^
- ||jxuwbda.com^
- ||jzokkejmqrarb.top^
- ||k9toys.com^
- ||kamsinhokerly.click^
- ||kanteletippet.com^
- ||kapd.net^
- ||kartdepot.com^
- ||kazamajin.com^
- ||kc6gdtkoo.com^
- ||kcejhmvgobhios.com^
- ||kcflnniqpqf.com^
- ||kcnereqedvlp.com^
- ||kedaifesy.com^
- ||keebler.biz^
- ||keepkey-update.com^
- ||kekabo.rest^
- ||kenmpychewy.click^
- ||kerumal.com^
- ||keystonecabin.com^
- ||kfhgrob12.com^
- ||kgcjdlmohj.com^
- ||kifaunsu.com^
- ||killerstickers.com^
- ||kimiwasapp1.com^
- ||kindleantiquarian.com^
- ||kindnessnetwork.com^
- ||kingdomsandempires.com^
- ||kishido.com^
- ||kjlv-adguard.sbs^
- ||kjutthooqmoj.com^
- ||kjxrlwxntkle.com^
- ||klefxtlxydbu.ink^
- ||kllmaimhhanngaols.cyou^
- ||klolololo.shop^
- ||klyhtoel.com^
- ||kminker.xyz^
- ||knrcvblrsjv.com^
- ||kosv.net^
- ||krishnaneelagro.com^
- ||kryproam.com^
- ||kryptorn.info^
- ||kthe-protect.sbs^
- ||kumida.com^
- ||kutale.com^
- ||kvydqw.com^
- ||kzchyhr.cn^
- ||lakeracing.com^
- ||landr-atlant.com^
- ||landrealtor.net^
- ||languagetranslater.net^
- ||largecarpets.com^
- ||laser-games.com^
- ||latelypillar.com^
- ||lbpostale-sms5.com^
- ||lbpostale-sms6.com^
- ||leadscoreapp.dk^
- ||ledger-verification.net^
- ||legpack.com^
- ||lejobyi.pro^
- ||lemonblaster.com^
- ||letao.com^
- ||letubuyon.com^
- ||lgygy.cn^
- ||lianai120.com^
- ||lifejoycoaching.com^
- ||lifiads.com^
- ||lifting-weight.com^
- ||lighthealings.com^
- ||lightningstick.com^
- ||lighttherapyglasses.com^
- ||line-equity.com^
- ||liningreduction.com^
- ||linksgreed.info^
- ||listforclosures.com^
- ||listforeclosures.com^
- ||llceiuyfvjm.com^
- ||lntrigulngdates.com^
- ||loanaircraft.com^
- ||lobsterredress.com^
- ||log-my-portal-accesss.com^
- ||logger.kataweb.it^
- ||login-bitso-alpha.com^
- ||login-service.cloud^
- ||logvillage.com^
- ||lojaprimeapp.kids^
- ||lolygag.com^
- ||lookngreat.com^
- ||lotrew.org^
- ||love-toy.com^
- ||loveclickeve.site^
- ||loveharmonycenter.com^
- ||loverzone.net^
- ||lovingsky.com^
- ||lqjvj.com^
- ||lubelift.com^
- ||lucentioraop.com^
- ||luckilyhurry.com^
- ||luggageprofessionals.com^
- ||lumenconnects.com^
- ||luxsothebysrealty.com^
- ||luxury-watch-online.shop^
- ||lzljhs.com^
- ||lzolanahk.com^
- ||lzwpvxulwwjgl.com^
- ||m-relay-r-eprog.info^
- ||m.gz-bz.cn^
- ||ma-carte-vitale.fr^
- ||ma-collection-de-pubs.com^
- ||macbasin.click^
- ||maccryptocourier.com^
- ||macforgeport.com^
- ||macgigs.com^
- ||maclinkdepot.com^
- ||macpulselane.com^
- ||magazinepage.com^
- ||magnecure.com^
- ||makafdsugxco.com^
- ||makegoldcomme.net^
- ||mallowimpala.today^
- ||maltolregrow.space^
- ||mamaunweft.click^
- ||manbag.net^
- ||manhattanofficelistings.com^
- ||marchandise-mondial-relai.com^
- ||marcoscrupulousmarks.com^
- ||market-download.com^
- ||marketexclusive.store^
- ||mastercodepink.com^
- ||maximumworkout.net^
- ||mcdanolds.com^
- ||mckaysdodge.xyz^
- ||mcuwuxfuqb.com^
- ||mdfx.net^
- ||meaningfulmatchhub.com^
- ||medicinebowls.com^
- ||medium-reviews.com^
- ||megafraud.com^
- ||megapolis-online.com^
- ||megawaves.com^
- ||meltingpotatlanta.com^
- ||meltougnug.com^
- ||memory-store.com^
- ||mensualbathtub.click^
- ||meqjepmgxbqaag.com^
- ||metriqui.com^
- ||metzia.com^
- ||mew1ng.com^
- ||mgmtxhub.com^
- ||miagegedeng.com^
- ||michealmoyite.com^
- ||mighiuhx.top^
- ||mightyracers.com^
- ||mindfulmatchup.com^
- ||minibiking.com^
- ||missbeautyqueen.com^
- ||missouritours.com^
- ||mloisudfd-66sdhu.top^
- ||mnr-u.com^
- ||mobile-5g-login.com^
- ||mobile-esl-alert.sbs^
- ||mockishbasella.website^
- ||modalyst.pics^
- ||modelshq.com^
- ||modulopjnetempresarial.digital^
- ||mog-forex.com^
- ||mommyaffiliates.com^
- ||moncin.rest^
- ||monsecuripass-agricole.com^
- ||monsterpipes.net^
- ||moretravels.com^
- ||motica.com^
- ||motorbasics.com^
- ||motorbiketv.com^
- ||mp3detka.com^
- ||mpytx.com^
- ||mqatuywgzdz.com^
- ||mr1china.com^
- ||mrdarknet.com^
- ||mt34iofvjay.com^
- ||mtwdmk9ic.com^
- ||mucepro.com.ar^
- ||muchospoker.com^
- ||muddy-challenge.com^
- ||music-healing.com^
- ||musicalbowls.com^
- ||musicalcure.com^
- ||musicalhealth.com^
- ||musicalrx.com^
- ||mustangalley.com^
- ||mvs-oplaty.online^
- ||mvs-zakon.online^
- ||mwemsias.com^
- ||mxrpz.com^
- ||mybuzz.fun^
- ||myezadee.com^
- ||myincometeamx.net^
- ||mymods.com^
- ||mynexoro.com^
- ||mynfwwk.com^
- ||mythent.info^
- ||n551986.top^
- ||n551987.top^
- ||nafnonpufnj.com^
- ||nailspony.com^
- ||name-boy.com^
- ||nameinternet.com^
- ||namescat.com^
- ||namesgirl.com^
- ||namespet.com^
- ||namespuppy.com^
- ||nareho.rest^
- ||narodny-program.com^
- ||nasgs.net^
- ||nashvilleking.com^
- ||nasmuratn.com^
- ||nativevideo.ru^
- ||nattepush.com^
- ||nauwheer.net^
- ||nayarabueno.com^
- ||nbjiashan.com^
- ||neolit.cn^
- ||neovorn.info^
- ||netbanco-portfolio.com^
- ||netbanco-protocolar.com^
- ||netflx-renewaccount.com^
- ||netoidism.com^
