! =========================================================================
! sleepy list diff report: 2026-05-08 18:34:11
! =========================================================================

! SUMMARY: Added 7780 | Removed 5586 | Moved 34
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 1 | Moved: 0 | Added: 0
+ ||jmc.co.id^
+ ||jobhunters.ly^
+ ||jobmulla.com^
+ ||joqyxyi.com^
+ ||juloacava.shop^
+ ||juttingffprohibit.info^
+ ||k7tlgj.casa^
+ ||k9x-pq.shop^
+ ||kairenasdlkae.site^
+ ||karldiscount-eu.shop^
+ ||kengraetz.org^
+ ||kevtrion.com^
+ ||kickstart-solana.easya.io^
+ ||kindwayconsultinggroup.cyou^
+ ||kitandinha.com.br^
+ ||kk7rqe.casa^
+ ||klickwance.com^
+ ||kvistbrundheelm.pro^
+ ||kxyjc.com^
+ ||lakelightmedia.com^
+ ||lavender-surge.com^
+ ||letnie-okazje-2026-2oweck.sbs^
+ ||letnie-okazje-2026-34orgvk.sbs^
+ ||letnie-okazje-2026-3k4evjj.sbs^
+ ||letnie-okazje-2026-3rgvskd.sbs^
+ ||letnie-okazje-2026-45gkve.sbs^
+ ||letnie-okazje-2026-45o3gk.sbs^
+ ||letnie-okazje-2026-kackoev.sbs^
+ ||letnie-okazje-2026-nwe3fg.sbs^
+ ||letnie-okazje-2026-r4kvkekv.sbs^
+ ||letsgolocalltd.com^
+ ||lhlandscapefirewood.com.au^
+ ||lifetreesolutions.org^
+ ||lindsaybusinesssolutions.com^
+ ||livingnaturesdesign.com^
+ ||ljorgecaprelk.com^
+ ||localseoplymouth.com^
+ ||loja.consolata.pt^
+ ||longchamp-eu.com^
+ ||lotto.plays-markets-top.com^
+ ||lumenateai.com^
+ ||luxeworldwidetravel.com^
+ ||mailer.zohoinsights-trainercentral.jp^
+ ||matthewboswelllmt.com^
+ ||maysnet.com.mx^
+ ||mennlca.com^
+ ||mermaidinthedesert.com^
+ ||microalpha.com.my^
+ ||mikelsan.com^
+ ||milowkanza24.com^
+ ||mitch.com.au^
+ ||mojadostawaxc.com^
+ ||moonlit-pond.com^
+ ||mpii.com.au^
+ ||muskatia.oiccomans.com^
+ ||myspotifypoland.help^
+ ||nertypolkhu.com^
+ ||nestle-bliss.com^
+ ||netbridge.icu^
+ ||neworldradio.com^
+ ||nmturc.cyou^
+ ||nocasualtees.com^
+ ||noir-sunset.com^
+ ||noiseblues.com^
+ ||ntflixhome.40-81-246-96.cpanel.site^
+ ||oecdjzl.shop^
+ ||officeemailverification3653.wordpress.com^
+ ||ogroflowplus.shop^
+ ||ogroplaceplus.shop^
+ ||oi8391763551.s3.amazonaws.com^
+ ||olx.lokalne-ofeta67325793.shop^
+ ||originstrange.apprenticeblock.com^
+ ||oxygendenzen.com^
+ ||oyjtu.com^
+ ||ozaltuntel.xyz^
+ ||pacasacs.com^
+ ||paczka.inamvb.shop^
+ ||paczkapost.aurazlot24.cyou^
+ ||paksfun.com^
+ ||pegasusconsulting.co.za^
+ ||perfectbulletproof.com^
+ ||phglass-studio.com^
+ ||philosophyoforientation.com^
+ ||playableapi.com^
+ ||plegov.sbs^
+ ||plgov.icu^
+ ||plnovyraxis.com^
+ ||plpiogise.com^
+ ||plpiogisets.com^
+ ||plpiogisetsupe.com^
+ ||poi-yhui-whatsapp.com.cn^
+ ||polskandnewinfo.com^
+ ||popp0880a.shop^
+ ||postmod.exmachinis.com^
+ ||poweredstyleart.com^
+ ||ppsglassfibre.co.uk^
+ ||premiertechtalentscout.com^
+ ||prism-moor.com^
+ ||proconoptions.com^
+ ||profitpolskaa.com^
+ ||prosafrica.net^
+ ||protrump.com^
+ ||ptqbxtqa.fit^
+ ||pub-ff1914891a3e4ac9911682a004158d63.r2.dev^
+ ||purchaseb.top^
+ ||puyqtvt.fit^
+ ||pxtoday.com^
+ ||pyjqtyb.fit^
+ ||pyrite-glow.com^
+ ||pytqama.fit^
+ ||pytqhfa.fit^
+ ||qin-org-whatsapp.com.cn^
+ ||qos-bmwy-whatsapp.com.cn^
+ ||quartz-tide.com^
+ ||queennefertaritours.com^
+ ||quiahussars.com^
+ ||r5a-x.site^
+ ||rabatymania.shop^
+ ||raykyte.com^
+ ||readsfortheroad.com^
+ ||reddragonflyproductions.com^
+ ||reflectiefrecht.org^
+ ||refugeofhopeministry.com^
+ ||rekuperia.io^
+ ||remax54.com^
+ ||restaurantgs.co.uk^
+ ||retnnallyingfundy.info^
+ ||returntoseasons.org^
+ ||roboruo.pro^
+ ||robuqaa.com^
+ ||roninconsultoria.com.br^
+ ||rowerflowplus.shop^
+ ||rowerspaceo.shop^
+ ||rthighschool.com^
+ ||sapphire-field.com^
+ ||saskatoonautodetailing.com^
+ ||scholnick.org^
+ ||school96.com.ua^
+ ||sebuuaceousschiller.info^
+ ||sellster.us^
+ ||sergiovalcarcel.com^
+ ||sgccservices.com^
+ ||shiftingrassland.digital^
+ ||shrinkscyclone.casa^
+ ||silvoriaq.top^
+ ||sisterfriendmarie.net^
+ ||situationsouter.uncledragon.com^
+ ||sleveland.xyz^
+ ||smaro12919287392.shop^
+ ||smkn1ngawen.sch.id^
+ ||sniderlawnandlandscape.site^
+ ||sorenatech.com^
+ ||southwestexpo.com^
+ ||sportnovia-pl.shop^
+ ||spotsgrow.uncledragon.com^
+ ||stablebev.digital^
+ ||stalcofab.shop^
+ ||stalcosklep.shop^
+ ||stevebrock.fyi^
+ ||streamforteohubtrade.com^
+ ||strongjoint.ericbar.com^
+ ||struisbaaidance.co.za^
+ ||studiomcopyediting.com^
+ ||t6-xmp.site^
+ ||tabithajk.com^
+ ||tafeshcafe.com^
+ ||tams-excavating.com^
+ ||thecelebritybox.com^
+ ||thecultofmalesuperiority.com^
+ ||themdubs.com^
+ ||thewfhgame.com^
+ ||thewiccaschool.com^
+ ||thievingbingoireland.com^
+ ||thorny-breeze.com^
+ ||tocktickets.com^
+ ||tomolbuilders.com^
+ ||topwellne.top^
+ ||totalpest-control.com^
+ ||totoabadi18.com^
+ ||tpyhamc.fit^
+ ||tqypyaf.fit^
+ ||traceinhillside.digital^
+ ||tradedsglobal.com^
+ ||trustedmicrosystems.com^
+ ||tuttipizza.com.br^
+ ||tyiilkdslfdslsdf.com^
+ ||u5govi.casa^
+ ||ua5eks.top^
+ ||ueirjsarelioprete.site^
+ ||uluxaqe.pro^
+ ||unfitnick.com^
+ ||urejasnadessas.site^
+ ||urleb.com^
+ ||uvxh0h1f.ethen0shypnotist.digital^
+ ||vaalorpartners.pro^
+ ||vbnhyui.com^
+ ||velvet-sprintable.com^
+ ||victoravelinodg.com^
+ ||victoriamheuka.co.zw^
+ ||vistarahub.org^
+ ||vivetucartastral.com^
+ ||vr2ilw.top^
+ ||web-design.click^
+ ||webjetvirtual.com.br^
+ ||wellnessrei.com^
+ ||whiteyellowservices.com^
+ ||whyswimfl.org^
+ ||wi283781.s3.amazonaws.com^
+ ||wildbirdmercantile.org^
+ ||wildmushroomforaging.com^
+ ||workinparkland.digital^
+ ||workshopitemsvote.com^
+ ||wtcomms.co.uk^
+ ||wynterpercival.shop^
+ ||xlmr.co.uk^
+ ||xxxzxxxzxxx.cc^
+ ||xzjjd.com^
+ ||ygkcp.com^
+ ||yicevop393.workers.dev^
+ ||youcangs.com^
+ ||yqftyaf.fit^
+ ||yslzw.com^
+ ||yt-family.com^
+ ||zoaldi.shop^
+ ||zolentra.shop^
+ ||zshkc.com^
+ ||zylzg.com^

! [Steven Black's List] Removed: 5464 | Moved: 0 | Added: 7268
- 0.0.0.0 00ocektx.taro5lin.lat
- 0.0.0.0 019125961.cfd
- 0.0.0.0 01960123.cfd
- 0.0.0.0 04aht.faint-gather.surf
- 0.0.0.0 0gf8.breadpotho1e.surf
- 0.0.0.0 0rgan3-port.gabard-viewed.surf
- 0.0.0.0 0sjbo.mira2tal.lat
- 0.0.0.0 1094dfdf80.nxcli.io
- 0.0.0.0 10979216.cfd
- 0.0.0.0 134-112-16-152.cprapid.com
- 0.0.0.0 14759283.xyz
- 0.0.0.0 15212k5.click
- 0.0.0.0 15687094.xyz
- 0.0.0.0 15820497.xyz
- 0.0.0.0 16254363.xyz
- 0.0.0.0 1g2tf63.lat
- 0.0.0.0 1nspec-mark.poorbet.lat
- 0.0.0.0 1ozs.behex.cc
- 0.0.0.0 1rbcbusiness.com
- 0.0.0.0 1uxjjv36.fina1vrub.surf
- 0.0.0.0 2026lidlsilvercrest.shop
- 0.0.0.0 21840965.xyz
- 0.0.0.0 25470391.xyz
- 0.0.0.0 26parseu.com
- 0.0.0.0 28159734.xyz
- 0.0.0.0 28363523.xyz
- 0.0.0.0 29740618.xyz
- 0.0.0.0 2fn4.com
- 0.0.0.0 2qfqpi.flen4vax.lat
- 0.0.0.0 30968574.xyz
- 0.0.0.0 34071958.xyz
- 0.0.0.0 36qgwr.gabard-viewed.surf
- 0.0.0.0 3gwd.saget-sly.surf
- 0.0.0.0 41278059.xyz
- 0.0.0.0 42f1.taro5lin.lat
- 0.0.0.0 457843.click
- 0.0.0.0 47691208.xyz
- 0.0.0.0 48930271.xyz
- 0.0.0.0 4ct1ve-point.klatren.lat
- 0.0.0.0 4cxvwjn855.365login.cc
- 0.0.0.0 4f.urbancity-pl.sbs
- 0.0.0.0 50-50ball.com
- 0.0.0.0 5074689.xyz
- 0.0.0.0 50764384.xyz
- 0.0.0.0 50styles.club
- 0.0.0.0 50styles.shop
- 0.0.0.0 518bakeries.com
- 0.0.0.0 53097182.xyz
- 0.0.0.0 56428319.xyz
- 0.0.0.0 59381726.xyz
- 0.0.0.0 5now-mount.woodfor.lat
- 0.0.0.0 5pkorik4.cfd
- 0.0.0.0 5pl1t4-flow.chi8nondanyl.surf
- 0.0.0.0 5wq7m.saget-sly.surf
- 0.0.0.0 6000gu.com
- 0.0.0.0 606848685.xyz
- 0.0.0.0 60869875.xyz
- 0.0.0.0 6095885.xyz
- 0.0.0.0 6264431.click
- 0.0.0.0 633773654.xyz
- 0.0.0.0 6367481.click
- 0.0.0.0 63819207.xyz
- 0.0.0.0 67395120.xyz
- 0.0.0.0 68920317.xyz
- 0.0.0.0 69237481.xyz
- 0.0.0.0 72122648-oferta-pl.click
- 0.0.0.0 72914806.xyz
- 0.0.0.0 72abbjf.gela1vor.lat
- 0.0.0.0 73160825.xyz
- 0.0.0.0 738199.click
- 0.0.0.0 74-248-16-171.cprapid.com
- 0.0.0.0 74182963.xyz
- 0.0.0.0 748576843.xyz
- 0.0.0.0 749873655.xyz
- 0.0.0.0 76192845.xyz
- 0.0.0.0 79376474.xyz
- 0.0.0.0 7wtet3.lol
- 0.0.0.0 7wuh3ye.lat
- 0.0.0.0 80254936.xyz
- 0.0.0.0 81590327.xyz
- 0.0.0.0 82047615.xyz
- 0.0.0.0 82db.notice-ohlamon.surf
- 0.0.0.0 82je63e.lat
- 0.0.0.0 83juwyy.lat
- 0.0.0.0 86421539.xyz
- 0.0.0.0 875493.click
- 0.0.0.0 887184.com
- 0.0.0.0 8tku5tr.cfd
- 0.0.0.0 8wh35te.lat
- 0.0.0.0 8wje6eg.lol
- 0.0.0.0 8wkwuy3.cfd
- 0.0.0.0 9-160-8-242.cprapid.com
- 0.0.0.0 9-205-88-197.cprapid.com
- 0.0.0.0 90376125.xyz
- 0.0.0.0 905404.click
- 0.0.0.0 92613i2.click
- 0.0.0.0 92765363.cfd
- 0.0.0.0 949876634.xyz
- 0.0.0.0 9720341284076.click
- 0.0.0.0 97531864.xyz
- 0.0.0.0 98391.xyz
- 0.0.0.0 98474854.xyz
- 0.0.0.0 99xsxz.com
- 0.0.0.0 9wjk3tw.lol
- 0.0.0.0 9wk4ykk.woodfor.lat
- 0.0.0.0 9wkueh.lol
- 0.0.0.0 9wwp.woodfor.lat
- 0.0.0.0 a7p9n8.cfd
- 0.0.0.0 a7wkzx.site
- 0.0.0.0 a7wkzx.xin
- 0.0.0.0 a8n1m5.lat
- 0.0.0.0 a8n4c1.cfd
- 0.0.0.0 aarcorealestate.lk
- 0.0.0.0 abgbgo.com
- 0.0.0.0 abkkstractersidoliser.info
- 0.0.0.0 accamragli.cyou
- 0.0.0.0 acceccodli.cyou
- 0.0.0.0 accerincav.cyou
- 0.0.0.0 accotoutrh.cyou
- 0.0.0.0 accountconnexion.com
- 0.0.0.0 accumentos.cyou
- 0.0.0.0 achievementroadmap.site
- 0.0.0.0 acodej.alertsto.com
- 0.0.0.0 aconitinetravoiwwses.info
- 0.0.0.0 activsense.sbs
- 0.0.0.0 adaptwheel.vrpharmacist.com
- 0.0.0.0 admin.archiv-checkered.surf
- 0.0.0.0 advancebeyondtarvox.digital
- 0.0.0.0 advancedhglass.click
- 0.0.0.0 advancetomeronix.digital
- 0.0.0.0 advanoff.bond
- 0.0.0.0 adventuregrape.runninghotandcold.com
- 0.0.0.0 adventuresailingcroatia.com
- 0.0.0.0 aeieim.com
- 0.0.0.0 aexexx.com
- 0.0.0.0 afkrealm.com
- 0.0.0.0 afritask.africa
- 0.0.0.0 agdnagov.com
- 0.0.0.0 agentairw.fina1vrub.surf
- 0.0.0.0 aggretracu.cyou
- 0.0.0.0 agmshipping.us
- 0.0.0.0 agreedate.net
- 0.0.0.0 ahahas.com
- 0.0.0.0 aheptw.vaneeghenvastgoed.com
- 0.0.0.0 ai-school.site
- 0.0.0.0 ailiteracy.us
- 0.0.0.0 airy.brightskyway.lat
- 0.0.0.0 airy.ipfsway.lat
- 0.0.0.0 aithtrave.cyou
- 0.0.0.0 akbaygrup.com
- 0.0.0.0 akoksys.online
- 0.0.0.0 aktualizacja-iko.com
- 0.0.0.0 aktualnosci-fakty-wydarzenia.pl
- 0.0.0.0 al9d.net
- 0.0.0.0 alarmline.com.br
- 0.0.0.0 aldi-us.geminicart.shop
- 0.0.0.0 aldi-us.sapotrove.shop
- 0.0.0.0 aldi-us.senecagoods.shop
- 0.0.0.0 aldi-us.tremovirus.shop
- 0.0.0.0 aldi-us.vzvbasket.shop
- 0.0.0.0 aldi.productspage.shop
- 0.0.0.0 aldrielon.pro
- 0.0.0.0 alegrolokalnie.pl-378492.click
- 0.0.0.0 alexanderjustin.shop
- 0.0.0.0 alexlinari.shop
- 0.0.0.0 alfanumerico.net
- 0.0.0.0 alifeline.co.uk
- 0.0.0.0 alkhawarizmisolutions.online
- 0.0.0.0 allanhaar.shop
- 0.0.0.0 alldigitalrewards.net
- 0.0.0.0 alonecoros.cyou
- 0.0.0.0 alpacasport.com
- 0.0.0.0 alpha.goldenleafway.lat
- 0.0.0.0 alpha.longwave5hot.surf
- 0.0.0.0 alternativas.ru
- 0.0.0.0 alternativerealtysolutions.com
- 0.0.0.0 alufoshanfactory.com
- 0.0.0.0 amadoxpro.online
- 0.0.0.0 ampbolaslot-hoki.com
- 0.0.0.0 ampbolaslot88-hoki.com
- 0.0.0.0 ampere-wave.com
- 0.0.0.0 amplifytotorixal.digital
- 0.0.0.0 amssmp.com
- 0.0.0.0 amxmxc.com
- 0.0.0.0 amymyc.com
- 0.0.0.0 anaemlambr.cyou
- 0.0.0.0 andreadavies.net
- 0.0.0.0 animaladvisor.com
- 0.0.0.0 animalheartsinternational.org
- 0.0.0.0 annaberger.shop
- 0.0.0.0 antimoneyloundering.org
- 0.0.0.0 apex.agocert.lat
- 0.0.0.0 apex.digitaltide.surf
- 0.0.0.0 apex.urbanflowbase.lat
- 0.0.0.0 apex.wintercoldlab.lat
- 0.0.0.0 apexhomeappliances.com
- 0.0.0.0 api.baimless.com
- 0.0.0.0 apidoc.rollers-faced.lat
- 0.0.0.0 aplusdimension.com
- 0.0.0.0 app.appzcvb.com
- 0.0.0.0 appbox.diafilm5mour.lat
- 0.0.0.0 applog.canon-cumulative.lat
- 0.0.0.0 approachescrash.doctorplus24.com
- 0.0.0.0 approvolbo.cyou
- 0.0.0.0 appsteady.com
- 0.0.0.0 aprod.missionemprender.com
- 0.0.0.0 aqua.clogg-opposition.surf
- 0.0.0.0 archonpressbook.com
- 0.0.0.0 area.solidstonecore.lat
- 0.0.0.0 ark-coreos.miri7qen.lat
- 0.0.0.0 ark-fluxis.faint-gather.surf
- 0.0.0.0 arkktificiallimbo.info
- 0.0.0.0 arranpassive.runninghotandcold.com
- 0.0.0.0 arrcon.digital
- 0.0.0.0 arrivalgalaxy.ralphadogs.com
- 0.0.0.0 artemisiseapollo.com
- 0.0.0.0 arthh20.com
- 0.0.0.0 arthom.shop
- 0.0.0.0 artichokeqsphere.best
- 0.0.0.0 artometricexplorations.com
- 0.0.0.0 arts-and-nature.org
- 0.0.0.0 arylinares.com
- 0.0.0.0 ascendwithinmeronix.digital
- 0.0.0.0 asjkjd.com
- 0.0.0.0 asketpolska.pl
- 0.0.0.0 assemblyway.org
- 0.0.0.0 assercompa.cyou
- 0.0.0.0 associationofaccountant.com
- 0.0.0.0 atlas.monop-oriental.surf
- 0.0.0.0 atlas.urbanlogicgrid.lat
- 0.0.0.0 atom.magicgoldlogic.lat
- 0.0.0.0 atom.purelogic.surf
- 0.0.0.0 atom.vmesscab.lat
- 0.0.0.0 atomorrowr.docuzu.com
- 0.0.0.0 attributeselabttoration.info
- 0.0.0.0 audithard.cam
- 0.0.0.0 audreyjenn.shop
- 0.0.0.0 aural-hike.com
- 0.0.0.0 aurelian-trek.com
- 0.0.0.0 aurora-crossing.com
- 0.0.0.0 authovivid.click
- 0.0.0.0 autoinsurancejustforyou.com
- 0.0.0.0 availabledomainnames.org
- 0.0.0.0 avantgardelab.shop
- 0.0.0.0 avanzraffr.cyou
- 0.0.0.0 avvizprinc.cyou
- 0.0.0.0 awsoya.com
- 0.0.0.0 ax3qwe.yoga
- 0.0.0.0 axiommassage.com
- 0.0.0.0 axis.agilelid.lat
- 0.0.0.0 axis.darkstonebase.lat
- 0.0.0.0 axis.silvermoonlight.lat
- 0.0.0.0 azqhew.com
- 0.0.0.0 azure-promenade.com
- 0.0.0.0 b2hirevcnj4kwms.com
- 0.0.0.0 b7d2y6.cfd
- 0.0.0.0 bala6-forge.notice-ohlamon.surf
- 0.0.0.0 balancedmglobal.click
- 0.0.0.0 balanstill.dmax-global.com
- 0.0.0.0 balfuretik.top
- 0.0.0.0 barnesiris.shop
- 0.0.0.0 base.anythin8weaned.surf
- 0.0.0.0 base.solidstonecore.lat
- 0.0.0.0 base.wintercoldlab.lat
- 0.0.0.0 baseballaccelerator.com
- 0.0.0.0 bathroomfittersnottingham.com
- 0.0.0.0 bawerko.com
- 0.0.0.0 baycoders.com
- 0.0.0.0 bbaaoy.com
- 0.0.0.0 bbcbce.com
- 0.0.0.0 bbcbci.com
- 0.0.0.0 bbhbhe.com
- 0.0.0.0 bbhfzv.com
- 0.0.0.0 bbothd.dsdamatfirsatcadiri.com
- 0.0.0.0 bchx.poorbet.lat
- 0.0.0.0 bcrcri.com
- 0.0.0.0 bcxcxe.com
- 0.0.0.0 bdjgjd.com
- 0.0.0.0 beamgridup.info
- 0.0.0.0 beatenitrade.mandala-mart.com
- 0.0.0.0 beatlthin.vcvelos.com
- 0.0.0.0 behusdelto.cyou
- 0.0.0.0 beieiq.com
- 0.0.0.0 beingsfew.sbs
- 0.0.0.0 beliefsflow.listingtrak.com
- 0.0.0.0 bendactive.textosterone.com
- 0.0.0.0 benlix.pro
- 0.0.0.0 bennrra.com
- 0.0.0.0 bentedi.click
- 0.0.0.0 besarnikto.pro
- 0.0.0.0 bestcricketidprovider.info
- 0.0.0.0 bestillsisters.com
- 0.0.0.0 bestpicks.us
- 0.0.0.0 bestprocurementmanager.com
- 0.0.0.0 bestsyntheticlubricants.com
- 0.0.0.0 besttradingfacility.net
- 0.0.0.0 beta-click.com
- 0.0.0.0 beta.casino-fascin.surf
- 0.0.0.0 beta.cyberdrift.surf
- 0.0.0.0 beta.ipsetlap.lat
- 0.0.0.0 beta.rapidfirepixel.lat
- 0.0.0.0 betagflame.mandala-mart.com
- 0.0.0.0 bezpieczny-kontorozliczenia.com
- 0.0.0.0 bfkanrt.shop
- 0.0.0.0 bforceb.vega-router.com
- 0.0.0.0 bfxfxx.com
- 0.0.0.0 bhfhfh.com
- 0.0.0.0 bhranycounsultingservices.com
- 0.0.0.0 bintanresortferries.com
- 0.0.0.0 biofusionhealth.net
