! =========================================================================
! sleepy list diff report: 2026-04-07 06:35:30
! =========================================================================

! SUMMARY: Added 373 | Removed 697 | Moved 320
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 2
+ ||www.tysoft.co.uk^
- ||dancerpol.life^
- ||daoedwdyasrs.com^
- ||darshcmd.github.io^
- ||data-racedex.pages.dev^
- ||dataframeix.net^
- ||dauptougleem.net^
- ||david-santos7.github.io^
- ||daysegrillo.com^
- ||dbbvdawlvfykx.com^
- ||dbcsglhbnblts.com^
- ||dbhcftkgqxgues.com^
- ||debasishbanerjee-jagon.github.io^
- ||dedicated-beginning-093776.framer.app^
- ||deft-llama-64e5aa.netlify.app^
- ||dehyuhtypalj.com^
- ||dekikei.com^
- ||deliveryfood.shop^
- ||deliverypizzaria-americanas.sbs^
- ||deliverys.icu^
- ||demitsortaudsed.net^
- ||dentalhrhuddle.com^
- ||dffhucpb.com^
- ||dfgdh1.pages.dev^
- ||dfhttr3.pages.dev^
- ||dgkfdscfheemf.com^
- ||dgwboesxvv.com^
- ||dhexgxox.com^
- ||dhrtalentsolutions.com^
- ||dilzpyzjxtzd.com^
- ||discoveryhybrid.com^
- ||dksbmewqhxdmxlj.com^
- ||dlhqrggbpfblrop.com^
- ||dmofvvgxfiy.com^
- ||doabove.in.net^
- ||doksvqsc.com^
- ||dopytoadsc.com^
- ||download-youtube-video.com^
- ||dreidlstabella.com^
- ||drhsmpjnytxnh.com^
- ||dtagzvawylllq.com^
- ||duglaissoa.net^
- ||dummgwlcdrjqbn.com^
- ||dvcvgusedpmat.com^
- ||dwkvkwagxde.com^
- ||dyqygdisyu.com^
- ||dyskxpocowjwmn.com^
- ||dyxuxwsx.com^
- ||dznksfiyecln.com^
- ||easybank-landing-page-fm.vercel.app^
- ||ecgvjuudqrrrje.com^
- ||ecmlqwefwfsd.com^
- ||ectgvbdr.com^
- ||edgcmsbgbiipy.com^
- ||eeftopsouvimord.net^
- ||eeftorsoalouh.net^
- ||eelsooptaft.net^
- ||eessilsauzo.net^
- ||efgebmmcngkp.com^
- ||egbwmrqpox.com^
- ||eiadesistembasvuru.sbs^
- ||ekcqwtogca.com^
- ||ekjuwbrab.com^
- ||ekpovbhxqpx.com^
- ||ekwepqtb.com^
- ||elfaggkfitbu.com^
- ||emivjymhpovva.com^
- ||emxntqpo.com^
- ||enarsashie.net^
- ||energetic-center-652181.framer.app^
- ||eng-live-desktop.wixstudio.com^
- ||enlightened-happen-411940.framer.app^
- ||ennacoplcwb.com^
- ||enterpriseix.net^
- ||es-info.me^
- ||estheticareclinic.com.pk^
- ||eventcompression.com^
- ||expansive-simplicity-994566.framer.app^
- ||extraordinary-psychology-700799.framer.app^
- ||faststonegrove.info^
- ||ferroluna.in.net^
- ||find-device-alert.click^
- ||findinfo-nwolb.vip^
- ||finu-fayiz.github.io^
- ||firsatlaradahilolunhemen.xyz^
- ||fitnesspronetwork.club^
- ||flexorftes.com^
- ||flikappint.com^
- ||flipcex.com^
- ||fluzershmuzern.com^
- ||folerlosing.top^
- ||foliospace.work^
- ||form5355.sbs^
- ||fortifib.com^
- ||foundderset.com^
- ||fr-pickup-choix.com^
- ||freedom-invoicesplan-network.com^
- ||freeedomly.com^
- ||futureflow.cc^
- ||futureoptimal.com^
- ||fxtrendy.com^
- ||fyberiqo.com^
- ||gacor363xjp.live^
- ||gacorhoki353jp.live^
- ||galaxydesktop.live^
- ||gapiconnect.com^
- ||gardeneggplant.ohbyoasis.com^
- ||garmexo.store^
- ||garuda332xjp.live^
- ||gentools.top^
- ||genuine-slide-700630.framer.app^
- ||getipassn.help^
- ||getipassv.help^
- ||gigview.shop^
- ||gjobs-contracts.com^
- ||gjobs-jobflow.com^
- ||gjobs-selection.com^
- ||glass-star.ir^
- ||glaynera.com^
- ||global-net-8.petitjardin.in.net^
- ||globasyncr.com^
- ||google-yshc.com^
- ||googmarketmakers.com^
- ||gov-jam.fyi^
- ||graspproxx.work^
- ||greenrosecannabisdeliverys.shop^
- ||grey-data-740654.framer.app^
- ||gscoep.com^
- ||guestverify59914-booking.com^
- ||guncelsikayetin-18.sbs^
- ||h-y-pe-er-liquid.com^
- ||hamedmoradidev.github.io^
- ||happysqtorrance.com^
- ||harcaharcabitmedi.com^
- ||harishsince2004.github.io^
- ||help33.help^
- ||helpliveapp.wixstudio.com^
- ||heyci.com^
- ||highres-360.com^
- ||himanshusah90.github.io^
- ||himeshkataria.com^
- ||hitpe.com^
- ||hizli-atan-kalplere-sevgi-getirdik-sizlere.com^
- ||hobdata.com^
- ||home-exodus-web.pages.dev^
- ||hopeporn.com^
- ||host-sync.click^
- ||hotbfoxexo.cc^
- ||hotbgugire.com^
- ||hotbkabawu.today^
- ||houro.su^
- ||hpyerliqxuid-vote.com^
- ||hrkox.xyz^
- ||hsywog.shop^
- ||humblestories.com^
- ||huorongh.com^
- ||hurvalen.com^
- ||huugh.com^
- ||hypecceens.com^
- ||hyperliquid-xyz.top^
- ||hyperliquidfoundation.live^
- ||hypersqliuid.com^
- ||iaid.ac.id^
- ||ibis-pp.com^
- ||id-applekr.com^
- ||id42765978234.live^
- ||id95894241.com^
- ||ideacatcher.com^
- ||ideo-cloudb.com^
- ||ideo-grow.com^
- ||ideo-reviews.com^
- ||ideodesignlab.com^
- ||ikokakoakiaioaki.xyz^
- ||impartial-pineapple-189808.framer.app^
- ||importrait.com^
- ||infocolis.info^
- ||infoups-dash.com^
- ||innovate-appsolution.live^
- ||inov8factoryoutlet.com^
- ||insidergroup.pages.dev^
- ||insightly.fit^
- ||interlandilaw.com^
- ||investiturein.com^
- ||investors.spotify.com.sgdo-1.devsh.my.id^
- ||io-chainlink.live^
- ||iqaar.com^
- ||iran-war-live.com^
- ||ishop-siri-ubiicado.shop^
- ||ismaelsoltero.com^
- ||istanbulsemalarinda.shop^
- ||jackpot316jp.online^
- ||jackpot788.online^
- ||jellysystems.com^
- ||johnhaancock.org^
- ||jubilant-accessibility-535552.framer.app^
- ||kartik-builds.github.io^
- ||kcoinlogin.github.io^
- ||keepalive.update-defender.workers.dev^
- ||kidogym.com^
- ||kobihibedestek.com^
- ||konubit.com^
- ||koora-live-ttv.space^
- ||krab3at.com^
- ||kucinsh-lgin.webflow.io^
- ||kuukcionlogg.webflow.io^
- ||launchvote.fun^
- ||learn-kucoin-login.typedream.app^
- ||leedsappliance.com^
- ||lightformz.info^
- ||limitsizfilmindir.site^
- ||linescanmodules.com^
- ||live-iptv.info^
- ||live-life.online^
- ||live-us.com^
- ||livinginpeace.com^
- ||llreaper.net^
- ||lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev^
- ||login.automobilewave.com^
- ||lot1cafe.com^
- ||lucienprivate-limited.com^
- ||lujeanik.com^
- ||lwir-imaging.com^
- ||macquarie-ward.one^
- ||mailupdaes.pythonanywhere.com^
- ||mainhu.id.vn^
- ||mary155577.wixstudio.com^
- ||marymooodyjy.wixstudio.com^
- ||mentoriaseo5.com^
- ||menupixels.com^
- ||meta-service-access-update-hub.pages.dev^
- ||mevishalpatel-s.github.io^
- ||mexcbhyi.com^
- ||mexcetrtuu.com^
- ||mexckjhy.com^
- ||mexcmjir.com^
- ||mexcqvnb.com^
- ||mgaccountancy.com^
- ||micros0ftalert.wixstudio.com^
- ||minimum-thanks-320484.framer.app^
- ||mintaccesscu.com^
- ||mondofresco.in.net^
- ||moonshot-gemvote.com^
- ||movementmeds.com^
- ||movies-with-gpt.vercel.app^
- ||moxiesassandclass.com^
- ||mq-gifts2026.one^
- ||nandan347.github.io^
- ||nddax-us.webflow.io^
- ||nervetesto.shop^
- ||net-iptv.nl^
- ||netflix-amber-zeta.vercel.app^
- ||netlabstechnology.com^
- ||nexos-sac.com^
- ||northerncolaw.com^
- ||nztripferry.info^
- ||office-2.org^
- ||ohyeahfab.com^
- ||oliveluxuryboutique.com^
- ||openforestgrove.info^
- ||oxjhshasaa778as.webflow.io^
- ||paradeofelephants.com^
- ||partylandshop.com^
- ||perfectpennypicks.com^
- ||peterkrajacic.com^
- ||plus-delivery.ru^
- ||pmanasa1309.github.io^
- ||pmmteam.click^
- ||poctzamail.pythonanywhere.com^
- ||poctzamaill.pythonanywhere.com^
- ||pocztaupdate.pythonanywhere.com^
- ||pornhub.observer^
- ||preethi4848.github.io^
- ||priv-2025-ri33-1fbx.vercel.app^
- ||privatelori.com^
- ||produto.shop^
- ||prohostny.com^
- ||protocolsphere-dapps.pages.dev^
- ||ptidsezi.com^
- ||pub-37212010566d4290a88f62810e489ecc.r2.dev^
- ||pub-3bf39d3dd25c4ca3a2e5268da0dad3a0.r2.dev^
- ||pub-8158cb1b195f47398f4878c3c89aee2d.r2.dev^
- ||pub-8bf10830d4fa42d3a538fa7b302d55b3.r2.dev^
- ||pub-e306adc6127c4521869ba034f1b34502.r2.dev^
- ||pure-law-office.com^
- ||pxhuiben.com^
- ||qais308.github.io^
- ||rasp-online-2.vercel.app^
- ||ravishlovefashion.com^
- ||rdbavirtualexperience.com^
- ||refer-help21344.pages.dev^
- ||rejuvenated-action-090654.framer.app^
- ||remarkable-service-127873.framer.app^
- ||rfctraffickerdigital.com^
- ||rollsroyce-motors.com^
- ||rpcnode-dapps.pages.dev^
- ||s.team-mq.com^
- ||saltlakepadelclub.com^
- ||samarth-ghule2006.github.io^
- ||samohawears.com^
- ||saudi.gifts^
- ||scamsniffer.me^
- ||scc.org.kh^
- ||securityprivacy-8ss3.vercel.app^
- ||securityprivacy-cm4l64.vercel.app^
- ||shivakarthikeya-99.github.io^
- ||short-circumstances-177888.framer.app^
- ||shorteh.com^
- ||shots-vote.fun^
- ||shrill-glade-7d5d.vanduckonen.workers.dev^
- ||sicherheit.live^
- ||simbritsdal.se^
- ||simversity.org^
- ||siniath.com^
- ||sirohiheadline.naiduniyaexpress.com^
- ||skaladizzyyybizzyy.framer.website^
- ||skksjashahana.online^
- ||slot.hoki66.com^
- ||smkn1ngawen.sch.id^
- ||sngwue.cn^
- ||sociedade-espirita.signo.dev.br^
- ||sophies-atelier.com^
- ||sparkly-powerpoint-066889.framer.app^
- ||stage-live.com^
- ||staret-trz-suite.pages.dev^
- ||stjohnplahutamusic.com^
- ||sueopenai.com^
- ||sui-rewards.sbs^
- ||sunstonegrove.info^
- ||sushhh-00.github.io^
- ||svvem.org^
- ||swissmaster-watch.shop^
- ||swisspass-systemaktualisierungen.com^
- ||sympathetic-years-987820.framer.app^
- ||synad2.nuffnang.com.cn^
- ||systemchck.in.net^
- ||teambaghouseindustrial.com^
- ||tedrod.com^
- ||tejediscover.ink^
- ||tejerevoluti.fit^
- ||telegahig.ink^
- ||telegbdqsw.work^
- ||telegear.click^
- ||telegear.fit^
- ||teleghaia.click^
- ||telegilrxk.club^
- ||telegilrxk.wiki^
- ||telegkhbvf.click^
- ||telegkqzml.click^
- ||telegpshzn.shop^
- ||telegriah.shop^
- ||telegroerm.com^
- ||telegsqvbn.wiki^
- ||telegtfwoy.work^
- ||telegtvxqo.shop^
- ||telegxtmoc.wiki^
- ||telegyjzsn.wiki^
- ||thatssogoodpod.com^
- ||thecruisingeek.com^
- ||thiscom.arshiborkamart.com^
- ||tirth-web-dev.github.io^
- ||tr-on.com^
- ||tradecardinal.com^
- ||travelingprofit.com^
- ||trcustomhomesandremodeling.com^
- ||trezui-loginy.gitbook.io^
- ||trust-wallet-0xbce9a2c916bw.com^
- ||trust-wallet.vercel.app^
- ||trustwalletcard-alpha.com^
- ||tubexxi.com^
- ||tysoft.co.uk^
- ||unreal-heart-631426.framer.app^
- ||uphld-sso.pages.dev^
- ||us-bazar.com^
- ||us3rver1fyacc0unt-qzcm.vercel.app^
- ||us43webzoom.us^
- ||usa-microsoft-login.com^
- ||vanessamicheals.com^
- ||vectorsend.in.net^
- ||ventralixorva.xyz^
- ||vn-live-kaiyun.com^
- ||voiceovercareers.com^
- ||warm-notes-163156.framer.app^
- ||wasatchpadel.com^
- ||welcometocfl.com^
- ||wmnsn.shop^
- ||wwwdd.vercel.app^
- ||xeonus.online^
- ||xfinitymain.vercel.app^
- ||xm2026.vip^
- ||xmlwizard.com^
- ||xn--livestream-prnp-xub.fun^
- ||xys44.cc^
- ||yandex-update.com^
- ||yesglobal.vip^
- ||yieldingfilmjumpy.click^
- ||youthscrolllock.com^
- ||youtube-highlights.app^
- ||zentronai.org^
- ||zerria.com^
- ||zimbras.org^
- ||zoom-docs.click^
- ||zurbok.com^
! Moved to AdGuard DNS filter: 1 rules
~ ||https-icloud.com^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
! Moved to Phishing Army: 4 rules
~ ||basaribox.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||caliskanltd.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||fethiyehouse.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||gokceadabutikhotel.com^ [Moved: OISD Blocklist Big -> Phishing Army]
! Moved to ShadowWhisperer Tracking List: 1 rules
~ ||adstrck.tutotoons.com^ [Moved: OISD Blocklist Big -> ShadowWhisperer Tracking List]
! Moved to ShadowWhisperer's Malware List: 5 rules
~ ||gate52.xyz^ [Moved: OISD Blocklist Big -> ShadowWhisperer's Malware List]
~ ||getmuzikfury.com^ [Moved: OISD Blocklist Big -> ShadowWhisperer's Malware List]
~ ||getscreenwatch.com^ [Moved: OISD Blocklist Big -> ShadowWhisperer's Malware List]
~ ||getseenonscreen.com^ [Moved: OISD Blocklist Big -> ShadowWhisperer's Malware List]
~ ||holidayphotoedit.com^ [Moved: OISD Blocklist Big -> ShadowWhisperer's Malware List]
+ ||1on-field.systemchck.in.net^
+ ||2026yifanyi.oss-cn-hongkong.aliyuncs.com^
+ ||2fn4.com^
+ ||30c774812d.com^
+ ||aaepxuhskufsii.com^
+ ||agilerobots.fr^
+ ||aktualizacja-iko.com^
+ ||alert-node.exhortshelk.in.net^
+ ||allegrolokalnie.net-ogloszenie-nr-392011-nasze.forum^
+ ||allegrolokalnie.pl-oferta8391000.click^
+ ||altrarunningshoes.fr^
+ ||anqzpoxzaaqg.in^
+ ||app-apollo.vercel.app^
+ ||axis-portal.formalisticcore.in.net^
+ ||azure-promenade.com^
+ ||banxia-credits.fr^
+ ||base-audit.drillobjection.in.net^
+ ||base-extract.deductivegrid.in.net^
+ ||base-support.structuralcore.in.net^
+ ||base-syntax.formalisticcore.in.net^
+ ||bawerko.com^
+ ||beam-logic.structuralcore.in.net^
+ ||besowin.com^
+ ||bio-trace.bactergreat.in.net^
+ ||bit-weave.logicalfabric.in.net^
+ ||biuisz9ss.com^
+ ||bjelstormheelgrid.info^
+ ||blank-space.abstractlogic.in.net^
+ ||blast-zone.explosionjunip.in.net^
+ ||boolcukjtsvj.com^
+ ||boom-logic.explosionjunip.in.net^
+ ||brain-api.cognitivematrix.in.net^
+ ||brc2.aigrammar.net^
+ ||bronze-journey.com^
+ ||bunjjkeringenscrolling.info^
+ ||cabanedeloiseau.com^
+ ||caglobalowns.com^
+ ||call-center.exhortshelk.in.net^
+ ||call-sign.beckonuncert.in.net^
+ ||calxadirecta.top^
+ ||casino-magicalspin.fr^
+ ||cell-logic.bactergreat.in.net^
+ ||check-point.formalisticcore.in.net^
+ ||chickenroadtelecharger.fr^
+ ||client-gate.howaskfor.in.net^
+ ||cloud-draft.conceptmatrix.in.net^
+ ||clqapp.com^
+ ||coat-logic.enameledtack.in.net^
+ ||colorful-path.com^
+ ||core-net.logicalfabric.in.net^
+ ||dark-room-z.altovelocita.in.net^
+ ||data-form.howaskfor.in.net^
+ ||data-guess.inductiveflux.in.net^
+ ||dbxmt.com^
+ ||dealerscafe.com^
+ ||decreasedsupply.click^
+ ||dizaynmask.com^
+ ||djinsulnar.com^
+ ||don-don.digital^
+ ||eager-excursion.com^
+ ||ellhuakeqagy.com^
+ ||entity-hub.conceptmatrix.in.net^
+ ||fieldthere.rushstpizzaonlineordering.com^
+ ||fire-wall.explosionjunip.in.net^
+ ||fix-node.enameledtack.in.net^
+ ||flow-order.methodicstream.in.net^
+ ||flux-scan.inductiveflux.in.net^
+ ||formulario-digital-mlpn-2026.cr-web.workers.dev^
+ ||frame-build.structuralcore.in.net^
+ ||fund-flow.site^
+ ||gate-secure.logicalfabric.in.net^
+ ||gdwgames.com^
+ ||gentle-voyage.com^
+ ||ghost-api.abstractlogic.in.net^
+ ||gkryjuqq3.com^
+ ||gloss-check.enameledtack.in.net^
+ ||glowstone-trails.com^
+ ||golandro-mospheris.info^
+ ||green-core.explosionjunip.in.net^
+ ||grey-tables-481546.framer.app^
+ ||growth-hub.bactergreat.in.net^
+ ||growth-hubs.pro^
+ ||guess-api.beckonuncert.in.net^
+ ||hard-check.drillobjection.in.net^
+ ||hard-point.enameledtack.in.net^
+ ||harvestedit.doabove.in.net^
+ ||hbmoss.com^
+ ||helikontex-retail.shop^
+ ||help-desk.howaskfor.in.net^
+ ||hillglamorous.com^
+ ||hint-node.beckonuncert.in.net^
+ ||hppx.vectorsend.in.net^
+ ||idea-vault.abstractlogic.in.net^
+ ||incontimmnent.info^
+ ||info.wps.cn^
+ ||inwestycjapl9.info^
+ ||jomeduy.com^
+ ||kd5anwumy.com^
+ ||kiwfewsgypewbp.com^
+ ||lapantallanegra.com^
+ ||launchh9pad.pro^
+ ||law-verify.deductivegrid.in.net^
+ ||ledge8-route.vectorsend.in.net^
+ ||leigod.net^
+ ||leigodco.com^
+ ||leigodnn.com^
+ ||lenodibi.z33.web.core.windows.net^
+ ||light-bridge-1.altovelocita.in.net^
+ ||likely-hood.inductiveflux.in.net^
+ ||limit-gate.kokotkasquand.in.net^
+ ||link-trace.semanticvector.in.net^
+ ||lipusomuw.z21.web.core.windows.net^
+ ||listingtrak.com^
+ ||load-api.structuralcore.in.net^
+ ||loss-monitor.kokotkasquand.in.net^
+ ||lottoering.com^
+ ||lugdvggcghn.com^
+ ||luminous-explorer.com^
+ ||lynx-stroke.com^
+ ||maiqiaqia1.s3.ap-east-1.amazonaws.com^
+ ||markeet88hub.pro^
+ ||master-index.conceptmatrix.in.net^
+ ||meaning-svc.semanticvector.in.net^
+ ||meeting-tencent.org^
+ ||mercoreet5.doabove.in.net^
+ ||mesh-router.logicalfabric.in.net^
+ ||meta-point.semanticvector.in.net^
+ ||mevsall.com^
+ ||mgivei.llcwebtech.com^
+ ||mind-stack.cognitivematrix.in.net^
+ ||mistveil-path.com^
+ ||mobi-services5g.com^
+ ||model-check.abstractlogic.in.net^
+ ||moon-orbit-3.ferroluna.in.net^
+ ||morganhumphreys.com^
+ ||mosaic-destination.com^
+ ||mushy-crack.pro^
+ ||mzmwx.systemchck.in.net^
+ ||n-2xrw.shop^
+ ||neural-io.cognitivematrix.in.net^
+ ||nogart.pl^
