! =========================================================================
! sleepy list diff report: 2026-07-01 00:52:38
! =========================================================================

! SUMMARY: Added 2963 | Removed 3950 | Moved 499
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 62 | Moved: 35 | Added: 66
~ ||gzgmhbgnvqiri.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hubfinance.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hvozxhftdupcl.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||kyklopsretrial.top^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||okqj7zoui68ulfuj74mug3er.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tnghndakqrudy.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tvtrszwtyaeme.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vuvkcvjrwuorn.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vyxijcujtjrzo.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wwwmaxes.top^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xlmevfxdcbeak.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zeyezjvdaqvug.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zgzkehraslqgf.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zothbyjsvfcfw.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zozaqeylctipa.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zrvagoezmeztf.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 3 rules
~ ||62py77ytnc6h2foxpf9u6uoky.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||9ukton67nkmo5iepl.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||gzsmnojrwfmft.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Threat Intelligence Feeds: 1 rules
~ ||rbcode.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
! Moved to OISD Blocklist Big: 2 rules
~ ||vacvcayuidololo.site^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
~ ||ytytythdfiszdjssd.site^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
! Moved to Phishing Army: 5 rules
~ ||bevcaamgmhwirxp.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||inwyvodsnmtz.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||lowridgeatlas.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||tag-home.buzz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||trust-portal.help^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
+ ||18143.xyz^
+ ||59d8f7ba8426.uk^
+ ||99yh53.com^
+ ||aawrslsxlzhrn.site^
+ ||account-approver.sbs^
+ ||acessonext.online^
+ ||akamai-apigateway-gio-analytics.tesla.cn.eo.dnse4.com^
+ ||aradan-cikan-donemez.xyz^
+ ||barbarahomespace.com^
+ ||buzzflixra.com^
+ ||cautiocorema.shop^
+ ||centralclientepro.online^
+ ||centralfinancepro.online^
+ ||ch-zahlung.top^
+ ||com-extension.xyz^
+ ||com-flndmylphone.help^
+ ||com-payments.top^
+ ||com-quad-hub.pro^
+ ||com-reflect-zone.pro^
+ ||com-shield-app.pro^
+ ||com-tide-net.pro^
+ ||confirmation-securise-rdv-boncoin.fr^
+ ||confirmation-start-update.com^
+ ||dhl-hermes.xyz^
+ ||dhl-mastercard.xyz^
+ ||dhl-sony.xyz^
+ ||dhl-uber.xyz^
+ ||dhl-ups.xyz^
+ ||dhlhit5od3750igfck89iivsl4tfjjii.top^
+ ||dhll7uuf1eg9i021hqp89r7ppdm7vsac.llc^
+ ||esnqwiyhvuv.com^
+ ||f36v.top^
+ ||facebook-dhl.xyz^
+ ||fibendlesslydecoction.com^
+ ||flowcentral.online^
+ ||hjxp.top^
+ ||ianausten.com^
+ ||indescope.site^
+ ||infportfolio.online^
+ ||instagram-dhl.xyz^
+ ||kmknspnsogpqk.space^
+ ||kolmlolla-ukler-ciklsosto.xyz^
+ ||kuocnypfyulcp.online^
+ ||ledger-wallet.io^
+ ||matomo.augsburg.de^
+ ||matomo.tisza.directory^
+ ||metrics.mammutmarsch.de^
+ ||metrics.simoptions.com^
+ ||nexofinance.online^
+ ||nuespaco.online^
+ ||ovngncmkasjyyy.com^
+ ||paypal-interface.com^
+ ||ph.theyseeyourphotos.com^
+ ||plus-bezahlung01.cyou^
+ ||qtfutwdz.shop^
+ ||s.dsapgq.com^
+ ||scatulapublice.cyou^
+ ||sentry-two.eobuwie.org^
+ ||sentry.eobuwie.org^
+ ||static.tainlywheneve.com^
+ ||stats.vixyvideo.com^
+ ||suppostaifacebookes86580.site^
+ ||toledosmonarch.cyou^
+ ||umami.tisza.directory^
+ ||vortexlabs.shop^
+ ||xml.tainlywheneve.com^

! [HaGeZi's Threat Intelligence Feeds] Removed: 548 | Moved: 87 | Added: 730
- ||01ab.top^
- ||139520.aioc.qbgxl.com^
- ||148law8.com^
- ||17926.xyz^
- ||17931.xyz^
- ||18204.xyz^
- ||18213.xyz^
- ||18216.xyz^
- ||18277.xyz^
- ||18281.xyz^
- ||18290.xyz^
- ||310xpjdc.net^
- ||589bg.space^
- ||6fi1qr.sbs^
- ||74brt.xyz^
- ||78brt.xyz^
- ||79brt.xyz^
- ||7ixtz4.top^
- ||89475.vu^
- ||912648.aioc.qbgxl.com^
- ||95482.vu^
- ||abiazlw.info^
- ||abonnements-kontoprimech.com^
- ||accesqc-enligne.sbs^
- ||account.tqttayie.cc^
- ||accreditedrec.xyz^
- ||aceswifttrail.online^
- ||adventureplaytoys.com^
- ||aegeanalrs.net^
- ||affect.tqttayie.cc^
- ||afford.tqttayie.cc^
- ||agenda.tqttayie.cc^
- ||aiprobe.online^
- ||album.tqttayie.cc^
- ||alebilet.pl-oferta3891461.click^
- ||ali-baba.nl^
- ||allavailableincomestatement2026.digital^
- ||allegrolokalnie.pl-oferta3891461.click^
- ||allegrolokalnie.pl-uz7gz.sbs^
- ||allegrolokalnie.rezerwacja7268.sbs^
- ||allocationqc-portail.sbs^
- ||allrpcswalletc0nn0de.xyz^
- ||amboncontr.world^
- ||amoroche.xyz^
- ||ancient.tqttayie.cc^
- ||anhxfai.com^
- ||any.tqttayie.cc^
- ||anz2026-rewards.click^
- ||appie-jp06.xyz^
- ||apple-brc.xyz^
- ||apple-bre.xyz^
- ||apple-brs.xyz^
- ||apple-brt.xyz^
- ||apple-brz.xyz^
- ||apple-idq1.xyz^
- ||arciumrewards.xyz^
- ||assured-gains.com^
- ||asznz.buzz^
- ||autocristu.my^
- ||avkstremthru44.online^
- ||avvinnevya.world^
- ||bandagpanama.com^
- ||bartosekchiro.com^
- ||base.tqttayie.cc^
- ||berthadutt.shop^
- ||biapremio.online^
- ||bitfinhub.com^
- ||bitmbank.com^
- ||bitvbank.com^
- ||bjreit.com^
- ||bkonline.site^
- ||blackbullsol.xyz^
- ||blurjbxy.shop^
- ||booking-com-cf2.prope347383.homes^
- ||bradesco-topaz.digital^
- ||bravsalon.com^
- ||breast.tqttayie.cc^
- ||buildyourtask.com^
- ||cashstar.online^
- ||ccc.vftewfsdfescdsanharen-nl.sbs^
- ||centralacessonu.online^
- ||ceskebudmvp.site^
- ||check-24.xyz^
- ||chessmoldingeu.xyz^
- ||ckdjvo.com^
- ||claim-gake.lol^
- ||clairesclosingsale.com^
- ||cnic-probe-aws-asia-tokyo-live-1782601201.xyz^
- ||cnic-probe-aws-asia-tokyo-live-1782603601.xyz^
- ||cnic-probe-aws-asia-tokyo-live-1782604201.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1782517201.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1782600901.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1782603901.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1782605101.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1782605401.xyz^
- ||cnic-probe-aws-north-america-oregon-live-1782602401.xyz^
- ||cnic-probe-aws-north-america-oregon-live-1782602701.xyz^
- ||cnic-probe-aws-north-america-oregon-live-1782603301.xyz^
- ||cnic-probe-aws-north-america-vir-live-1782601801.xyz^
- ||cnic-probe-aws-north-america-vir-live-1782602101.xyz^
- ||cnic-probe-aws-north-america-vir-live-1782603001.xyz^
- ||cnic-probe-aws-oceania-sydney-live-1782601501.xyz^
- ||cnic-probe-aws-oceania-sydney-live-1782604501.xyz^
- ||cnic-probe-aws-oceania-sydney-live-1782604801.xyz^
- ||coinvbank.com^
- ||coinwbank.com^
- ||com-2z0j9c.click^
- ||comfigmailrecom.click^
- ||cpfmfh.com^
- ||creatopen.online^
- ||curveyourhealth.com^
- ||daydie.online^
- ||delivery-bih.xyz^
- ||denor.top^
- ||dgibterdigitrdivies.org^
- ||digital-cc.digital^
- ||dimenelimi.my^
- ||dkb-app.online^
- ||drhuntfxlie.online^
- ||duncanherty.shop^
- ||duquanzhou.com^
- ||ekinet-jreaspointls.help^
- ||ekinet-jreaspointns.help^
- ||ekinet-jreaspois.help^
- ||ekinet-jreaspotin.help^
- ||ekinet-jreaspotins.help^
- ||ekinet-jreaspotnts.help^
- ||ekinet-jreaspots.help^
- ||elaineginn.com^
- ||elmwdprowebsitsbrandpromote.cyou^
- ||eobuwie.vftewfsdfescdsanharen-nl.sbs^
- ||es-solucion.online^
- ||ethena-proposal.xyz^
- ||euroneggold.com^
- ||euronesagold.com^
- ||euronesgold.com^
- ||evrid.top^
- ||evrih.top^
- ||evril.top^
- ||evriz.top^
- ||ewfha.com^
- ||expresstpsqc.click^
- ||expresstvq-qc.click^
- ||eypduzm.com^
- ||fantasygameland.com^
- ||faxfgab.lol^
- ||fdsaf.xyz^
- ||feeadir.site^
- ||feqlt.com^
- ||fgfdcegb.com^
- ||finance82-ipsa83.sbs^
- ||finance83-sed12.sbs^
- ||finance84-at9.sbs^
- ||financetipsh.info^
- ||finisjones.com^
- ||fizonirko.store^
- ||flarefdn-bonus.xyz^
- ||fleetoneintegration.info^
- ||fleetoneoperate.info^
- ||fnnlkjxx.com^
- ||foodiebaba.online^
- ||foundrychemical.com^
- ||fpfbekjgievhgal.thismxaps.info^
- ||fracilampa.world^
- ||fraisqc-portail.click^
- ||freestreamlytv02.makeup^
- ||fuxincnt.com^
- ||gawkj.com^
- ||gccusdt.vip^
- ||gfzym.com^
- ||goldeurone.com^
- ||h116y.xyz^
- ||h32qz6.tgsyccafu.cc^
- ||h3b7z3.tgsyccafu.cc^
- ||h4kdz2.lvwrnabtg.cc^
- ||h92m.xyz^
- ||halan.store^
- ||hamptonvillageestates.com^
- ||hanfull.com^
- ||hdokj.com^
- ||hememislemnkta.net^
- ||hemenismlantans.net^
- ||hgs-islemleriniz-sorgulama-hemen.com^
- ||horredilun.my^
- ||hradecmvp.site^
- ||hub-ggbet.com^
- ||huiglm.com^
- ||hvfyi.com^
- ||hx8kz2.tgsyccafu.cc^
- ||hywpc.com^
- ||id6384727.cyou^
- ||inbitejourney.space^
- ||inconazzur.my^
- ||ingruabbuo.world^
- ||ingtech.store^
- ||intastetales.site^
- ||interactivetoysforkids.com^
- ||io-suite-start.com^
- ||io-web.ing^
- ||io-webapp.com^
- ||ivesrhys.shop^
- ||j320b.xyz^
- ||j337r.xyz^
- ||jacekr.net^
- ||jevien.com^
- ||journeyguide.online^
- ||jreasterample-ekint.info^
- ||jreastneoleri-ekint.info^
- ||jreastnoexamp-ekint.info^
- ||jreastnorelam-ekint.info^
- ||jumento.icu^
- ||jup-citizens.com^
- ||jup-citizens.net^
- ||k-live.xyz^
- ||kamino-io.live^
- ||keisti.com^
- ||kejiango.com^
- ||kf-num.com^
- ||kfqps.com^
- ||kiddoplaytime.com^
- ||koralyntivexorqravyn.online^
- ||koralyntivexorqravyn.store^
- ||krakenfuturescop.com^
- ||kundenservice-support-at.com^
- ||l1ink.tech^
- ||law-fin-avelan.info^
- ||liberecmvp.site^
- ||licaihuahui.com^
- ||live.econceptual.com^
- ||locateu.online^
- ||login-cgi.web-734222hservice72346716313132152.blackbusinesscouncil.org^
- ||login.jshjsz.com^
- ||loja.hzplay.fun^
- ||lookingcrm.com^
- ||luglirotai.my^
- ||lunar-cashbonus.click^
- ||luojunhua.com^
- ||luxeinteriors.online^
- ||lyambjt.vip^
- ||lyygrdqsmofzrjh.thismxaps.info^
- ||macstorecaremx.com^
- ||maghardmagnet.com^
- ||maha-tw.online^
- ||maincontrol-panel.one^
- ||marketwhale.online^
- ||mastertouch.online^
- ||matthewreade.shop^
- ||mchamet.xyz^
- ||mcvavxuznbrsrw.top^
- ||mds017.top^
- ||mds042.top^
- ||mds043.top^
- ||mds044.top^
- ||mds045.top^
- ||mds046.top^
- ||mds047.top^
- ||mds048.top^
- ||mds049.top^
- ||mds050.top^
- ||mds051.top^
- ||mds052.top^
- ||mds053.top^
- ||mds054.top^
- ||mds055.top^
- ||mds056.top^
- ||mds057.top^
- ||mds058.top^
- ||mds059.top^
- ||mds060.top^
- ||mds061.top^
- ||mds062.top^
- ||mds063.top^
- ||mds064.top^
- ||mds065.top^
- ||mds066.top^
- ||mds067.top^
- ||mds068.top^
- ||mds069.top^
- ||mds070.top^
- ||mds071.top^
- ||mds072.top^
- ||mds073.top^
- ||mds074.top^
- ||mds075.top^
- ||mds076.top^
- ||mds077.top^
- ||mds078.top^
- ||mds079.top^
- ||mds080.top^
- ||mds081.top^
- ||mds082.top^
- ||mds083.top^
- ||mds084.top^
- ||mds085.top^
- ||mds086.top^
- ||mds087.top^
- ||mds088.top^
- ||mds089.top^
- ||mds090.top^
- ||mds091.top^
- ||mds092.top^
- ||mds093.top^
- ||mds094.top^
- ||mds095.top^
- ||mds096.top^
- ||mds097.top^
- ||mds098.top^
- ||mds099.top^
- ||mds100.top^
- ||mds101.top^
- ||mds102.top^
- ||mds103.top^
- ||mds104.top^
- ||mds105.top^
- ||mds106.top^
- ||mds107.top^
- ||mds108.top^
- ||mds109.top^
- ||mds110.top^
- ||mds111.top^
- ||metatrustwallet.com^
- ||mflowtsi.buzz^
- ||mimfxpro.com^
- ||mingguanwanita.my^
- ||miqkj.com^
- ||mobilebank.site^
- ||moderntextilemarket.com^
- ||monacces-enligne.sbs^
- ||monaideepiecerieqc.click^
- ||monalloctvqc.click^
- ||moncompte-portail.click^
- ||moviefilm.fun^
- ||mtrx2.online^
- ||mvpagencycz.site^
- ||mvpanalyticscz.site^
- ||mvpcontentcz.site^
- ||mvpconversioncz.site^
- ||mvpdesignsystem.site^
- ||mvpemailcz.site^
- ||mvpfigmacz.site^
- ||mvpframerdesign.site^
- ||mvpnextjscz.site^
- ||mvptailwindcz.site^
- ||mvptechcz.site^
- ||mvpvideocz.site^
- ||mvpweb-cz.site^
- ||mvpwebflowcz.site^
- ||mvpwordpresscz.site^
- ||mwdsir.vip^
- ||mx2.swordoregon.surf^
- ||mx3.pharm.delivery^
- ||my-myglqbaltcv.xyz^
- ||my-wcevwc.xyz^
- ||mysti.site^
- ||newdata.work^
- ||nextyrecipe.store^
- ||nfrdwfde.com^
- ||nguyenthanhsi.site^
- ||nhknlk.info^
- ||nnflavorsaga.site^
- ||northstrpremnbk.site^
- ||notifichedigitalit.buzz^
- ||nozkj.com^
- ||nqdiwk.info^
- ||ofx-connect.com^
- ||olomoucmvp.site^
- ||openriverguildoffice.xyz^
- ||operatoto-app.site^
- ||org-uk.online^
- ||org-uk.site^
- ||orvilas.store^
- ||ostravamvp.site^
- ||out1.repeatreaction.garden^
- ||owpgx.com^
- ||ozsmhd.com^
- ||p4gdb.rzfkwoohn.cc^
- ||paypal.com-order.blackbusinesscouncil.org^
- ||perfumeria.vftewfsdfescdsanharen-nl.sbs^
- ||pgmgx.com^
- ||phbqa.com^
- ||phoenixbauer.shop^
- ||pic-pl.com^
- ||pjacessonet.online^
- ||pl-oferta71085856.xyz^
- ||plzenmvppc.site^
- ||portail-fraisqc.click^
- ||portailqc-citoyens.sbs^
- ||portalaccess-cb.com^
- ||pretallocquebec.info^
- ||qdzxt1.com^
- ||qvugh.com^
- ||ratu303-app.site^
- ||rcpu.site^
- ||relay2.wheelreligion.homes^
- ||ryder-parade-ai.site^
- ||saeproducts.online^
- ||savings.web.id^
- ||scalvrossi.my^
- ||securenbg-gr.online^
- ||sellertool.online^
- ||send2.thicklaw.garden^
- ||sending-ru.shop^
- ||service-fraisqc.click^
- ||session-connection-user-tool-4f1e8a.site^
- ||sfalslingu.world^
- ||sh-sunteam.com^
- ||shanghairuibaozlj.com^
- ||silvereaglepeak.top^
- ||singaporenservices.xyz^
- ||smartselected.store^
- ||smykplonline.shop^
- ||solidusx.vip^
- ||sonucislmnktans.net^
- ||soulmora.online^
- ||sportworldh.info^
- ||ssvageau.universeebooks.com^
- ||store.communitycreatorwork.shop^
- ||store.communitygamebuild.shop^
- ||sudarhanimport.com^
- ||sundancesaleus.com^
- ||support-ldgersslive-org.aura.build^
- ||support-trezuresuties-home.aura.build^
- ||swiss-watches-mall.site^
- ||szgyt.com^
- ||sznhl.com^
- ||tangemdao.com^
- ||taskdestiny.com^
- ||tawartille.shop^
- ||taxiquynhon.site^
- ||taxisanbaydalat.site^
- ||tcii-adguard.sbs^
- ||td-commercial-verify.com^
- ||teampistol.com^
- ||tegjam.top^
- ||tegtns.top^
- ||teleaqaj.com^
- ||telehex1921.lol^
- ||teresakeynes.shop^
- ||teslatoto-app.site^
- ||testacc.online^
- ||tetrapak.site^
- ||themeforesta.com^
- ||thetoybazaar.com^
- ||thickpower.net^
- ||titanera.online^
- ||tivio.site^
- ||tmqilshopr.com^
- ||tmzxidstybout.shop^
- ||tnfi.top^
- ||tnfl.top^
- ||tnfp.top^
- ||tnfy.top^
- ||tobyna.xyz^
- ||tool-connection-session-online-7e1c5f.site^
- ||toyplanethq.com^
- ||toytopiastoreuk.com^
- ||toytreasurechest.com^
- ||tppsl-032042.com^
- ||trackoman.buzz^
- ||transitario.shop^
- ||traslletiz.world^
- ||traveinver.world^
- ||trenchtowers.fun^
- ||trustwallet-summer.xyz^
- ||tsotml.asia^
- ||tvtur-k.net^
- ||tvvtruk.com^
- ||tw-cc.pro^
- ||twcore.online^
- ||twoionv.sbs^
- ||tyndall-msg.xyz^
- ||tysbdkf.cyou^
- ||tysbdkr.cyou^
- ||ubsusaclientonline.com^
- ||ufbdp.com^
- ||ugsrk.com^
- ||ujjoz.com^
- ||ukatuzayu.sbs^
- ||ultratigerzone.top^
- ||untold-2026.com^
- ||uspservices.store^
- ||utidemeb.sbs^
- ||uzmanislmnkta.net^
- ||variation-perps.xyz^
- ||viorra.online^
- ||vip01.online^
- ||virginmedia.sbs^
- ||visa4d-app.site^
- ||visa89-app.site^
- ||vivieneisoer.shop^
- ||vjnpsdrxorupo.top^
- ||vlef-defender.sbs^
- ||vncravequest.space^
- ||vnflavorsaga.site^
- ||vnnibblenest.store^
- ||voting-flarefnd.xyz^
- ||vzbaratz.vip^
- ||waterres.net^
- ||web-whatapp-com.cn^
- ||webagmbheo.pro^
- ||webmelo.website^
- ||websbc-caird.hoeroine.com^
- ||wfqsjx.com^
- ||wgd5n.wrdvmfud.cc^
- ||wggslkk.info^
- ||whatsapy.org^
- ||whwenben.com^
- ||wikimetallic.com^
- ||wizontory.online^
- ||wjoglufkbgbjm.top^
- ||wondertoysshop.com^
- ||wosnjdn.com^
- ||wouewp.com^
- ||wsemztftgcx.top^
- ||wuyeyy.vip^
- ||wvlmsdrd.vip^
- ||www-maxwin88.site^
- ||www-popotogel.site^
- ||www.oakleighelectrical.edneb.org^
- ||www.summitfever.co.uk^
- ||wwwmaxlxs.xyz^
- ||wxpbc.com^
- ||xdrq.buzz^
- ||xetajeqil.sbs^
- ||xhdtxq.com^
- ||xinyongdun.com^
- ||xn--6oq449l9wc.fun^
- ||xtssxzxlbhraukvd.top^
- ||xunrenxunwu.com^
- ||xurbte.info^
- ||xyeor.com^
- ||xyzoferta.shop^
- ||y5xz1.gktynzwuo.cc^
- ||yalpger.space^
- ||yandex-dostavim.ru^
- ||ybzzmu.com^
- ||yereavsy.net^
- ||youkeduo.site^
- ||youmipay.sbs^
- ||youtube-dhl.xyz^
- ||zh-online-hxsports.com^
- ||zhipizza.com^
- ||ziljetwqyfuglpnx.top^
- ||zlotaktifgiris.icu^
- ||zootakedear.sbs^
- ||zquldj5.top^
- ||zsxgh5.com^
- ||zzrofh.info^
! Moved to 1Hosts (Xtra): 3 rules
~ ||dpd.keisti.im^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||mlivng.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||zhuoyunkang.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
! Moved to HaGeZi's Pro++ Blocklist: 37 rules
~ ||16764.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||16769.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||16774.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||16780.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18050.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18053.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18059.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18806.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18809.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18811.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18818.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18819.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18821.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18903.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18908.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18909.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18914.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18923.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||18930.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||255tw.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||8x2e.co^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||asb-warn.icu^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bxnzhwytdfmkqrwtgdfvczdsxwmchgtfgfynxcdzvswqgbd.rest^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
