! =========================================================================
! sleepy list diff report: 2026-06-22 19:10:24
! =========================================================================

! SUMMARY: Added 7127 | Removed 10648 | Moved 1388
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 26 | Moved: 9 | Added: 242
+ ||adx.nadex.ae^
+ ||aehcglvkpn.com^
+ ||analitik.kbndigital.net^
+ ||analogpay.xyz^
+ ||analytics-patcher-elderscrollsonline.xxghh.biz^
+ ||analytics.36kr.jp^
+ ||analytics.aloyayri.sa^
+ ||analytics.answear.bg^
+ ||analytics.couponharbor.net^
+ ||analytics.metalbear.com^
+ ||anchbatic.co.in^
+ ||avebeentriflin.com^
+ ||bc-adx-config-prod-101642568.us-east-2.elb.amazonaws.com^
+ ||bfzzymmxqgali.online^
+ ||bgbqfnhtu.com^
+ ||bjh79.top^
+ ||btndobbxqqfgl.space^
+ ||budwhlooxgjpi.site^
+ ||c.fakt.pl^
+ ||cay25.top^
+ ||cay37.top^
+ ||cay50.top^
+ ||cay55.top^
+ ||cbbimyjigrdch.site^
+ ||cdn.tracking.plytyplastikowe.pl^
+ ||claracurrent.com^
+ ||collector.auth.xhamster3.com^
+ ||collector.auth.xhamster46.desi^
+ ||convertmora.icu^
+ ||cvapmrecpvrjy.website^
+ ||d80qp.top^
+ ||data-9ab8a13cda.it-business.de^
+ ||dbs-matomo.kdo.de^
+ ||demirparmakliklar.sbs^
+ ||discreditperspirepoetry.com^
+ ||ditfund.xyz^
+ ||dq81z.top^
+ ||dsjofl.com^
+ ||dsndcg.com^
+ ||e59.jzwxp.com^
+ ||ehf99.top^
+ ||fnvxpndhciszp.website^
+ ||fsavmklplmddsu.com^
+ ||funnelvanta.icu^
+ ||fvt11.top^
+ ||fvt12.top^
+ ||fvt18.top^
+ ||fvt60.top^
+ ||fwk1.top^
+ ||fwk45.top^
+ ||gantapeerly.cyou^
+ ||google-ads-ws.bigcartel.com^
+ ||gpvoqfwzgyoxi.space^
+ ||gtm.skrz.cz^
+ ||gundemyolu.cyou^
+ ||happywool.analytics.trackad.ai^
+ ||haziraninfirsatiburda.com^
+ ||hepbirliktecokgucluyuz.vip^
+ ||hit.skrz.cz^
+ ||hjyhqbgodfdzg.website^
+ ||hkcdwvzfosepe.online^
+ ||holbhepofsqax.website^
+ ||iavjpgaexobcc.website^
+ ||ihxodfssusbhrt.com^
+ ||ingest-sdk-stat-bj.skyengine.com.cn^
+ ||j2zo6lvhqp4rfrli6.rest^
+ ||j80hh.top^
+ ||jja.analytics.trackad.ai^
+ ||jkykczdwuchq.com^
+ ||jr.stotinginlands.rest^
+ ||jr79h.top^
+ ||jsx73.top^
+ ||jxjxmhhrdcxud.website^
+ ||kachaverite.shop^
+ ||khzypcnfnkjqw.website^
+ ||leavensenamdar.shop^
+ ||live.casualreadings.com^
+ ||loader.horairesdouverture24.fr^
+ ||loader.woxikon.co.uk^
+ ||locatestore.intellibrand.ai^
+ ||matomo.normandie-tourisme.myartgomedia.com^
+ ||matomo.opencode.de^
+ ||matomo.rediscover-project.eu^
+ ||matomo.wikimedecine.fr^
+ ||melitta-sgtm-896129389081237.azurewebsites.net^
+ ||meravix.cyou^
+ ||mimesagnuses.cyou^
+ ||minurl.davbrito.workers.dev^
+ ||mphsumiyhfelp.website^
+ ||newdirectionhub.org^
+ ||newscend.online^
+ ||nlvaebagqdnaj.website^
+ ||nmwoefdeyfdtb.space^
+ ||novalor.biz^
+ ||novibet-sgtm-us-east-385104436685.us-east1.run.app^
+ ||onygardsyarsnibnaver.sbs^
+ ||ope5725538.pro^
+ ||orssqnspoizjj.online^
+ ||pargedboarded.cyou^
+ ||piwik.agglo-larochelle.fr^
+ ||pixel-for-openai-ads.fly.dev^
+ ||pixel.buyqi.com^
+ ||pixel.courtlandcreative.com^
+ ||pixel.dqapis.com^
+ ||pixel.google.com^
+ ||pixel.jetmediacorp.com^
+ ||pixel.metyks.com^
+ ||plausible.eos.cz^
+ ||porladtr.shop^
+ ||px.hotnakedgirls.xxx^
+ ||px.wordliner.com^
+ ||q53dg.top^
+ ||qelpazar.gifts^
+ ||qelvornaximu.com^
+ ||qh73j.top^
+ ||qimnora.xyz^
+ ||qordukan.gifts^
+ ||raftschoreasfavi.cyou^
+ ||resakupen.pro^
+ ||revive.tv7.fi^
+ ||rt84h.top^
+ ||rt90b.top^
+ ||rum-apis.reolink.com.cdn.cloudflare.net^
+ ||rum-apis.reolink.com^
+ ||rum-tok.hostinger.com^
+ ||rum.betterstack.com^
+ ||rum.cdnized.com^
+ ||rum.tella.com^
+ ||s.schuback-parfuemerien.de^
+ ||sdk-statistics.abbyy.com^
+ ||sentry.asna.pro^
+ ||sentry.avby.xyz^
+ ||sentry.hub.eos.cz^
+ ||sentry.zdravcity.rocks^
+ ||server-gtm.sinch.com^
+ ||sgtm-eu.ariat.com^
+ ||sgtm-server-311170533888.europe-west1.run.app^
+ ||sgtm.andelenergi.dk^
+ ||shijiebeijinwanjichangbisai.lol^
+ ||snv17.top^
+ ||snv21.top^
+ ||snv9.top^
+ ||sofbv.xyz^
+ ||sofhn.xyz^
+ ||sofvc.xyz^
+ ||sojde.xyz^
+ ||sojdv.xyz^
+ ||sovaro.online^
+ ||sst.reefperfumes.com^
+ ||staging-vivid-data-egress-adwords.s3.amazonaws.com^
+ ||stat.karriere.zueblin.de^
+ ||static.utaonforhaving.com^
+ ||statistics7.broccoligames.ru^
+ ||statistik.bundeswehrkarriere.de^
+ ||stimefloccus.shop^
+ ||stores-et-rideaux.analytics.trackad.ai^
+ ||stribfisti.cyou^
+ ||swissinfo-support.com^
+ ||tactualanhima.cyou^
+ ||tagging-server.recruitee.com^
+ ||tagging.www.parquet-carrelage.com^
+ ||tavqira.shop^
+ ||texepzxqvl.club^
+ ||texeznzptq.help^
+ ||thecoffeemonsterzcostudio.shop^
+ ||thegreatesthits.deejayforum.de^
+ ||tiryakifre.com^
+ ||tmr55.top^
+ ||tmt85.top^
+ ||tmu11.top^
+ ||tmu52.top^
+ ||tmu57.top^
+ ||tmy42.top^
+ ||tmy94.top^
+ ||tnb41.top^
+ ||tnm18.top^
+ ||tnn66.top^
+ ||tnn93.top^
+ ||topexmlorgmx.com^
+ ||tornado.cash^
+ ||tornadoproxy.eth.limo^
+ ||tq-eu.sttsxplc.online^
+ ||tq.sttsxplc.online^
+ ||track.liti.live^
+ ||tracking.parte.com^
+ ||trk.tryhalogrow.com^
+ ||twwbgrbfuezvu.site^
+ ||uwv16.top^
+ ||virstalo.xyz^
+ ||w34cy.top^
+ ||w41cy.top^
+ ||w59cr.top^
+ ||wailsmasonic.com^
+ ||widget.teletype.app^
+ ||workspacebest.xyz^
+ ||x74rf.top^
+ ||xerunkus.com^
+ ||xml-eu-v4.sttsxplc.online^
+ ||xml-eu.sttsxplc.online^
+ ||xml-v4.sttsxplc.online^
+ ||xml.mehesaidfinallyt.com^
+ ||xml.sttsxplc.online^
+ ||xml.utaonforhaving.com^
+ ||yb31g.top^
+ ||yb88f.top^
+ ||yildirimkurumsalfilo.com^
+ ||ytxfbj.com^
+ ||zadig-et-voltaire.analytics.trackad.ai^
+ ||zanora.online^
+ ||zelalver.gifts^
+ ||zipawzfif.in^
+ ||zj80h.top^
+ ||zjh68.top^
+ ||zoileanandean.com^

! [HaGeZi's Threat Intelligence Feeds] Removed: 67 | Moved: 6 | Added: 442
- ||116936.com^
- ||2667uu.top^
- ||73ahgytpvpjfhxq5v.s3.eu-central-1.amazonaws.com^
- ||aceitarupgradeperfil.com^
- ||amazonnoutlet.com^
- ||app.tornado.cash^
- ||artificialintelligencehubh.info^
- ||astralk.com^
- ||ativarchatbia.digital^
- ||atualizartaxasonline.uk^
- ||avvigmodis.world^
- ||bbcareintl.com^
- ||beersmans.be^
- ||bigdataguideh.info^
- ||blakesfarms.com^
- ||blog.xyzstreams.shop^
- ||blog.zeghani.com^
- ||bradesco.atualizacaoecontrato.com^
- ||bradesco.netclientepro.info^
- ||bwbabuy.shop^
- ||chemistryhubh.info^
- ||cht.utvrent.com^
- ||concalatin.world^
- ||consecompa.world^
- ||disfatherm.world^
- ||dottrabbag.world^
- ||ebtnui69i48yvkz6.bytefend.to^
- ||evookz.com^
- ||gmarca.com.mx^
- ||horizoncrestconsulting.life^
- ||incarramus.world^
- ||inpost.paycore24-expressi.xyz^
- ||jobenation.co.za^
- ||loathtrouv.world^
- ||lorcwl5wolnuevfoobmubvp300vrkjqb.bytefend.to^
- ||luvrel.com^
- ||main.entrehermanos.org^
- ||matribrava.world^
- ||mediaexperts.it.com^
- ||monasemisp.world^
- ||nanotechhubh.info^
- ||ns1.msgkg.xyz^
- ||ns2.msgkg.xyz^
- ||paragorrip.world^
- ||pharmacyworldh.info^
- ||preview.mailerlite.io^
- ||procosuper.world^
- ||ricordedur.pro^
- ||rurhmgw2.readthisintro.xyz^
- ||sciolimpor.world^
- ||sirrus.cc^
- ||statisticsguideh.info^
- ||stoves.bioenergylists.org^
- ||subdepedis.world^
- ||superkaimono.lwsdevteam.com^
- ||support.360smartnet.com^
- ||surgeryguideh.info^
- ||taimoorali.com^
- ||tbcvip.com^
- ||tizml.shop^
- ||uaa-ecm.infinite.pl^
- ||uapasia.lwsdevteam.com^
- ||ujlo7o5o.readthisintro.xyz^
- ||v-vpass-jp.foundjoin.com^
- ||www3-vpass.foundjoin.com^
- ||y.mglzyjw.com^
- ||zigtdkqp.com^
! Moved to 1Hosts (Xtra): 2 rules
~ ||cogapp.cloud^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||operation-endgame.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
! Moved to HaGeZi's Pro++ Blocklist: 3 rules
~ ||msopsa.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||mydrive.effem.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||uploads.strikinglycdn.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 1 rules
~ ||eco.sapo.pt^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||08135.my^
+ ||112258.cc^
+ ||124258.cc^
+ ||1258000.xyz^
+ ||268365v.com^
+ ||30eyw.top^
+ ||34585734987h54.xyz^
+ ||40dub.top^
+ ||46eddowaffle.com^
+ ||47cyq.top^
+ ||48tak.top^
+ ||7583242g4.shop^
+ ||8jsr.top^
+ ||abadone.site^
+ ||activeeon.com^
+ ||aj10n.top^
+ ||aj44b.top^
+ ||aj73m.top^
+ ||aj74m.top^
+ ||aj9a.top^
+ ||akm-villa.com^
+ ||akunmitrakerja.com^
+ ||algovantix.com^
+ ||altunvidanjor.com^
+ ||ambercompanion.top^
+ ||ammalsuffi.cyou^
+ ||amvnsrapp69567.com^
+ ||antispam.att.wb.net^
+ ||api.ilanzou.com^
+ ||appdlv-dashboards-ui.stage.impervaservices.com^
+ ||arcium.one^
+ ||argentum-legal.pro^
+ ||armonibanyo.com^
+ ||atualizacaoecontrato.com^
+ ||atvizyon.com^
+ ||aulsu.com^
+ ||aunewapp.b4m4.c13.e2-2.dev^
+ ||auraguvenlik.com^
+ ||auth.citalopraminfo.com^
+ ||autoloders.site^
+ ||autoupdates.5gigs.net^
+ ||autovelox.online^
+ ||azorult.villaflowerscompton.com^
+ ||backs-pump.fun^
+ ||baoxis.cc^
+ ||baoyuw2s.s3.ap-southeast-1.amazonaws.com^
+ ||bclendersgroup.com^
+ ||bennuhi.com^
+ ||beygutekstil.com^
+ ||binanesuppor.com^
+ ||bitrix24.com.es^
+ ||boolonsol.xyz^
+ ||brandtechlearn.ai^
+ ||bsvrrrkmpnyacklssss.click^
+ ||bsvrrrkmpnyacklssss.info^
+ ||bulutfashion.org^
+ ||canapinfar.cyou^
+ ||ceogroup.it^
+ ||certificate-manager.stage.impervaservices.com^
+ ||ch66y.xyz^
+ ||ch78u.top^
+ ||check-verification.digital^
+ ||cheesdiphy.cyou^
+ ||chincricen.cyou^
+ ||cicd.aeontechnics.com^
+ ||click.realestateplatform.com^
+ ||cloud-discovery.stage.impervaservices.com^
+ ||cloud-security-common.stage.impervaservices.com^
+ ||combochip.ru^
+ ||companionhealthandwellness.com^
+ ||condenseddifferent.gestiondemovil.com^
+ ||corrucolla.cyou^
+ ||cosibellacz.shop^
+ ||cp54401.chost.lv^
+ ||creativeservices.netflix.com.sg.zidstore.net^
+ ||ctwatchesjp.com^
+ ||d19rt.top^
+ ||d20yy.top^
+ ||d3e4.c17.e2-2.dev^
+ ||d69y.com^
+ ||d71vq.top^
+ ||d77ud.top^
+ ||d89rr.top^
+ ||dagitikol.ru^
+ ||dal4.hostclusters.com^
+ ||dark-strong.beer^
+ ||data.skitude.com^
+ ||database.lupusinforum.it^
+ ||dbsgate.bnxway.us^
+ ||dbxqkb.net^
+ ||demiroglugurme.com^
+ ||dg63g.top^
+ ||dibnotification.co^
+ ||dist.eda1.ru^
+ ||dpdllocal-co.cyou^
+ ||dpdllocal-co.eu.cc^
+ ||dpdllocal-co.icu^
+ ||dpdllocal-co.shop^
+ ||dpdllocal-pl.cyou^
+ ||dpdllocal-pl.eu.cc^
+ ||dpdllocal-pl.icu^
+ ||dpdllocal-pl.sbs^
+ ||dpdlocal-pl.cyou^
+ ||dpdlocal-pl.eu.cc^
+ ||dpdlocal-pl.sbs^
+ ||dpdlocal-pl.xyz^
+ ||dpdlocali-pl.eu.cc^
+ ||dpdlocali-pl.icu^
+ ||dpdlocali-pl.sbs^
+ ||dpdlocall-pl.eu.cc^
+ ||dpdlocall-pl.shop^
+ ||dpdlocall-pl.xyz^
+ ||dpdlocalq-pl.icu^
+ ||dpdlocalq-pl.sbs^
+ ||draxivon.site^
+ ||drhikmetbasmak.com^
+ ||dronelayikama.com^
+ ||du18g.top^
+ ||du23e.top^
+ ||dyh8f.top^
+ ||ekbcboss.sxkzbs.com^
+ ||epexpkglc.top^
+ ||eromitas.com^
+ ||eruat.my^
+ ||estampie.thyme.jp^
+ ||euslugi.mojregion.info^
+ ||expo.test-links.com^
+ ||ext-verif.lol^
+ ||f0.wstx.com^
+ ||fa81t.top^
+ ||fflocker.life^
+ ||fibwatch.online^
+ ||finapom.ru^
+ ||fns53.top^
+ ||fonq-nl.top^
+ ||foodiefloor.com^
+ ||forkpointautomation.info^
+ ||foundjoin.com^
+ ||free.flowrodovias.site^
+ ||frsltrkmpnyabsvr.info^
+ ||g62qz.top^
+ ||girisgelismelersonucbizde.sbs^
+ ||gnzfay.waycratx.web.id^
+ ||go.coreradio.online^
+ ||goldmanadv.com^
+ ||gov-parkinguq.cyou^
+ ||gov-parkingym.cyou^
+ ||gukaracs.store^
+ ||gumrukasist.com^
+ ||gwe.hitamsm188.top^
+ ||gz36f.top^
+ ||h76fy.top^
+ ||h76gy.top^
+ ||h7hy.top^
+ ||h82cy.top^
+ ||haberler123.shop^
+ ||hayvanhastanesisakarya.net^
+ ||hd76j.top^
+ ||hd76v.top^
+ ||hd81e.top^
+ ||hd84v.top^
+ ||hd94r.top^
+ ||hd97c.top^
+ ||hd98j.top^
+ ||hemenismlnktasnati.net^
+ ||hex.arhamsoft.info^
+ ||hf81j.top^
+ ||hf84h.top^
+ ||hf94t.top^
+ ||hfs321.supercdn.cc^
+ ||hga353.com^
+ ||hhj2506a98.top^
+ ||hjj2506472.top^
+ ||hjj2506737.top^
+ ||hjj2506b7f.top^
+ ||hjj2506d91.top^
+ ||hoiuitlimburg.nl^
+ ||hs81q.top^
+ ||huijinb.com^
+ ||huntvalleypt.com^
+ ||hvper-1.com^
+ ||hx11j.top^
+ ||hx18r.top^
+ ||hx18z.top^
+ ||hx2j.top^
+ ||hx30w.top^
+ ||hx54r.top^
+ ||hx63t.top^
+ ||hx88p.top^
+ ||hx95s.top^
+ ||hyps3.com^
+ ||hyps4.com^
+ ||id-8668.shop^
+ ||id8920352.shop^
+ ||in-pdvf.us^
+ ||innovationupdatewire.com^
+ ||innowacjapl.site^
+ ||inst-bi.beer^
+ ||intercyborg.net^
+ ||islemnoktnasni.net^
+ ||istanbulustabul.com^
+ ||itechfans.com^
+ ||j1p0.c16.e2-2.dev^
+ ||j83se.top^
+ ||ja17j.top^
+ ||jinshadc.com^
+ ||junkbegonedumpsters.com^
+ ||kauauejnd.kpleer.com^
+ ||kiopoosidoadiok.site^
+ ||kiospfopasewirsodirwoj.site^
+ ||klisecim.com^
+ ||krackman.com^
+ ||kruieoeowiosfidfodfiiok.site^
+ ||kryptoniteclient.xyz^
+ ||ksvlebvpamqlxtngieulcbalpcbgfglpvcbtmkqiyr.rest^
+ ||lagunascejarypiedra.com^
+ ||lezzetsepeti.app^
+ ||lightthefire.life^
+ ||littlehermitagemusic.org^
+ ||loerisfopwreowrodlosra.site^
+ ||lokalna-oferta18973892.sbs^
+ ||lovril.com^
+ ||lugromonte.com^
+ ||lwsdevteam.com^
+ ||m21xr.top^
+ ||ma-64consultancy.nl^
+ ||mainrist.click^
+ ||manageaccntswebsdpog7q98ghsadg.sdfh345ujdfgvdjf.com^
+ ||maxisay.xyz^
+ ||mdx16.top^
+ ||megaparibet.win^
+ ||megaparicom.bet^
+ ||mhl48.top^
+ ||migophish.mi2.in^
+ ||minedata.pics^
+ ||mjx18.top^
+ ||mk26s.top^
+ ||mk71s.top^
+ ||mkx28.top^
+ ||modern-authority-seoexpress.store^
+ ||moncolis-regularisation.com^
+ ||mrscrosters.s360.is^
+ ||ms-spring-boot-rest-example.stage.impervaservices.com^
+ ||msgkg.xyz^
+ ||msx54.top^
+ ||mvx18.top^
+ ||mvx34.top^
+ ||mx22z.top^
+ ||mxx10.top^
+ ||mxx64.top^
+ ||mxx8.top^
+ ||mytalentsystem.com^
+ ||mz71p.top^
+ ||mzx46.top^
+ ||mzx89.top^
+ ||nasjduisdoadiisdaodid.site^
+ ||naturelsarap.com^
+ ||nelvoritha.site^
+ ||netclientepro.info^
+ ||new-dapp-portal.com^
+ ||new-unil3bs.com^
+ ||nidasenerji.com^
+ ||notexistsexsecure.lawlessmarksman.com^
+ ||notification-center-settings-viewer.stage.impervaservices.com^
+ ||nowe-22-o6-26.click^
+ ||nsvw.ca^
+ ||nwt16.top^
+ ||nxt16.top^
+ ||nxt6.top^
+ ||o6y4.c18.e2-2.dev^
+ ||oferta61493.shop^
+ ||office365atwork.com^
+ ||official-usps.com^
+ ||oliveranchbergos.shop^
+ ||omenrisestudio.org^
+ ||omixvista.site^
+ ||openbridgem.info^
+ ||orange514.wd882.xyz^
+ ||orange603.wd882.xyz^
+ ||oxidizedbitumenpn.com^
+ ||p58dw.top^
+ ||pagar.freeflow-pedagio.com^
+ ||paleti.eu^
+ ||paoduenti.duckdns.net^
+ ||paycore24-expressi.xyz^
+ ||pembatalan.nbta.biz.id^
+ ||petrorefining.com^
+ ||pipigua.fun^
+ ||plusivatravel.com^
+ ||pm3x.top^
+ ||pokecik.com^
+ ||preload-dapp-portal.com^
+ ||premiummicrosoft.com^
+ ||prxvqm-whatsapp.com.cn^
+ ||qe2e.top^
+ ||qmrxvp-whatsapp.com.cn^
+ ||qontexa.com^
+ ||quanterpl.com^
+ ||rblx.name^
+ ||readthisintro.xyz^
+ ||realtorveri.com^
+ ||recdsavzvbcs.site^
+ ||recentdocumentshareoutlook123410.concordedvisory.com^
+ ||regl.online^
+ ||remanresin.cyou^
+ ||remuiaisiaoierisksdok.site^
+ ||retuisofijkdowurksfios.site^
+ ||revcdsxzvbcs.site^
+ ||ricardo.vendita-501821.info^
+ ||robgen.live^
+ ||robloxhack.cheatmodonline.com^
+ ||rossmann.dis-sale.com^
+ ||rs361.com^
+ ||rsx60.fr^
+ ||rvassitreturn.info^
+ ||rvefdclsxacs.site^
+ ||ry69m.top^
+ ||s.coreradio.online^
+ ||s10.watchfreejavonline.co^
+ ||s2.watchfreejavonline.co^
+ ||s4.watchfreejavonline.co^
+ ||s5.watchfreejavonline.co^
+ ||s6.watchfreejavonline.co^
+ ||s7.canada.wiretun.com^
+ ||s7.watchfreejavonline.co^
+ ||s8.watchfreejavonline.co^
+ ||s9.watchfreejavonline.co^
+ ||sakademik.com^
+ ||saksuurunleri.com^
+ ||saviourindia.com^
+ ||schuab-charlesschuab.us^
+ ||sdcwww.oss-ap-southeast-1.aliyuncs.com^
+ ||sdk-nps.ips5.info^
+ ||seauyachting.email^
+ ||security-dashboard.stage.impervaservices.com^
+ ||serasautovip.shop^
+ ||serkanulic.com^
+ ||serviscome.com^
+ ||shamoon.villaflowerscompton.com^
+ ||showderin.com^
+ ||sisteriacc.cyou^
+ ||sitrakakdeniz.com^
+ ||sjdkjj23.s3.ap-southeast-1.amazonaws.com^
+ ||slo.ru^
+ ||smmalloverseas.shop^
+ ||snipr.my^
+ ||snj65.top^
+ ||softbank.id^
+ ||softdoska.ru^
+ ||softquiver.com^
+ ||sondakikahaber.org^
+ ||sonicmakina.com^
+ ||sonosmano.com^
+ ||stargatecafe.com^
+ ||starkgen.store^
+ ||stratline.icu^
+ ||superplate.isky.hk^
+ ||swiin.top^
+ ||swisscom-ra-portal.com^
+ ||t12pt.xyz^
+ ||t34cc.top^
+ ||t34cw.top^
+ ||t5u9.la12.idrivee2-5.com^
+ ||t65wh.top^
+ ||t72ps.xyz^
+ ||t90ut.top^
+ ||t9up.top^
+ ||tehigrea.com^
+ ||tehlikeliatak.com^
+ ||tirkurotomotivtiryedekparca.online^
+ ||torbaliradyo.com^
+ ||trendradar-ai.com^
+ ||trilogicworld.com^
+ ||trip71.shop^
+ ||ts59a.top^
+ ||tsregiam.com^
+ ||tuncagenetik.com^
+ ||turkiyeticaretmerkezi.com^
+ ||tutakiletisim.com^
+ ||tutnet.vu^
+ ||tuvturkyt.com^
+ ||ty41m.top^
+ ||tz.com.pk^
+ ||uk.findneighboursonline.com^
+ ||ukashwoodterrace.com^
+ ||ukbirchwoodlane.com^
+ ||ukcedarvalelane.com^
+ ||uklakeshoreridge.com^
+ ||ukmaplewoodfield.com^
+ ||ukoakridgehill.com^
+ ||ukpinehillgrove.com^
+ ||ukstonebridgeview.com^
+ ||ukwillowcreekway.com^
+ ||ultraoabl.info^
+ ||unil4bs.com^
+ ||usage-report.stage.impervaservices.com^
+ ||utvrent.com^
+ ||uykusah.com^
+ ||v1pcjb.sbs^
+ ||vailivre.com^
+ ||vdcreations.info^
+ ||veretergudoi.site^
+ ||video.xendercdn.com^
+ ||visellaicgiyim.com^
+ ||vocenda.app^
+ ||w6fjot.casa^
+ ||w70jc.top^
+ ||w7d3f0.com^
+ ||wallet.dappconnect-tnt.com^
+ ||watsg-whatsapp.com.cn^
+ ||web-oulugames.com^
+ ||weekly.table-news-today.org^
+ ||wej51.top^
+ ||wells-fargo.appears-riviewsts.xyz^
+ ||whauupp.cc^
+ ||worldfocusjournal.com^
+ ||wqv95.top^
+ ||wt91y.top^
+ ||x80yw.top^
+ ||x8zbsq.top^
+ ||x92wu.top^
+ ||xia.best^
+ ||xijkwm2.s3.ap-southeast-1.amazonaws.com^
+ ||xn--4gq60h5us.pw^
+ ||xn--chqw5f060afi1b.cc^
+ ||xn--sterdex-owa.com^
+ ||xvstudio.net^
+ ||y1us.top^
+ ||yenilenmis.blog^
+ ||yifubafu.s3.ap-southeast-1.amazonaws.com^
+ ||ynegrup.com^
+ ||yup17.top^
+ ||yup72.top^
+ ||yy12m.top^
+ ||z48mv.top^
+ ||zartimox.site^
+ ||zeromotion.vu^
+ ||zihinlab.com^
+ ||ziward.app^
+ ||zooartup.xyz^
+ ||zulveta.gifts^
+ ||zwt51.top^

! [1Hosts (Xtra)] Removed: 8973 | Moved: 253 | Added: 5991
- ||000xnxx.foundation^
- ||0055cdn.com^
- ||0066bet27.com^
- ||00ne.jp^
- ||01.net^
- ||0117.jp^
- ||01hrbet.com^
- ||02c0rrvj.com^
- ||02hrbet.com^
- ||03hrbet.com^
- ||03yh2pqv.com^
- ||0550job.com^
- ||060678.cn^
- ||0739qcw.com^
- ||07p.84869.com^
- ||0afgt.lol^
- ||0i.net^
- ||0k.se^
- ||0sz8.cn^
- ||0tb6at.com^
- ||1-host-1.com^
- ||1-mail.jp^
- ||1.pulpdebate.com^
- ||10.no^
- ||10.pulpdebate.com^
- ||1001geschichte.de^
