! =========================================================================
! sleepy list diff report: 2026-01-17 01:26:37
! =========================================================================

! SUMMARY: Added 17683 | Removed 2578 | Moved 5390
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 393 | Moved: 400 | Added: 119
- ||m26b.xyz^
- ||m26c.xyz^
- ||m26e.xyz^
- ||m26g.xyz^
- ||m26p.xyz^
- ||m2oxtd.cyou^
- ||m3z-rp.cyou^
- ||m4-kqr.cyou^
- ||m5q-rx.shop^
- ||mandonline.com^
- ||maneger-accouintr-solutieonst.site^
- ||maps-online.help^
- ||market-11rustore.cyou^
- ||mask-airdrop.xyz^
- ||masrawy.cloud^
- ||matomo.ngl5.com^
- ||mavernotis.sbs^
- ||mavix.icu^
- ||mbuze.icu^
- ||mdtavangar.ir^
- ||mdxja.icu^
- ||mealmuse.space^
- ||medialateral.com^
- ||meeews.cyou^
- ||meet-google-conference.com^
- ||meewws.sbs^
- ||megapu.sh^
- ||meisw.sbs^
- ||melinimo99.com^
- ||membership-ntflx.com^
- ||mencizet.com^
- ||mentalhealthrights.ca^
- ||merchants.sbs^
- ||merkl.exchange^
- ||merriillynch.com^
- ||messagerie-securise-leboncoin.fr^
- ||metaexcitings.cyou^
- ||metaexnt.info^
- ||metaextraordinary.cyou^
- ||metafasts.cyou^
- ||metamaskdrop.xyz^
- ||metamsak.icu^
- ||metapicareen.cyou^
- ||metapionline.cyou^
- ||metapixelstudiocareen.cyou^
- ||metapixelstudiotech.cyou^
- ||metaresponsive.cyou^
- ||metaslices.cyou^
- ||metlive.sbs^
- ||meuatendimentopj.site^
- ||mewss.cyou^
- ||mewss.sbs^
- ||mewwss.sbs^
- ||miews.cyou^
- ||miews.sbs^
- ||migrosmarket.one^
- ||migrosmarket.pro^
- ||migrosmarket.sbs^
- ||migrosmarket.vip^
- ||migross.shop^
- ||migrostw.com^
- ||migrostw.shop^
- ||migrostw.store^
- ||mijnuq.work^
- ||mindrevala.sbs^
- ||minidogecoin.top^
- ||miofsahd.sbs^
- ||mirelvse.cyou^
- ||misservicioslider.site^
- ||mmeewwss.cyou^
- ||mmeewwsss.sbs^
- ||mmeewwwsss.sbs^
- ||mmewss.cyou^
- ||mmewws.sbs^
- ||mmzxo.help^
- ||mngr.kcolb.site^
- ||mobilbaru222.com^
- ||mobile-my-rokuten.homes^
- ||modulogerencial.app^
- ||monad-event.info^
- ||monpetitcafe.sbs^
- ||moonlightx.fit^
- ||moonshot-rate.xyz^
- ||moonshot-votes.xyz^
- ||moonshotez.com^
- ||moonshots-votes.xyz^
- ||morpho.buzz^
- ||mrjda.icu^
- ||mrrkp.help^
- ||msesoickklledcyhnghyfgtdtrpl5.biz^
- ||msmgt.sbs^
- ||mswholesaleus.store^
- ||mugov-ausumarylgn.live^
- ||muhnezcdasx.tokyo^
- ||muskevent-portal.org^
- ||mvioz.icu^
- ||mvqgw.gdn^
- ||mwpgj.help^
- ||mxtelesys.top^
- ||mxto-info.click^
- ||my-gogear.com^
- ||myaccount-snapchat.com^
- ||myaus-gousummarslgn.live^
- ||mybib-whats.xyz^
- ||mygou-ausummarslgn.live^
- ||mygrowfinancial.help^
- ||myqov-sig-ons.live^
- ||myreportsummary.info^
- ||myroyalmailai.blog^
- ||myroyalmailsvc.biz^
- ||mysvcroyalmail.biz^
- ||n12-bradesonetempresa-bbr.digital^
- ||n12bradecosempresas.digital^
- ||ncxyr.icu^
- ||ncyur.icu^
- ||nellacallone.com^
- ||neobookify.com^
- ||nesogex.com^
- ||nestinteen.sbs^
- ||neutralimagefield.pics^
- ||news-xmejuvi.com^
- ||newxylrreq.shop^
- ||nexttoit.cyou^
- ||nhyujq.fit^
- ||nipdog.net^
- ||nitfone.com^
- ||nkkho.help^
- ||nkpac.icu^
- ||nnb1.homes^
- ||nnb1.lol^
- ||nnb1.sbs^
- ||nnb2.cyou^
- ||nnb2.homes^
- ||nnb2.lol^
- ||nnb2.monster^
- ||nnb2.pics^
- ||nnb2.quest^
- ||nnb2.xyz^
- ||nnokn.shop^
- ||no-replly.store^
- ||nonflabrang.com^
- ||nortaudit.cyou^
- ||northbeam-capacity.cyou^
- ||northbeam-innovation.cyou^
- ||northbeam-negotiate.cyou^
- ||northbeam-program.cyou^
- ||noticejo.help^
- ||noticejv.help^
- ||noticejy.help^
- ||noticejz.help^
- ||noticeka.help^
- ||noticekb.help^
- ||noticekf.help^
- ||noticekg.help^
- ||noticekh.help^
- ||noticeki.help^
- ||noticekj.help^
- ||noticekm.help^
- ||noticekr.help^
- ||noticekr.homes^
- ||noticeks.help^
- ||noticekv.help^
- ||noticekw.help^
- ||noticekx.help^
- ||noticeky.help^
- ||noticelb.help^
- ||noticias-cnn.online^
- ||notific.xyz^
- ||novati-x.online^
- ||noventoria.cyou^
- ||noveraitgroup.com^
- ||novidade-blacktheonenivel5.shop^
- ||novidade-theonenivel5.shop^
- ||nowefilmyonline.pl^
- ||nowyoupark.sbs^
- ||npyrwnaveu.com^
- ||ntxfk.gdn^
- ||nvuio.icu^
- ||nvyuer.icu^
- ||nzioo.icu^
- ||obier.icu^
- ||obus-in.dc.heytapmobile.com^
- ||obus-sg.dc.heytapmobile.com^
- ||och-capacity.cyou^
- ||och-innovation.cyou^
- ||och-responsive.cyou^
- ||octnodk.top^
- ||odure.icu^
- ||ofe0288-000pos19.cyou^
- ||oferta-3057204.icu^
- ||oferta518312.sbs^
- ||oferta53454142.sbs^
- ||oferta5933545.sbs^
- ||office-datac.store^
- ||office-fdata.store^
- ||office-mikan.com^
- ||ofyuw.icu^
- ||og-zama.org^
- ||ogl0sz3nie794174.click^
- ||ohapigeq.sbs^
- ||okta-dialpad.com^
- ||olive-engineer.click^
- ||olxmc.icu^
- ||omegaswatchsg-official.site^
- ||on-login.com^
- ||on-ripple.com^
- ||onlinepromotionsale.shop^
- ||onlinesolicitar.com^
- ||onlytoplook.store^
- ||onuxgame.live^
- ||oooo-update.com^
- ||open88-01.pro^
- ||operacionalcl.site^
- ||ophex.icu^
- ||oportunidadeunicapainel.shop^
- ||optimizely-okta.com^
- ||oqerent.cyou^
- ||order-454596.pro^
- ||order-seller.click^
- ||orjp.org^
- ||orjyj.gdn^
- ||otrugjq.sbs^
- ||outdz.icu^
- ||overview-kraken.com^
- ||ovjye.icu^
- ||pagamentonaentrega.online^
- ||petvio.online^
- ||phimsex5.store^
- ||pioneerhub.online^
- ||plausible.ensidian.com^
- ||pluus-event.online^
- ||purenide.site^
- ||qatarpost.sbs^
- ||qatarpost.work^
- ||qctnody.top^
- ||qmobiliety.com^
- ||rbwqccuo.shop^
- ||reluxadqe.site^
- ||revlift.io^
- ||rutas-empezar.shop^
- ||saiesg9288401.site^
- ||sctnodb.top^
- ||secure.plug1luge.com^
- ||service-data1.sbs^
- ||service-details.sbs^
- ||sgdcnfrm190431034.site^
- ||shemrec.cc^
- ||si.pacifics.sbs^
- ||social-media.live^
- ||sollliq.online^
- ||stat.mihandr.dev^
- ||superhero-film-news.de^
- ||sxmis.icu^
- ||syrina-uae.com^
- ||tctnodi.top^
- ||temservicos.online^
- ||tk-like.net^
- ||tktiki.online^
- ||track.cafu.com^
- ||track.mail.creditkarma.com^
- ||track.newsplug.com^
- ||track.roomster.com^
- ||tracking.email-mandrill.pushd.com^
- ||tracking.gruppo.mps.it^
- ||tracking.heimdalsecurity.com^
- ||tracking.laredoute.fr^
- ||tripassist.online^
- ||trk.send.bouqs.com^
- ||trynex.store^
- ||u8kmj.store^
- ||uctnodt.top^
- ||urgentlm.homes^
- ||vaynhanh.click^
- ||vi.pacifics.sbs^
- ||vipspotflirts.life^
- ||vrtelegram.com^
- ||wctnode.top^
- ||webporital.live^
- ||woohlandr.online^
- ||wwwtk1976com.yuhuan.cc^
- ||xentrav.store^
- ||xgoxwcldkz.top^
- ||yeasjgh.icu^
- ||yjmqxb.icu^
- ||yjovci.icu^
- ||ylsyd.icu^
- ||zxmenhmo.top^
- ||zxtas.icu^
! Moved to 1Hosts (Xtra): 67 rules
~ ||42299b10ef.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adpergpgkn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bad-homburg.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bvzpygddgkcwn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||chopezuxie.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cinsarsoabse.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cowebmedical.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dfyoxcbu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||groutchoomsu.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hccxwfunnpxngz.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hfmarlsxccoi.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hxgxsvxsocjqt.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||jiathis.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||maidauthamezil.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||marketing.dmcplc.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mbeaeutifdn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mdmqiwcm.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||meinauto.hdd-dienste.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||memzhyfyvjais.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mfnpefbt.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mfuacwbpooq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mfymrypcirm.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mijujqiyapzjj.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mitrarank.ir^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||miuyqaegaxknu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mizmspjotehgl.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mj5tuzqkvu84ryvvvh6hnrf8egh8zfrzzy.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mjupoierfw8nnbq.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mmyhsqnrsiag.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mnqoctbcyaqg.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mobna.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mscylmvonvqqfh.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mspigrqwvil.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mzntzkyhd.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||naineethehe.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nceycivkx.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ndsmhvhfr.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||njctyixrmclgc.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nkdwufxcllags.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nmvxmlopdulma.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nojzmdvcnawjt.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nonehblz.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nprbmdzjci.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||npugre8cto4wioum5re56o9h.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||npvuflpqvijtjms.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nsrrbepdvnyyoe.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nunoqsavwo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nvhmpzontedg.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nydnmmoahkrs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||o5ejl3ejxuvz7w1f4xbiw.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||obiknmm.icu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ocptfilid.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ofrhbrpgseffg.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oftayjtbp.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ohgopfah.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||okjqawahxv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||okyjnarzvujqz.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||omanumvxald.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||onclick.ir^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ooeyqcfv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||orsvwuqiszi.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||otvpugjf.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oustailtoulty.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ovhxlcxovrqse.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ovjadxdcoad.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||uoaaaegws.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||users.atw.hu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 153 rules
~ ||adnegah.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||bducfhglyadgr.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||bootvolleyball.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||bqocyvxzhcpvh.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||bucordwbgtki.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||bzoodfalqge.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||caichaidob.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||cibseligroa.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ckparthkmfktp.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||dahvilomdvsuo.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||dullfruitful.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ehtrlqaoaap.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||fabtxinbedhbg.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||fchigztmprrkp.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||fftaldalw.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||fp-cdn.azureedge.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||fwryekxyta.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||gaiguvopsesty.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||gamer.mmohuts.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||geometrydoomeddrone.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||gloytrkb.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||gskvvpbhyhwitjg.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||gtm-server.baldinini-shop.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||gxbslyhlppkws.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||jaeqfxvtjv.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||jurgisoorsaboz.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||kuxanpku.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lherbnfhnqrnf.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||loqwo.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lwispaafmakn.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lwnocmmomsuwn.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lwuqxhpeup.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lxccwjpibmevz.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lxhewvqb.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lyculytommocv.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lynmajydqmqvqt.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lyscfjtjhogyc.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lyxtctypvyltt.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lzazqrrmqlykm.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||maboftaurgok.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||maifujoofaitist.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||maipsoatee.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mauhumcy.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mcvkgoujreugd.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||messagereceiver.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mfhfwfnes.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mfwlhqcjhccr.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mfxiyaibtoasl.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||midlk.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||militantadulatory.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mimitgqjskefp.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||miyfvsfzudrqa.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mjji.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mjlgpcju.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mkfarxelgalel.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mktwoqyekxixh.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mlhevgydxouxs.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mnluyuegcbjdx.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||moenyandluckybymyside.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||moneytrap.ru^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mopqvnwtmcgfn.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mrbcxvpxhjeas.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mrnnahkpwcmnn.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mrzlfkyfmtwdn.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mrzuvyneoonmm.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mtxopbtxgvebo.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||muai-pysmlp.icu^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||muddyhonorarymy.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||munbxmuopacqbmg.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||munipoxgmfeji.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mvxnqtdpatkan.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mvyoyisv.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mwfhxcetoedmb.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mxasbdgvl.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mxhmhgiiqsxjq.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mxvl.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mxxbobfwexwul.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mybeemvufuy.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||myeswglq-m.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mzuvbbgtnaryc.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||nalcklqcmpu.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||nauroguzega.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||navcgjhobwoee.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ncsgwlpwdy.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ndxnpwmbl.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||nflplzcmfgeep.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||nhpjdlkdjuavp.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
