! =========================================================================
! sleepy list diff report: 2026-01-11 06:30:44
! =========================================================================

! SUMMARY: Added 135 | Removed 116 | Moved 141
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 2 | Moved: 0 | Added: 0
+ ||smvqfl.info^
+ ||spacedarkl.info^
+ ||spacefilml.info^
+ ||spacelovel.info^
+ ||spaceoceanl.info^
+ ||spacewinel.info^
+ ||sportenergyl.info^
+ ||sportideal.info^
+ ||sportstudyl.info^
+ ||sqqcqxswjl.info^
+ ||starlifel.info^
+ ||starshopl.info^
+ ||starskyl.info^
+ ||startupcityl.info^
+ ||startupcookl.info^
+ ||startupdarkl.info^
+ ||startupdesignl.info^
+ ||storygreenl.info^
+ ||storyphotol.info^
+ ||strefainfo.com^
+ ||studycryptol.info^
+ ||studyriverl.info^
+ ||stylebiol.info^
+ ||stylefishl.info^
+ ||stylemarketl.info^
+ ||svignstrep.pro^
+ ||tarpaalche.pro^
+ ||tenorrilev.rest^
+ ||tetralatte.rest^
+ ||u1u1f1d.space^
+ ||vemiki.pro^

! [OISD Blocklist Big] Removed: 71 | Moved: 2 | Added: 34
- ||adlogix.com^
- ||administrativefirm.com^
- ||adnet-media.net^
- ||almachine.xyz^
- ||alzhojob.xyz^
- ||app.bhrydt.com^
- ||app.yurrte.com^
- ||appl.rockparty.se^
- ||apple-connect.fr^
- ||artificialtelligenceysx.com^
- ||authenticnfljerseyscheap.us.com^
- ||ba.appme.ru^
- ||bitbvq.com^
- ||bkkjob.com^
- ||bnhcvcv.com^
- ||bracontabil-com-br.webap02.redehost.net^
- ||ccr.yxdown.com^
- ||cicilanrumahsyariah.com^
- ||cryptocovepe.com^
- ||cryptocovmex.com^
- ||cryptozipv.com^
- ||daisobackstagm.com^
- ||dancinggecko.pro^
- ||dhagtetw.com^
- ||discerningmuskox.pro^
- ||djiiihk.com^
- ||dm.sb580.com^
- ||dm1.3328.cn^
- ||down.touming5.com^
- ||dribbleads.com^
- ||egolu.ru^
- ||fastwaydelivery.co^
- ||fraskos.com^
- ||fundodnext.com^
- ||gtamoneyhacks.com^
- ||hadinic.ir^
- ||hbsibs.com^
- ||huhdev.com^
- ||imtarts.com^
- ||iranashpaz.com^
- ||jeerortwjob.xyz^
- ||last.galaxias.cc^
- ||levitranowdirect.com^
- ||liberalmosquito.pro^
- ||llare.us^
- ||m.hf735.com^
- ||mivetarebar.ir^
- ||mobipapcomercio.vl5.net2.com.br^
- ||msjsma.gay.tathamservice.com^
- ||mydroppin.com^
- ||ne04.biz^
- ||ojnsr.com^
- ||ooq.ir^
- ||organizedmadness.org^
- ||ourteeko.com^
- ||perfectdragonfly.pro^
- ||phbdfp.grobaledge.com^
- ||pyntb.xyz^
- ||recommend.neoimaging.cn^
- ||sg-societe-general.fr^
- ||shizhengmuju.com^
- ||technologyasl.com^
- ||the-past.net^
- ||turbonews.biz^
- ||twjobjeeror.xyz^
- ||twjobmachine.xyz^
- ||ugree.info^
- ||wisdomlts.com^
- ||workoutequipmentshop.com^
- ||xpxvok.cn^
- ||zgrs233.com^
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 1 rules
~ ||m.hf739.com^ [Moved: OISD Blocklist Big -> Phishing URL Blocklist (PhishTank and OpenPhish)]
! Moved to uBlock filters - Badware risks: 1 rules
~ ||malenirt.site^ [Moved: OISD Blocklist Big -> uBlock filters - Badware risks]
+ ||abbotexperienceenchantment.com^
+ ||artobegqdhwa.com^
+ ||bcsfpwmjulcxw.site^
+ ||bedrelpoleaxe.cyou^
+ ||brief-side.pro^
+ ||btjcjbqpmjzhk.website^
+ ||bullockdithery.cyou^
+ ||cheersoolrato.net^
+ ||dpkscisydbyzp.space^
+ ||duperyabsolve.shop^
+ ||durriesblksize.shop^
+ ||dxzgwti.com^
+ ||feqriiemuqxis.online^
+ ||folddared.com^
+ ||galyacsiffy.shop^
+ ||gradualtelevision.com^
+ ||grindeaired.shop^
+ ||ignorantvariety.pro^
+ ||immersedexample.com^
+ ||invitinghonor.com^
+ ||kmhxnugiummta.com^
+ ||litzceboidscompone.cyou^
+ ||lmzlhhgjewlyi.site^
+ ||malewait.com^
+ ||miniature-gate.pro^
+ ||mkfarxelgalel.online^
+ ||nvhmpzontedg.com^
+ ||qliakisfksywd.site^
+ ||rehearsal55.top^
+ ||rvgkephljiwyt.website^
+ ||situateddivine.com^
+ ||specificallyfollowsbraid.com^
+ ||swiftvolume.com^
+ ||vfymgla.com^

! [AdGuard DNS filter] Removed: 0 | Moved: 33 | Added: 39
! Moved to OISD Blocklist Big: 33 rules
~ ||0e9knynfb.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||9jk7puqza.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||aemeolkkydjop.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||anethumaymevaliant.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||bugs01110ko.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||d3edfxwiftnsxy.cloudfront.net^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||dubberlibers.shop^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||eksyrkcmeyswfv.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||esepxanzgvqvw.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||fnusclbdlbrcm.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||gumapoqpscumd.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||harpsichord34.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||hwdnpagskplrvo.xyz^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||kfucrakibcu.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ouhoxibwjvwuz.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||presentunique.pro^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||qrzjmjrwmqvqr.top^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||relearnschmuck.shop^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||successfullyaileen.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||tdkaapcziaoty.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||tumsunusidauts.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||unspentmolalaanoxic.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vfnq.cn^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vojolj.icu^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vtygazmid.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||wqdpyfxybub.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||wukgtkgfuccmi.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||xnfjictwvrnuz.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||xsmaiqewozddc.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||yjigiv1ic.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ykzrkaxl.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||zgqsc3shr.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||zmqyzjlybowvo.top^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||admwadxcyh.com^
+ ||aklmjylljvzbm.top^
+ ||awful-college.pro^
+ ||baldedoursels.shop^
+ ||bersedoakaulree.com^
+ ||bovmkbuiaddbb.website^
+ ||canemeak.com^
+ ||cpu-api.infor.pl^
+ ||d1mkq4fbm7j30i.cloudfront.net^
+ ||emhjekwvkwnvz.website^
+ ||farldioptry.shop^
+ ||gleenplants.com^
+ ||gongenic.com^
+ ||hhjtfambhvzax.site^
+ ||iicvdlmypkugr.space^
+ ||iyxsbemcpn.com^
+ ||jdhqctrxiuleh.space^
+ ||jorammeatman.com^
+ ||jumbuckbolls.shop^
+ ||kentgeleem.cyou^
+ ||kukanmanhua.cyou^
+ ||kxoarhydioiuf.site^
+ ||nawljtngvxrgc.space^
+ ||nyywscncfpfzn.website^
+ ||oswavmov.com^
+ ||otyeghqtiyyxnbi.xyz^
+ ||persaehapunovalia.cyou^
+ ||pypgvdvnysphc.space^
+ ||qirvuycqyrms.com^
+ ||qtteqmprjnr.com^
+ ||sqsclhamjsukz.site^
+ ||squirrcrambe.cyou^
+ ||surditytested.com^
+ ||tcxdmedloead.com^
+ ||tdeihgxfbmsykdl.com^
+ ||tdmfrngec.xyz^
+ ||u8rnuky6e.com^
+ ||uejfjcqgailf.com^
+ ||xbftcjudbgbha.website^

! [Malicious URL Blocklist (URLHaus)] Removed: 0 | Moved: 1 | Added: 0
! Moved to OISD Blocklist Big: 1 rules
~ ||osamasabir.com^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 0 | Moved: 93 | Added: 0
! Moved to Phishing Army: 93 rules
~ ||567567.shop^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84632.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84663.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84681.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84685.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84686.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84690.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84692.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84701.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84703.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84755.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||84758.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||a27c.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||a66f.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||a66i.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||a69h.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||app-mxmerchnt.top^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||appdown.tiktokshop.cm^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||b111u.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||b112g.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||b210m.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||b215e.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||b223n.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||b233j.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||b233r.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||b98f.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||b99c.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||bantuan.dana-indonesia-help.my.id^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||base.visionew.top^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||base1122.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||e124d.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||e88r.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||f219d.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||g05n.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||h33w.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||h59w.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||h65m.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||h70j.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||h73h.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||h75h.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||iman35.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||j117x.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||j130a.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||j130p.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||j134s.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||j134t.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||j240r.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||j259o.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||j28b.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||legend-core.event-zones.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||li5.pro^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||mannaager-acoun.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||moneysocial.usagegy.top^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||mybooking.guestayhub.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||nav-upheld-io.grapedrop.net^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||nytiano.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p105q.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p113g.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p42h.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p67x.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p69o.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p71m.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p79x.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p84u.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p84v.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p88z.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||p91p.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||parking-pcnjf.cn^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||parking-pcnks.cn^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||paypal.hgweb.ru^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||r15n.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||r25f.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||r34p.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||s5s5f.top^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||scribtownot.jujwk.cn^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||staticfile-lucymonique001.wasmer.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||store.glock18-workshop.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||store.workshopcontenthub.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||sync-bybit.click^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||tikmalpe.top^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||tonkeeper-walle.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||tonkeeper-walle.top^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||trust-bybit.click^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||w47p.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||w47u.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||woddw.top^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||wsxte.top^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||x48m.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||x80x.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||x88f.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||x91p.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||ydghtier.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||zlyanforrmdanazn.layanannetz.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]

! [uBlock filters - Badware risks] Removed: 0 | Moved: 0 | Added: 1
+ ||metamask-support.io^

! [Scam Blocklist by DurableNapkin] Removed: 0 | Moved: 0 | Added: 4
+ ||aoptee.com^
+ ||cdn-defac13.techresource.shop^
+ ||signals-group.com^
+ ||teslacase.org^

