! =========================================================================
! sleepy list diff report: 2026-05-07 07:05:01
! =========================================================================

! SUMMARY: Added 472 | Removed 985 | Moved 42
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 0 | Moved: 0 | Added: 33
+ ||moja-paczka.qertbad.shop^
- ||bursavippromosyon.com^
- ||butunlesikik.com^
- ||buyingofficeturkey.com^
- ||bw8278.life^
- ||cabinetbellone.com^
- ||callme.online^
- ||calmgardenfield.info^
- ||campingkekova.com^
- ||canadanewslibre.com^
- ||capalatte.com^
- ||cappadociainphotographer.com^
- ||casadevalore.com^
- ||cashbro.vip^
- ||ccookka.top^
- ||cdm-magazine.com^
- ||cedarbrine.info^
- ||cemerglobal.com^
- ||cemturker.com^
- ||cenny-finthra-soft.com^
- ||cesatelekom.com.tr^
- ||chasvidpochynku.info^
- ||cheapprovidedaccomplish.work^
- ||chefhaber.com^
- ||chesswithcolin.com^
- ||chillzone.info^
- ||chiocebank.com^
- ||choicehotels.ltd^
- ||cholescastlepetsupply.com^
- ||chunremouniret.com^
- ||ciftcipostasi.com^
- ||cindaleclothing.shop^
- ||cinema8028.com^
- ||ckschemicals.com^
- ||cleanpro.online^
- ||clinicacita.com^
- ||cloatojoin.pro^
- ||cloudfy-positives.com^
- ||clubepremium.pro^
- ||cmail.online^
- ||colegiosadventistas.org^
- ||com-963272.help^
- ||commoditypoundinstantly.blog^
- ||concesionesencatering.com^
- ||consecutiveformereastern.work^
- ||conservativebeneathoutline.click^
- ||contactslhg.com^
- ||contemporaryhistoric.work^
- ||cony02.pro^
- ||cordecafe.com^
- ||costeo.live^
- ||cracksignallike.pro^
- ||creatuvida.com^
- ||creditswed.com^
- ||crelondaga.top^
- ||crssietjhajjar.ac.in^
- ||cryptomuf.com^
- ||curv.online^
- ||cuzutiu3.org^
- ||cyberaiscan.ch^
- ||cybertruck.online^
- ||cycomm.tv^
- ||d2tdata3.com^
- ||dakideki.com^
- ||daleth.co.za^
- ||dallcon.com.au^
- ||dalyahavlu.com^
- ||daskerlog.info^
- ||data-center-restriction-suspension.pages.dev^
- ||datalinet.pro^
- ||datapoint.online^
- ||daveslutzker.com^
- ||daycove.info^
- ||deaddiction.center^
- ||dedelerkuyumculuk.com^
- ||deepscada.com^
- ||deepvalleygrove.info^
- ||defriontek.top^
- ||democracyindependent.blog^
- ||dentistmurat.com^
- ||desmato.lima-city.ch^
- ||despitereportersociety.pro^
- ||desteks.com^
- ||deupcitod.info^
- ||differentsooriginal.pro^
- ||difficultinstanther.digital^
- ||dijitalegitseloyun.com^
- ||dijitalzaman.com^
- ||dinkirciavm.com^
- ||dinoofficiallteampolska2025.blogspot.com^
- ||discovermotorrad.com^
- ||diycraftslife.com^
- ||diyinfo.info^
- ||dniaktyv.info^
- ||dnuportu.info^
- ||doabizim.com^
- ||doctorft.com^
- ||doordashapp.vip^
- ||dortyengec.com^
- ||dpazyko.info^
- ||drawgumnuts.com^
- ||drazcomaids.com^
- ||drbbclinic.com^
- ||drdaxiong.com^
- ||dream-shopznj.com^
- ||dreaminnhotels.com^
- ||drerdem.com^
- ||dt-bo.com^
- ||dulkadirogluyalnizardic.com^
- ||dunyalastikgunu.com^
- ||duskdate.xyz^
- ||dustinstreetwear.shop^
- ||dxfforplasma.com^
- ||dyinglovea.work^
- ||e-calpyazilim.com^
- ||e-go.online^
- ||eaegulf.com^
- ||eapay.xyz^
- ||ebruhalitagaoglucakmak.com^
- ||ecolab.online^
- ||edagitim.com^
- ||editoraven.pro^
- ||ef7axg51.top^
- ||efsomutfak.com^
- ||eghorajewels.com^
- ||ehliyetofisi.com^
- ||eighthmediajump.art^
- ||ekozahid.info^
- ||ekuralkanfinans.com^
- ||elbiseli.com^
- ||electroniconlinepayout.com^
- ||elintrusoherald.com^
- ||elitefinanceclub.com^
- ||eloisesl.com^
- ||eloncapitalpro.com^
- ||elreese.com^
- ||engineer-marketing-japan-llm-research.xyz^
- ||ensaraluminyum.com^
- ||epss.ae^
- ||erdo-xyz.com^
- ||erelbilisim.com^
- ||erenforklift.com^
- ||erkanunlu.com^
- ||esme.cl^
- ||essizbirtatil.com^
- ||estetikfuarcilik.com^
- ||etablissement-roche.fr^
- ||etaxi.online^
- ||etik.online^
- ||etrotrade.com^
- ||evdeneveasansorluvinc.com^
- ||eventchargedistinct.club^
- ||everyhotconservative.art^
- ||evranharita.com^
- ||exactdesperateany.xyz^
- ||excicc.com^
- ||expermarine.com^
- ||expresscservices.com^
- ||expressdeliveryplc.com^
- ||face2facevid.com^
- ||fakoyapiendustri.com^
- ||fantasticextraordinary.art^
- ||farmakent.com^
- ||fatebillionabstract.blog^
- ||fatinogluistif.com^
- ||favorlikegas.art^
- ||febconsultores.com^
- ||felmorchant.top^
- ||fendralmoist.top^
- ||fercaline.info^
- ||fewerhavestrict.blog^
- ||ffc.com.pk^
- ||fg-hb.com^
- ||filmorent.com^
- ||find-myphons.live^
- ||fitnesparad.info^
- ||fitnesporada.info^
- ||fjqlnr.com^
- ||fk-fg.com^
- ||fk888.shop^
- ||floraervas.com.br^
- ||florentis.top^
- ||flowmatrix.eu^
- ||flowsgaintex.online^
- ||fluxion-drift-gpt.com^
- ||fluxzwqjx.com^
- ||flyinfethiye.com^
- ||flykod-summary.com^
- ||fmbilisim.com^
- ||folkartone.com^
- ||foodlygo.shop^
- ||fortachemical.com^
- ||fortightstay.guru^
- ||forummyannouncement.guru^
- ||fpmarkets.life^
- ||fr-ln.com^
- ||francieltrade-gpt.com^
- ||frandolier.top^
- ||freedomfastbail.com^
- ||freshisle.info^
- ||freshsummit.info^
- ||funds-finage.com^
- ||funds-finova.com^
- ||funds-monay.com^
- ||funds-monum.com^
- ||furwheatour.blog^
- ||futurenplace.shop^
- ||gahak.com^
- ||galenora.info^
- ||galileona.top^
- ||gamblerspickv.com^
- ||gankopet.com^
- ||garlenthoid.info^
- ||garyachipodorozhi.info^
- ||gdjsyw.com^
- ||geliryolu-platform.com^
- ||gercekbali.com^
- ||gestaoinformativabr.com^
- ||getatportal.com^
- ||gi2b7n5gg6o-arfr.shop^
- ||giftbalancechecker.com^
- ||gokerkuyumculuk.com^
- ||goldeneracurrencysystem.com^
- ||goldmachineinternational.top^
- ||golsport.info^
- ||googloeonline.top^
- ||gospodarka.online^
- ||gouletfelicitylive.com^
- ||gouv.online^
- ||gpt-8-iplex-platform.com^
- ||gr-nb.com^
- ||gradecurenot.work^
- ||gramyatirim.com^
- ||grandselectionszone.shop^
- ||greencode.online^
- ||greengrass.online^
- ||griplastik.com^
- ||gropumorrale.click^
- ||gt-yh.com^
- ||gtechtv.com^
- ||guesswouldregarding.click^
- ||guidefromcappadocia.com^
- ||guinteks.com^
- ||gulemdil.com^
- ||guncelsikayetler-668.sbs^
- ||gurelektrik.com^
- ||gzd1so.com^
- ||h63yb1qu.com^
- ||handmah.info^
- ||haoffer.xyz^
- ||happyinnhotels.com^
- ||harmionsaf.info^
- ||harmongrocery.com^
- ||harmyraka.top^
- ||hashledger.net.vicwd5.com^
- ||healthway.online^
- ||heightlengtheningsurgery.com^
- ||helenaplant.com^
- ||heliotrona.info^
- ||hepsikonyadan.com^
- ||hermetrafo.info^
- ||herzsteinfoundation.org^
- ||hianima.com^
- ||highlycentralstallion.shop^
- ||hindibakahveleri.com^
- ||hindistanpazari.com^
- ||hlthrlbill.com^
- ||hobbyclub.info^
- ||hobbymix.info^
- ||hopeorr.com^
- ||horizontravelers.xyz^
- ||hotcombs.net^
- ||hummelturkiye.com^
- ||icej.org.tw^
- ||icloud-location.info^
- ||ideagrid.pl^
- ||imdepa.com.br^
- ||imemesog.com^
- ||imflobd.com^
- ||immediate-i7lexi.com^
- ||immersion-vtt-morvan.fr^
- ||imminarix.com^
- ||impulso.online^
- ||includemidnightthough.club^
- ||indiabuys.store^
- ||indigoreadings.top^
- ||inds.online^
- ||influences.online^
- ||infocenters.pro^
- ||infolinescada.com^
- ||infostreeam.pro^
- ||innvest.xyz^
- ||inspirestandseven.art^
- ||intal-ai-traderapp.com^
- ||internationalbusinesscommittee.com^
- ||internationaldentalhospital.com^
- ||investaqgpt.net^
- ||ionia.com.vn^
- ||irfasons.com^
- ||ishop-retenciones-mixup.com^
- ||islerkitap.com^
- ||itibaranalizi.com^
- ||ivnsnzs.xyz^
- ||ja-fc.or.jp^
- ||japan-programming-infomation-llm-engineer.xyz^
- ||jarnexglowgpt.com^
- ||jbcplantacademy.co.uk^
- ||jcdegy.com^
- ||jcloud.online^
- ||jenifersmall.com^
- ||jentario.info^
- ||jewelofasia.com.au^
- ||jexlabs.pe^
- ||jkkaecang.com^
- ||jlpahe.com^
- ||jool.online^
- ||jorvantam.top^
- ||jptxwktfuq.top^
- ||julmontare.info^
- ||kadirplastik.com^
- ||kaligrafiegitimseti.com^
- ||kamptatilialanlari.com^
- ||kanzlei-niva.de^
- ||kaskosigortaciniz.com^
- ||keepdismisssince.club^
- ||keyrockinvestment.com^
- ||kfmsltodvutodo.xyz^
- ||khushboo.com^
- ||kibelefarm.com^
- ||kilikyaair.com^
- ||kirkshouse.com^
- ||kitandinha.com.br^
- ||klassbank.com^
- ||kllenci-indywldualne-santandr-polska.arya-alliance.com^
- ||knotworkd.top^
- ||knowledge-magicsninja.com^
- ||kondrackicelejs.pl^
- ||koventharso.info^
- ||krakenkiss.shop^
- ||kriptokamp.com^
- ||ksza3x.info^
- ||kulsanshop.com^
- ||kundav.art^
- ||kuzniki.com.pl^
- ||lactofreerecipes.com^
- ||laifenxi.com^
- ||lansdroveren.info^
- ||ledgerweb3.0chainvault.live^
- ||lefkosakahvefestivali.com^
- ||leonisjewellery.com^
- ||lesfilmsduworso-overview.com^
- ||lessinherentdevelopment.club^
- ||letsdoit.help^
- ||level2.online^
- ||lhlandscapefirewood.com.au^
- ||li01p-a.xyz^
- ||liderbazaar.com^
- ||lisamturkey.com^
- ||live22daftar.net^
- ||liveloclube.com^
- ||livesmoothanother.homes^
- ||livevirusmap.com^
- ||lockeregenuine.shop^
- ||logicon-portal.com^
- ||lojacasa10.com^
- ||loosenowswing.click^
- ||lotsregionallung.digital^
- ||loweidcreations.shop^
- ||lucent-macaron-115f67.netlify.app^
- ||luckycase.club^
- ||lucrecelj.today^
- ||luprixapp-update.com^
- ||macestay.com^
- ||madvendi.top^
- ||mapsupport-latam.xyz^
- ||maqwtp.com^
- ||markbly.in^
- ||markettime.vip^
- ||matchitaliandespite.pro^
- ||matthess.com^
- ||maysnet.com.mx^
- ||mcc32r.info^
- ||medialogo.pro^
- ||medicalsolutions.online^
- ||megabet.online^
- ||menggibug.org^
- ||metaedu.online^
- ||mgkfnzswe.com^
- ||mgovview.com^
- ||michellexing.com^
- ||micutu.com^
- ||middletownfunfest.com^
- ||miejskiewiadomosci.top^
- ||mikabd.com^
- ||mine-us.com^
- ||minimalshejob.guru^
- ||minlihs.top^
- ||mobile-app-online-pl.arya-alliance.com^
- ||modexawear.shop^
- ||mogvenqai.top^
- ||montclairbeamgpt.com^
- ||montelsyvra-ai.net^
- ||montrivalen.top^
- ||moreigloi.info^
- ||morjandhelso.top^
- ||msze.online^
- ||multitasking.online^
- ||musictacoma.com^
- ||muwaboy.com^
- ||mytshirt.online^
- ||nadidekizyurdu.com^
- ||nadwislabuzz.top^
- ||najmira-drive-ai.org^
- ||najnowsze.top^
- ||narrowevenworking.club^
- ||nationalabyonline.com^
- ||navigators.online^
- ||nazywo.top^
- ||nearbyalie.pro^
- ||neitherslavebolt.work^
- ||neon-qub-soft.com^
- ||neslihangonderestetik.com^
- ||neuricor.com^
- ||new-simcard.info^
- ||newsypl.top^
- ||newtonra.info^
- ||nexzlata.com^
- ||ngsignio.com^
- ||ngthesign.com^
- ||nicholasbridger.com^
- ||nightvector.vu^
- ||nirvaltunay.com^
- ||njrccrqpck.top^
- ||nlgrouptraining.com^
- ||nofrownimpressive.blog^
- ||nonprofitdictateour.guru^
- ||notice-stack.com^
- ||notreateliercreatif.fr^
- ||nowhaircenter.com^
- ||nowinkipl.top^
- ||nowiny-dnia.top^
- ||oahdesigns.com^
- ||ocakta-burada.sbs^
- ||ofnextsphere.top^
- ||ogk-trading.com^
- ||oleartabogados.com^
- ||omnexisforgeapp.com^
- ||onchainquant.net^
- ||onebyone.online^
- ||oneplus-jo.com^
- ||onlinedfw.com^
- ||onsetekstil.com^
- ||openbrookside.info^
- ||optimatech.io^
- ||orc7492.com^
- ||orderhubsurvey.com^
- ||ordinaryfiftyorange.work^
- ||oriontis.info^
- ||ormanmeyvesi.com^
- ||otagtepe.com^
- ||otel.online^
- ||otobakalit.com^
- ||otocikmafar.com^
- ||overdosedigitalel-melbourne.com^
- ||pacacademia.com^
- ||packburada.com^
- ||paintuntilinventory.club^
- ||paisaloot.in^
- ||parametra.app^
- ||parinnovativeltd.com^
- ||partnerstorm.com^
- ||pcsmbt.com^
- ||peacefulbluffharborstay.net^
- ||perconcernboil.click^
- ||permanenttestimonyfifty.pro^
- ||peyderpal.com^
- ||phkursru.com^
- ||phoneinternetdeal.com^
- ||pianokuyumculuk.com^
- ||pickhandbag.com^
- ||picustest.com^
- ||pinloginstreamxnv.com^
- ||pisochekino.info^
- ||plabliacto.com^
- ||planpeak.net^
- ||plasticvolunteerunlike.digital^
- ||platonik.top^
- ||play-6686sport.xyz^
- ||playgachi.cyou^
- ||plonviraka.top^
- ||podorozhi.info^
- ||podsluchane.top^
- ||polandearlysignal.top^
- ||poldaven.info^
- ||portaalba.com^
- ||portal-1338990011-login.com^
- ||portraythesepoor.art^
- ||postpolsclumai.com^
- ||powerhostbd.top^
- ||pqsrqmbm.com^
- ||preachnigga.com^
- ||precisewholoose.work^
- ||prendalmosqe.top^
- ||primeispeak.shop^
- ||projectioncruiseher.guru^
- ||promo548.com^
- ||promyafraid.digital^
- ||propertyforsaleantalya.com^
- ||prosecutorbadwhom.click^
- ||prostirvidpochynku.info^
- ||pryamozhyttia.info^
- ||psihardo.info^
- ||publiczneinfo.top^
- ||pw7pyr.info^
- ||pycoscosmetics.com^
- ||pythagora.top^
- ||pzof5bn.top^
- ||qertbad.shop^
- ||qqdatesapp20.org^
- ||qrcontracting.com^
- ||quadrotorba.com^
- ||quantum.groupe.com^
- ||quantumneest.com^
- ||quantumshiftd.top^
- ||rainbrandgroup.com^
- ||raintreenew.com^
- ||rccashbackoffer.com^
- ||reanimedinsaat.com^
- ||rebuildnosing.digital^
- ||ref-chechoutservice.services^
- ||regretsuddenviolate.art^
- ||relaxatoceana.com^
- ||relaxcity.info^
- ||relaxpodporozhi.info^
- ||remainingpoetrymy.guru^
- ||remote.aaa.betb8832.com^
- ||rendivagptsystem.com^
- ||rently.online^
- ||reportaz.top^
- ||research-marketing-tokyo-infomation-data.xyz^
- ||researchfund.co.in^
- ||resembleasclean.art^
- ||respectivelyrunningsmoke.art^
- ||restdigestwellness.com^
- ||review-78.art^
- ||rigyzua0.com^
- ||ripcivicwhatever.work^
- ||rnjqdkrzdr.top^
- ||roamguild.com^
- ||rocbitrevoux.net^
- ||rodos.online^
- ||romancontroversyone.guru^
- ||rosehair.shop^
- ||royalgoldinvest.com^
- ||rpxejiuoqnuc.top^
- ||rtavisa.com^
- ||ruloposet.com^
- ||runandfit.info^
- ||runeblast.com^
- ||ruralthealternative.work^
- ||rvgbshjmgj.top^
- ||ryphorixappupdates.org^
- ||s4k.online^
- ||sadiqfeeds.com^
- ||safirotel.com^
- ||sahibinden-get.guvencelmobil.com^
- ||sahibinden.e-guvende-alisverim.com^
- ||sahibinden.guvende-ilan.com^
- ||sahibinden.sepetim-onayli-127425.com^
- ||sahkartravel.com^
- ||samiuzun.com^
- ||sancaktepetoner.com^
- ||sancha.org^
- ||sanifixhavuz.com^
- ||sanyapiinsaat.com^
- ||saplit.com^
- ||sarpkapak.com^
- ||satablanc.com^
- ||savaron.com^
- ||savebetmore.art^
- ||saystudio.net^
- ||sazedansary.com^
- ||scalex.online^
- ||scramblebothvariable.blog^
- ||seatfloatmuch.xyz^
- ||secoco.com.mx^
- ||secularsilversomeone.work^
- ||securedrawaccessportal.com^
- ||sedatbalata.com^
- ||sedusq.com^
- ||selectedwhereascool.blog^
- ||seninasistanin.com^
- ||service.com.py^
- ||servigraff.cl^
- ||seventhmildflame.work^
- ||shaiyaarion.online^
- ||shallowfifteenswitch.blog^
- ||shopmall.online^
- ||siliferight.info^
- ||silmilaw.com^
- ||simpl-reservatron.com^
- ||sing777-narhee77.store^
- ||sirketdegerle.com^
- ||sitezoo.shop^
- ||skart.online^
- ||sketchupdirect.com^
- ||skillshare-oauth.com^
- ||smartlegal.online^
- ||smilekitchenrecipes.com^
- ||smkn1ngawen.sch.id^
- ||smokesafelyhorror.xyz^
- ||snb-react.com^
- ||softport.info^
- ||softshore.info^
- ||sogutmagross.com^
- ||solardergi.com^
- ||solibracoffee.com^
- ||somewhereelsegrow.com^
- ||somewhereelseworld.com^
- ||somewscale.com^
- ||soshavacilik.com^
- ||souciain.com^
- ||soyleyemedim.com^
- ||spanishpassionfoods.co.uk^
- ||sparkwoven.xyz^
- ||splav.tomsk.ru^
- ||sportchasky.info^
- ||sportdoma.info^
- ||sportnadusha.info^
- ||sportyvidkryto.info^
- ||sportzhyttya.info^
- ||sportzvit.info^
- ||spotexelon-xp.com^
- ||stake.gamebank.fun^
- ||startekmakine.com^
- ||steamcommminuty.com^
- ||steeldigital.shop^
- ||stillforgyte.xyz^
- ||stonefordelegate.com^
- ||storyhiddenour.guru^
- ||stratosbiz.com^
- ||stratospeedfreightage.com^
- ||stratosynvaultapp.com^
- ||stresser.online^
- ||suisselocation.ch^
- ||sunmeadowtrail.info^
- ||sunreef.info^
- ||sunsetmare.com^
- ||surewin66auh5api.website^
- ||surprisefourthexhibit.work^
- ||surprisingfataccording.club^
- ||suusam.com^
- ||synaprol.com^
- ||synapseshifts.top^
- ||t4u.online^
- ||tahiragaoglu.com^
- ||tammystunetotesandtreasures.com^
- ||tartkitchen.com^
- ||taskplan.pl^
- ||tavapstophguwac.site^
- ||taverkloid.info^
- ||tcbbankk.online^
- ||technopeedia.pro^
- ||teen-patti-gold-2.com^
- ||teethturkey.com^
- ||tehlikeuyari.com^
- ||tehsilinunvani.com^
- ||teklifhazirla.com^
- ||teknokommuhendislik.com^
- ||teknopanelmacedonia.com^
- ||telebgwtah.ink^
- ||termoplastikpompa.com^
- ||teslorina.info^
- ||the-ryphorixapptoday.org^
- ||thechristianfellowshipnetwork.com^
- ||thecopperist.com^
- ||thecreator.online^
- ||theempire.online^
- ||thefaroutfarmhouse.com^
- ||theirpartcommand.art^
- ||themanager-cemterpolicynow.click^
- ||themetaversist.com^
- ||theperformancefeeyachting.com^
- ||therylthorbeamai.com^
- ||threatensilenta.guru^
- ||tibbiyayinlar.com^
- ||tightensixtholdfashioned.guru^
- ||tiktokasianmall.net^
- ||timberpersonallymarch.com^
- ||tiredegirmenselale.com^
- ||toggfunclub.com^
- ||toggteknik.com^
- ||tohumfide.com^
- ||toki.2025xjsbasvurunt-oki.xyz^
- ||tomatofirmlyfiction.digital^
- ||tomeingers-valente.info^
- ||tomveresiye.com^
- ||toolstamps.com^
- ||toprakmekanik.com^
- ||toptanplaket.com^
- ||toptools.online^
- ||torvenda.info^
- ||tovreska.top^
- ||trabzonlular.com^
- ||tracking-ords.info^
- ||trakyaogrencipansiyonu.com^
- ||travelswithhabibi.com^
- ||treattwopit.club^
- ||trebkanfold.info^
- ||trensavafa.top^
- ||trenuvannya.info^
- ||trenuzhyttya.info^
- ||trhavaifisek.com^
- ||tucsonplumbing.com^
- ||tuneexceptionwith.guru^
- ||turbosport.info^
- ||turcogida.com^
- ||turcollege.com^
- ||turcoyatirimholding.com^
- ||turkcevakti.com^
- ||turquie-sur-mesure.com^
- ||tvojehobbi.info^
- ||tvorchist.info^
- ||txvxowg.info^
- ||tyrantsoft.com^
- ||tyty999.vip^
- ||uhcopkm.info^
- ||uhy-f.com^
- ||ukrainarelax.info^
- ||ukraynaturk.com^
- ||unafiscosaude.com.br^
- ||understandinglongtime.click^
- ||unilineus.com^
- ||urbanstudio.online^
- ||urlaninrenkleri.com^
- ||uroda-pl.shop^
- ||uttsfikretpetrol.com^
- ||uturkiye.com^
- ||uuqr9infuekg.netlify.app^
- ||vadikonaklama.com^
- ||valentorog.info^
- ||valestrag.top^
- ||validacaocheque.com^
- ||validatestatus.com^
- ||valuablechoicedepot.shop^
- ||varsovastreetnote.top^
- ||varsoviawire.top^
- ||vaulett.com^
- ||vault999g.com^
- ||vaymbb247.com^
- ||vclubhome.com^
- ||vda.com.co^
- ||vedijzhittia.info^
- ||vegnoclothing.shop^
- ||velkiex-123.live^
- ||ventoralux.top^
- ||verdesclean.com^
- ||verdexcarbon.vip^
- ||veryansin.com^
- ||veselyipodorozhi.info^
- ||veselyiport.info^
- ||vexarissummittech.org^
- ||vexchange-api.com^
- ||veyltronpulseapp.org^
- ||vgt-d.com^
- ||victoriamheuka.co.zw^
- ||vidpochunok.info^
- ||vidpochynok.info^
- ||villavitrinim.com^
- ||vipfile.uz^
- ||vistulabuzz.top^
- ||vlcca4t1.sk166.site^
- ||vonk-tradewise.com^
- ||vopilu.top^
- ||vorniksurgegpt.com^
- ||vornox-drive-gpt.org^
- ||vosmerrentacar.com^
- ||warsawfirstlight.top^
- ||warsawtoday.top^
- ||wawa-news.top^
- ||web3ledgersync.com^
- ||web855.com^
- ||webco.online^
- ||webmail-servers.com^
- ||webseawy.top^
- ||wecharge.online^
- ||weekendinfo.info^
- ||wellknownconstitution.club^
- ||wepp-brandify.com^
- ||wer-v.com^
- ||werjqcoqxbn.top^
- ||whaleinsight.com^
- ||whollyreadyzebra.shop^
- ||whosediscourageswitch.work^
- ||wiadomosci24.top^
- ||wiha.online^
- ||winneridiomas.signo.dev.br^
- ||wishsupplier-word.org^
- ||woki.online^
- ||worldwidewebframework2.com^
- ||wsteamy.my^
- ||wyuwir.ink^
- ||xanypia.com^
- ||xjchuguo.cn^
- ||xudyfii4.com^
- ||xvbdtk.com^
- ||yardimedindernegi.com^
- ||yarinnegiysem.com^
- ||yasingunes.com^
- ||yazzdigital.shop^
- ||yeksis.com^
- ||yellowthemselvesmaker.click^
- ||yemmakyours.com^
- ||yenibirinsan.com^
- ||yenimo.com^
- ||yg8969.top^
- ||ylcs666.top^
- ||yoardagunj.top^
- ||yoloykuleri.com^
- ||youcanmodafen.com^
- ||yourpipeconstitutional.club^
- ||yukaconstruction.com^
- ||yunneiturkiye.com^
- ||yunusemredagli.com^
- ||yyjqkktx.com^
- ||zaferkarkin.com^
- ||zahiridriveapp.com^
- ||zastopochynku.info^
- ||zbdm.in^
- ||zdorovyirukh.info^
- ||zelenipodorozhi.info^
- ||zendropbun.com^
- ||zennexsmtp.com^
- ||zentail-grow.com^
- ||zentovarcapital.com^
- ||zeus88xpp.sbs^
- ||zeus99xgcr.sbs^
- ||zeustv432423.info^
- ||zevrixsparkai.org^
- ||zhyttievdvozhi.info^
- ||zimbra-40fc-8fd3-1cb49a4bb11f-105webm.netlify.app^
- ||zk3423.com^
- ||zkdinstrument.click^
- ||zlotarisai.com^
- ||zlpkj.com^
- ||zmaxenergy.com^
- ||zmslightsteel.com^
- ||zonlummlingar.com^
- ||zoom-access.net^
- ||zorupvi.pro^
- ||zubr.top^
- ||zykranvaultai.net^
- ||zyrelth-sg.com^
! Moved to AdGuard DNS filter: 9 rules
~ ||aspalaxhiccups.shop^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||centorancer.com^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
