! =========================================================================
! sleepy list diff report: 2026-03-21 06:16:04
! =========================================================================

! SUMMARY: Added 216 | Removed 318 | Moved 47
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [Phishing Army] Removed: 148 | Moved: 8 | Added: 19
+ ||monchosboutique.com^
+ ||netflix-clone.rushilsalian.com^
+ ||noodle-tools.com^
+ ||paypal.co.uk.userdrx5wb2w37v.settingsppup.com^
+ ||secure-metamesk-esa.wasmer.app^
+ ||trasure-suit.framer.media^

! [OISD Blocklist Big] Removed: 1 | Moved: 37 | Added: 135
- ||xww.bucea.edu.cn^
! Moved to Phishing Army: 37 rules
~ ||achsosa76set.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||aciknimetzade.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||allegrolokalnie.pl-80105.icu^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||aumedssupply.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||avutorie-app.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||bioalorame.space^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||bremovante.pro^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||buzzmatic8mint.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||calvenridgetrust-app.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||cambismonet.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||capitalgroupfxs.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||falconvaultwick.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||finanzadigitale.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||flashpointexpress.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||flippmatic5hub.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||goldasilver.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||hautprosperon-app.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||immediateconnect-app.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ipnotchutz.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||kapocoin.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||legacybitfundex-app.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||nordiqo-platform.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||panagriesi.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||puracabdaloria.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||saldacapiton-app.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||sh8ke.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||silversunflower.onlinecura.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||skokbitrowtrade.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||sniffmatic1mint.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||tavconnect.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||teslauaeprojects.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||token-tact-2-0.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ukdride.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||vitelynores.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||zarahomeofficialfr.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ziskportfolin.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||zywakapiter.net^ [Moved: OISD Blocklist Big -> Phishing Army]
+ ||73154096.xyz^
+ ||activexlettuce.club^
+ ||aethluxengine.com^
+ ||affilmouse.rest^
+ ||altheravita.space^
+ ||amppn.com^
+ ||aureviabio.space^
+ ||azcdes.com^
+ ||balojkhwyw.in^
+ ||broward-treasury.com^
+ ||bygzx.com^
+ ||citybkandtrust.com^
+ ||clevelandaeclinic-suppliers.com^
+ ||clevelandclinicabudhabi-isuppliers.com^
+ ||codzienneecho.convertri.com^
+ ||coolriverpath.com^
+ ||csert.org^
+ ||csles.com^
+ ||cxvbdc.com^
+ ||dawonfjvwjcaj.online^
+ ||decrgeyser.sbs^
+ ||dgjkw.com^
+ ||discoadunc.rest^
+ ||disimstral.rest^
+ ||dmdljiuavwaey.online^
+ ||dompz.com^
+ ||drizzmatic6hub.info^
+ ||dropkh.com^
+ ||eaglenorth-app.com^
+ ||emptauc.site^
+ ||epqcgcxkfymlj.site^
+ ||ext1infra.operationalmatrix.in.net^
+ ||ext1meta.analyticalhubnode.in.net^
+ ||ext2base.operationalmatrix.in.net^
+ ||ext3gate.analyticalhubnode.in.net^
+ ||ext3user.operationalmatrix.in.net^
+ ||ext4sync.analyticalhubnode.in.net^
+ ||eyjqj.com^
+ ||fjordblekk.pro^
+ ||fmquuseffszfv.website^
+ ||gaogr.com^
+ ||gbpqlxvjyylxm.site^
+ ||germanshepherdpuppiesohio.com^
+ ||germpsetol.rest^
+ ||gfedd-etyer.com^
+ ||ghf888.com^
+ ||glumetrika.info^
+ ||gpefheorn.in^
+ ||greeen8hill.info^
+ ||hccc-h.com^
+ ||herdi.xyz^
+ ||hnayfs.com^
+ ||ietriklaf.com^
+ ||int1proc.virtualgatekeeper.in.net^
+ ||int1store.securitybackbone.in.net^
+ ||int2remote.securitybackbone.in.net^
+ ||int3dev.securitybackbone.in.net^
+ ||int3ghost.virtualgatekeeper.in.net^
+ ||int4link.securitybackbone.in.net^
+ ||int4view.virtualgatekeeper.in.net^
+ ||interparcelcouriers.com^
+ ||irbnc.com^
+ ||iuyrf.com^
+ ||jazzmatic8core.info^
+ ||jeelsd.com^
+ ||jx.pofubastore.top^
+ ||jxtwpw.com^
+ ||kehkbsknnedlv.site^
+ ||kfgff.com^
+ ||kjxsm.com^
+ ||ksiazorcalyrontrade.com^
+ ||kveldrostig.top^
+ ||lefiggrato.com^
+ ||lovingfuneral.site^
+ ||lzmys.com^
+ ||meta-team-eight.vercel.app^
+ ||mnwgdkdarquqt.site^
+ ||nafbzz.com^
+ ||naturenzas.space^
+ ||nezertonixpro.com^
+ ||nrifddrzxjbww.online^
+ ||nuvioralife.space^
+ ||obersviktan.pro^
+ ||oltfywhtcgbul.site^
+ ||pantochous.rest^
+ ||pilgrectog.rest^
+ ||pl-ogloszenie94128492.sbs^
+ ||pnxjuppggesgo.com^
+ ||premomutev.rest^
+ ||qasimali.org^
+ ||qlpqyeiodksjq.online^
+ ||quuawwsijimlf.website^
+ ||repost.optico-voda.info^
+ ||res3data.applicationservice.in.net^
+ ||res4static.analyticsprocessing.in.net^
+ ||rpjlfiqub.com^
+ ||rraiq.com^
+ ||sclerspran.rest^
+ ||sfiseftwkriuo.website^
+ ||shuasj.com^
+ ||shzcxk.com^
+ ||snuggmatic7zone.info^
+ ||sombrelant.info^
+ ||soqljfwklbq.com^
+ ||splattic9mint.info^
+ ||sunny77field.info^
+ ||swaggmatic3base.info^
+ ||sxzgb.com^
+ ||thctky.com^
+ ||tnyhrb.com^
+ ||ttlouwaejtqlb.online^
+ ||twinnmatic8core.info^
+ ||ukkrf.com^
+ ||unpersfond.rest^
+ ||uvlhdc.com^
+ ||uvvhimqchjcvq.site^
+ ||valuespush.securebusinesspodcast.com^
+ ||vld1proc.dataintegritynet.in.net^
+ ||vld1sync.cyberneticsystems.in.net^
+ ||vld2data.cyberneticsystems.in.net^
+ ||vld3edge.cyberneticsystems.in.net^
+ ||vld3local.dataintegritynet.in.net^
+ ||vld4static.cyberneticsystems.in.net^
+ ||vld4work.dataintegritynet.in.net^
+ ||vlisk.com^
+ ||vxetjbsjganly.site^
+ ||weebuwbbwqrij.site^
+ ||weewinkomanie.com^
+ ||wpeezy.com^
+ ||wylvp.com^
+ ||wzwsj.com^
+ ||xehap.com^
+ ||xpxman.com^
+ ||yxeel.com^
+ ||zsobyh.com^

! [AdGuard DNS filter] Removed: 0 | Moved: 2 | Added: 36
! Moved to OISD Blocklist Big: 2 rules
~ ||chuckswinges.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ribbonauthentic.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||1n41htq1tmvpbj.rest^
+ ||7de1da816b.com^
+ ||7s8z7w24u.com^
+ ||aepnxvhkmqvfk.online^
+ ||akgwvczyqlwzb.space^
+ ||bffgkbixozjff.space^
+ ||c20700ec5a.com^
+ ||choilewedana.com^
+ ||cjpnujubmilbu.online^
+ ||d2c1htpgj.com^
+ ||douceurbundies.cyou^
+ ||dzllmiklmuqew.site^
+ ||f792df8437.com^
+ ||faughbrogue.cyou^
+ ||gaitsabkhas.com^
+ ||hgfzpoblldulf.space^
+ ||hhba03210kdh.com^
+ ||klfjgxummdjb.com^
+ ||kxwj7j8i45l61x.rest^
+ ||littlessuomi.cyou^
+ ||muruxiaudiotrammed.cyou^
+ ||ngvrtj.icu^
+ ||oculatesackman.shop^
+ ||promissexedra.cyou^
+ ||questorarrect.shop^
+ ||roilsstrays.cyou^
+ ||sandbank56.com^
+ ||totymanglave.com^
+ ||twpeosoaprnhi.site^
+ ||vmdpdeuawijzy.space^
+ ||vmwculygknjdb.com^
+ ||vnlozunyvl.com^
+ ||waicjerazuuix.space^
+ ||whitensfest.com^
+ ||xkiinympgstgd.online^
+ ||xmqiibdqhtvvq.website^

! [Malicious URL Blocklist (URLHaus)] Removed: 161 | Moved: 0 | Added: 14
- ||109-111-55-221.rev.as216075.net^
- ||ale2.drau8htl0dg.ru^
- ||altar.chan8eembr2ce.ru^
- ||aorta2.blo0dci7cul.ru^
- ||ballfrank.space^
- ||bazqot.c0mp5chminka.ru^
- ||bench.drau8htl0dg.ru^
- ||bixfoy.pa5spra8mat.ru^
- ||block.c2rpyub2n.ru^
- ||cadence.ch0reo8fin.ru^
- ||cask.drau8htl0dg.ru^
- ||celdop.b7ewer1atif.ru^
- ||choir.b2ptistda7k.ru^
- ||cipher.c7ibnihi1.ru^
- ||coven.chan8eembr2ce.ru^
- ||crafun.c2rb0lduty.ru^
- ||dafpex.cr1pptit2n.ru^
- ||dobzi7.e9uilyb5opr.ru^
- ||dozlek.juren0ksco1d.ru^
- ||dozqil.hier2r5ivuc.ru^
- ||drasqi.c1imby2p.ru^
- ||edict.dict2tja8d.ru^
- ||embrace.chan8eembr2ce.ru^
- ||fasmnee.xyz^
- ||fasmol.m0pin8mute.ru^
- ||file-eu-par-2.gofile.io^
- ||fiplar.c0lombve8et.ru^
- ||flip.dou5etossin8.ru^
- ||forum.a7mpr0tori.ru^
- ||forum.dict2tja8d.ru^
- ||fozmep.gyneco1st0p.ru^
- ||fracture.disfi8tit2n.ru^
- ||furdan.e1eftneur0pa.ru^
- ||grid.c2rpyub2n.ru^
- ||gruzam.period5ty1ed.ru^
- ||guess3.mumb1e8uess.ru^
- ||gumral.pa5spra8mat.ru^
- ||habzi4.sp0rt5updat.ru^
- ||hadqem.b7ewer1atif.ru^
- ||hastev.c0lombve8et.ru^
- ||hearth.drau8htl0dg.ru^
- ||helpdps.shop^
- ||helpradar.space^
- ||helqat.e9uilyb5opr.ru^
- ||himsyt.hier2r5ivuc.ru^
- ||hirqat.cr1pptit2n.ru^
- ||hirqom.pr1vilvoti2t.ru^
- ||hod3an.ban9noti0n.ru^
- ||hudrex.b2tnikpu1yar.ru^
- ||hums0x.juren0ksco1d.ru^
- ||imperi.a7mpr0tori.ru^
- ||janqel.period5ty1ed.ru^
- ||jarqen.b2rtdenia1.ru^
- ||jem3ik.c0mp5chminka.ru^
- ||jix4ul.b7ewer1atif.ru^
- ||jolt9e.c2rb0lduty.ru^
- ||jundex.gyneco1st0p.ru^
- ||karj1m.e1eftneur0pa.ru^
- ||kartel.ban9noti0n.ru^
- ||kelpun.sp0rt5updat.ru^
- ||kelzir.c1imby2p.ru^
- ||kylv0n.b2tnikpu1yar.ru^
- ||lax3od.hier2r5ivuc.ru^
- ||ledger.ca5hunse1fish.ru^
- ||legate.a7mpr0tori.ru^
- ||lem7ur.c1imby2p.ru^
- ||loft4.c2rpyub2n.ru^
- ||lorqes.pa5spra8mat.ru^
- ||loxbem.m0pin8mute.ru^
- ||m.puterfrens.xyz^
- ||mail.847343.xyz^
- ||mavqen.ho0freb1rth.ru^
- ||merdax.b2rtdenia1.ru^
- ||merlox.pr1vilvoti2t.ru^
- ||metro.c2rpyub2n.ru^
- ||mibz3o.c2rb0lduty.ru^
- ||mirs0l.gyneco1st0p.ru^
- ||muk3av.cr1pptit2n.ru^
- ||murd1k.period5ty1ed.ru^
- ||mutual.ca5hunse1fish.ru^
- ||nexvut.e1eftneur0pa.ru^
- ||nolvik.b2rtdenia1.ru^
- ||oppwebmail.top^
- ||pidra7.pr1vilvoti2t.ru^
- ||pilzur.c0lombve8et.ru^
- ||pimzaf.b2tnikpu1yar.ru^
- ||pirvun.hier2r5ivuc.ru^
- ||pit3ym.juren0ksco1d.ru^
- ||pivot8.ch0reo8fin.ru^
- ||plasma.blo0dci7cul.ru^
- ||praetor2.a7mpr0tori.ru^
- ||prim0x.e9uilyb5opr.ru^
- ||psalm2.b2ptistda7k.ru^
- ||pudkam.ho0freb1rth.ru^
- ||pulpit.b2ptistda7k.ru^
- ||pulse.blo0dci7cul.ru^
- ||punv0x.c1imby2p.ru^
- ||qimlat.sp0rt5updat.ru^
- ||qirlan.gyneco1st0p.ru^
- ||qumral.e9uilyb5opr.ru^
- ||regent.he8em0nfated.ru^
- ||revqol.ban9noti0n.ru^
- ||rhythm.ch0reo8fin.ru^
- ||riddle2.c7ibnihi1.ru^
- ||rilvyn.c0mp5chminka.ru^
- ||ritual2.chan8eembr2ce.ru^
- ||rumor.mumb1e8uess.ru^
- ||runic.c7ibnihi1.ru^
- ||ruvnix.b7ewer1atif.ru^
- ||scope5.he8em0nfated.ru^
- ||selvop.period5ty1ed.ru^
- ||sen4ik.pa5spra8mat.ru^
- ||senate4.dict2tja8d.ru^
- ||serum.blo0dci7cul.ru^
- ||shard.disfi8tit2n.ru^
- ||share2.ca5hunse1fish.ru^
- ||sibto4.b2rtdenia1.ru^
- ||sigil.chan8eembr2ce.ru^
- ||silrox.ho0freb1rth.ru^
- ||simtuv.ban9noti0n.ru^
- ||sirvex.e9uilyb5opr.ru^
- ||sornax.c0mp5chminka.ru^
- ||sphere.he8em0nfated.ru^
- ||stake.dou5etossin8.ru^
- ||sunder5.disfi8tit2n.ru^
- ||tav4iq.gyneco1st0p.ru^
- ||tavern.drau8htl0dg.ru^
- ||tempo.ch0reo8fin.ru^
- ||thrift.ca5hunse1fish.ru^
- ||tidvop.pa5spra8mat.ru^
- ||tifrox.period5ty1ed.ru^
- ||tigvur.m0pin8mute.ru^
- ||tilgox.e1eftneur0pa.ru^
- ||token.dou5etossin8.ru^
- ||tomsyr.b7ewer1atif.ru^
- ||torq3l.b2tnikpu1yar.ru^
- ||trex1o.ho0freb1rth.ru^
- ||tribune.dict2tja8d.ru^
- ||tudfep.c0mp5chminka.ru^
- ||tulvex.pr1vilvoti2t.ru^
- ||tuzlam.b2rtdenia1.ru^
- ||vein.blo0dci7cul.ru^
- ||vekram.hier2r5ivuc.ru^
- ||vesnug.cr1pptit2n.ru^
- ||vilzup.ho0freb1rth.ru^
- ||virqan.juren0ksco1d.ru^
- ||vokner.c0lombve8et.ru^
- ||vudrex.sp0rt5updat.ru^
- ||vynkra.c2rb0lduty.ru^
- ||wager2.dou5etossin8.ru^
- ||whisper.mumb1e8uess.ru^
- ||wobnix.c1imby2p.ru^
- ||xalvor.juren0ksco1d.ru^
- ||yubnix.ban9noti0n.ru^
- ||zafq1n.pr1vilvoti2t.ru^
- ||zanfer.b2tnikpu1yar.ru^
- ||zarpi7.m0pin8mute.ru^
- ||zolpri.e1eftneur0pa.ru^
- ||zolrin.cr1pptit2n.ru^
- ||zorfe1.sp0rt5updat.ru^
- ||zudm1q.c0lombve8et.ru^
+ ||4w9jp.checkbro.in.net^
+ ||4wm0.woodflo.in.net^
+ ||checkcipher.besthire.in.net^
+ ||hyperdrift.besthire.in.net^
+ ||ips.goodwork.in.net^
+ ||learntiny.woodflo.in.net^
+ ||p9vpxaz1.besthire.in.net^
+ ||patternpilot.goodwork.in.net^
+ ||railcon.woodflo.in.net^
+ ||t1me.checkbro.in.net^
+ ||ternp3-watch.goodwork.in.net^
+ ||tideruntime.checkbro.in.net^
+ ||unitmed.goodwork.in.net^
+ ||vcp61.checkbro.in.net^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 8 | Moved: 0 | Added: 5
- ||bancoplaza.world.empresasmercantilbanco.run^
- ||ksssg.top^
- ||launchxrp.com^
- ||loginprincipalinicioya.pages.dev^
- ||mercantilempresasregf.lol^
- ||mijnkvk.portaal-omgrving.de^
- ||panel-domain.appbel-i.link^
- ||terminate-midlandsb.com^
+ ||miwasimmerneues.web.app^
+ ||promoshop-nivel-laser.vercel.app^
+ ||rembourse0055.github.io^
+ ||sapoocorreioportallpt.vercel.app^
+ ||supreme-computing-machine-hwxx.onrender.com^

! [Dan Pollock's List] Removed: 0 | Moved: 0 | Added: 1
+ 0.0.0.0 www.logoradar.com

! [Scam Blocklist by DurableNapkin] Removed: 0 | Moved: 0 | Added: 6
+ ||eshaalfawson.shop^
+ ||fms88.shop^
+ ||refund4cra.com^
+ ||tlstoreonline.com^
+ ||yeezysofficial.us.com^
+ ||yourdatefind.com^

