! =========================================================================
! sleepy list diff report: 2026-06-26 00:51:53
! =========================================================================

! SUMMARY: Added 13879 | Removed 490 | Moved 356
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 11 | Moved: 69 | Added: 71
~ ||hpozhxwptmzdc.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||hvvbqayabpuoi.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||jfrfsgnhjjfxc.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||kgczmxmntemzo.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||oangewha.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||olqhrlcljzsuh.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pvsbdkpkydhaj.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Threat Intelligence Feeds: 43 rules
~ ||afmndx.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d14fz601q37bi4.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d17la500vzsvps.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d18bik1b3q4y7i.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d1bsydxdwihoc.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d1fgry9dth4dwk.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d1ikyt7zls3fiy.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d1lth414eiky0s.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d1mgemv4ufawu7.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d1q3y8y1gdsoni.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d1rjzrtsxlzawf.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d1yms2aqdrmoyy.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d20blzxlz9ydha.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d23cy16qyloios.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d23o3umie6vb7x.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d259p54wqxi9ep.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d26r15y2ken1t9.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d277ep2wgd151p.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d27x8q4e6kt3d1.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d292swwe9zki3u.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d29oq7wavgftcc.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d2b46e7ax2atfi.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d2cpd93ebiah9g.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d2w2m2s1ge687w.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d2wfk3ycorqe0t.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d2x5yrfkfit2z0.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d32b5cdxgzwash.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d3bn2rxpb5loyr.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d3eaaylp894lcg.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d3m4i2q8vx73j8.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d3nlhg2r60muhw.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d941lnaeckfhl.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dcmm282azzjeb.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dkij48kij8kng.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dn5u223ucq9xm.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||do6j9veegshb4.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ds2r9mr2r4h38.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||du9000acs3at1.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||duv5k5nks374x.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||instrck.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||netempresa-negocios.digital^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ploynest.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||trakit19.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
+ ||2nhlu4qwkxuvhnfbowzn8iwzl67i.rest^
+ ||888pyxeo.net^
+ ||aktuelortisc.com^
+ ||angulustwale.cyou^
+ ||aognpuqfhoozq.space^
+ ||apartsrent.com^
+ ||app.cookiemate.pl^
+ ||ardosffaffi.in^
+ ||aycygyzfhvolf.space^
+ ||bb-vv-aa-aa-gg-sd.xyz^
+ ||bb-vv-aa-aa-ss-dd.xyz^
+ ||bcsyfuhahnlmh.online^
+ ||beltmealmusic.com^
+ ||bemoilgaffkya.cyou^
+ ||bxdhqaqkuuqqg.online^
+ ||bznwonawdxmhd.site^
+ ||czfqzozhchalv.online^
+ ||dgmmntcknzljy.space^
+ ||dogrudanveriler.com^
+ ||drinksandtreasure.com^
+ ||edgebuzz.org^
+ ||fafflecyprid.shop^
+ ||fingalwaggondilling.cyou^
+ ||flintstaple.vip^
+ ||getairabreeze.com^
+ ||gggatat456.com^
+ ||gidiptegelememekvar.sbs^
+ ||h1fzkl.sbs^
+ ||haberzone24.com^
+ ||hskdsrrhfeyqp.website^
+ ||iegzaknrowaju.online^
+ ||jbdbxwwuxhwfa.online^
+ ||jnwkuvbddbmzf.space^
+ ||jobpasal.com^
+ ||jraaraflargqt.website^
+ ||kzlxuywvjriqb.online^
+ ||lklink.click^
+ ||marketo.vu^
+ ||markets-binance.com.cn^
+ ||mebgledesign.shop^
+ ||mitvothmoulage.shop^
+ ||mmg4xmtflp1fce.rest^
+ ||mtwataveihajz.space^
+ ||muhu-bb-vv-aa-ss-dd.xyz^
+ ||narksjiffy.cyou^
+ ||nebjzqajpngow.space^
+ ||ngfncpvxigzvz.website^
+ ||noiraparts.com^
+ ||odeme-ilanim-48774.com^
+ ||orbexi.vu^
+ ||orceinshushing.shop^
+ ||petrim.com.br^
+ ||pharmnet.com.cn^
+ ||polishsofa.shop^
+ ||potphx.com^
+ ||prowschilkat.cyou^
+ ||prudeplebby.shop^
+ ||qucrkoxuv.in^
+ ||ravinox.gifts^
+ ||s0kmarlketlor.shop^
+ ||showilyaletap.com^
+ ||tidilypeho.shop^
+ ||tkzcgceruyjcz.online^
+ ||tok-basvurum-dev.store^
+ ||top10.co.jp^
+ ||tqswwgfjomczh.space^
+ ||tsxrqncxqgcpl.online^
+ ||tzarinabumtrap.cyou^
+ ||ucateopgdhrbq.online^
+ ||vhnmfrkruzdqg.space^
+ ||yaslanirsambirgunyakalarsin.sbs^

! [HaGeZi's Threat Intelligence Feeds] Removed: 400 | Moved: 107 | Added: 13690
- ||07-icloud.com^
- ||10009621checkking.site^
- ||123um.com^
- ||150100.cc^
- ||19002077checking.site^
- ||2026rvnueagnc.com^
- ||2i6pmnaaukimbm3thg9jet6r8.cc^
- ||40dagenhierennu.nl^
- ||4cr5mosiv1.com^
- ||7817685135.lol^
- ||9603x87.vip^
- ||99qqyb.info^
- ||a7719.vip^
- ||aaa.gggatat456.com^
- ||accounthub.store^
- ||afamilymillks.space^
- ||aiintmwee.sbs^
- ||aimppri.com^
- ||aldi-us.vortexvibeone.com^
- ||alivehub.site^
- ||allegrolokalnie.letnie-okazje4637287641.cyou^
- ||allegrolokalnie.lokalna-ofera085352.sbs^
- ||allegrolokalnie.lokalna-ofera8880924.sbs^
- ||allegrolokalnie.lokalna-ofeta18992862.sbs^
- ||alleyeastern.com^
- ||amerantonlinecbk.pro^
- ||amex-ident.com^
- ||anhlamark-deptrai.site^
- ||aphrisi.ch^
- ||api2cl.shop^
- ||ascocontractors.com^
- ||asdkhh.com^
- ||atualizarendereco-transportadora.shop^
- ||auspost.customerserviceqd.com^
- ||auspost.customerserviceqe.com^
- ||auspost.customerserviceqf.com^
- ||auspost.customerserviceqh.com^
- ||auspost.customerserviceqr.com^
- ||auspost.customerserviceqt.com^
- ||auth-online-centre-service.com^
- ||auth-portal1online-centre.com^
- ||auth.lol^
- ||b12.gggatat456.com^
- ||bbosmart.online^
- ||bfloorf.whogarcia.com^
- ||biacustodiachequespj.online^
- ||bigiltv.phoenixcreations.online^
- ||binance-tradingview.com^
- ||blfglq414.vip^
- ||bose-buds.website^
- ||bosenz-nz.com^
- ||boseuk-sale.com^
- ||boslupdate.digital^
- ||brenisaita.shop^
- ||bronzevocation.com^
- ||bsfqrv.click^
- ||bstonel.diplomarkets.com^
- ||buyaloyoga.shop^
- ||ca2gc.com^
- ||cable4040.top^
- ||capitoldaily.info^
- ||catsyclouds.com^
- ||catsyuser.com^
- ||cdci.store^
- ||cenjai.online^
- ||cgv-etrin.com^
- ||ch-official-haixing.com^
- ||ch-vip-ayx.com^
- ||chameleonmobile.online^
- ||checkingweb.space^
- ||checkoutdesk-791452.com^
- ||cisccso.com^
- ||cixlafe.space^
- ||classic.9hdxhairs.com^
- ||clicajgdiuwqgu.top^
- ||cloudmailcorporateinternalhealthrecord.store^
- ||colordese.lightupparistn.com^
- ||conciliadoreschiclayo.com^
- ||consephere.world^
- ||contactinfo-optus.com^
- ||continuahoje.com^
- ||coolaivip.net^
- ||cosibella.berlinova.top^
- ||cosibella.goodthingseu.xyz^
- ||creditbible.com^
- ||dailyfindings.site^
- ||dbeaver-pro.site^
- ||ddl8.data.hu^
- ||de.9hdxhairs.com^
- ||decadbrandfeedback.com^
- ||decadencefirm.com^
- ||decreasedquint.lokazz.com^
- ||derivbuffer.hamanit.com^
- ||deutschenews.help^
- ||dfgj356ysdfgdjfd.com^
- ||dfh34w5yuhfdgd.com^
- ||dfjw45dfgjfdghjfgk54d.com^
- ||dfwsportcourts.com^
- ||digital-iqcm.site^
- ||dimensionsdressed.lightupparistn.com^
- ||dpstcra.com^
- ||ds4.1.adaptivenet.ro^
- ||duweqif.com^
- ||easygrab.fun^
- ||easyweb-resetmydevice.com^
- ||endpoint-service-flow-response-9d4c7a.site^
- ||engrieras.xyz^
- ||espressonisten.de^
- ||estanfers.com^
- ||esupport-tdweb.com^
- ||ethena-distribution.xyz^
- ||etmosvue.space^
- ||eu.9hdxhairs.com^
- ||europe.9hdxhairs.com^
- ||evantast.com^
- ||everdensolutions.com^
- ||evri-notice.ltd^
- ||evri-noticeb.top^
- ||evri-noticei.cloud^
- ||eweb-tdsupport.com^
- ||ewebtd-privacy.com^
- ||ewh974.info^
- ||f2t2ww.tech^
- ||facturare.adaptivenet.ro^
- ||fdgkwe567irfdgfdj.com^
- ||fdhjq45usdfgdfj.com^
- ||fdjh4sw5eyhdfsjd.com^
- ||fdjs456ufghjfgk4.com^
- ||fdyes.fun^
- ||ffnzf.com^
- ||fghkt57yijetydfhd.com^
- ||fhzgv.com^
- ||fixdll-helper.online^
- ||fixdll-helper.store^
- ||flipperboss.com^
- ||fnearj.whogarcia.com^
- ||fraudsalerttd.com^
- ||fullvideo.site^
- ||g14.gggatat456.com^
- ||g2p0les.com^
- ||gggxxvoice.com^
- ||ghlexpertph.site^
- ||giftcardstarget.com^
- ||globalchase.site^
- ||globalchasebn.com^
- ||glowinbglamps.top^
- ||gmail-mail.site^
- ||gntl.co.uk^
- ||googleapps.site^
- ||goutz.whogarcia.com^
- ||gov-parkingis.shop^
- ||gov-parkingiss.cyou^
- ||gov-parkingyb.cyou^
- ||govauservicereview.com^
- ||govausinboxsecuremsg.com^
- ||govinboxausonlinesecure.com^
- ||govinboxonlinesecure.com^
- ||govinboxonlineservices.com^
- ||gruposantaderes.com^
- ||h5-lvyinsports.com^
- ||halo777houtai.com^
- ||hassanephotography.space^
- ||hcoll.lightupparistn.com^
- ||hdpornstarz.com^
- ||hemenalnsanra.net^
- ||hexrays.su^
- ||highstite.com^
- ||hightplatformwork.com^
- ||hikehentials.top^
- ||hmnislmnktnsi.net^
- ||home-auth-log-onlineportal-servers.com^
- ||hostxfninfinity.net^
- ||hrportaltracking.com^
- ||ihaiva.com^
- ||in-cgvt.com^
- ||inc-crypto.org^
- ||infosdehoy.site^
- ||inspireddisk.javiervilalta.com^
- ||iqcommc-resolution.site^
- ||it-postgx.com^
- ||it-postgz.com^
- ||it-postil.com^
- ||it-postim.com^
- ||it-postlc.com^
- ||it.9hdxhairs.com^
- ||italypackagek.com^
- ||italypoan.com^
- ||j-arir.store^
- ||jayamtv.phoenixcreations.online^
- ||jbb168.vip^
- ||jereyment.top^
- ||jiayimiye.com^
- ||jiflajlg.com^
- ||jitogovernance.xyz^
- ||jogginshelphub.com^
- ||joymario.site^
- ||jrabelt1.sg-host.com^
- ||jyg3o.top^
- ||knotewhirlwind.javiervilalta.com^
- ||kw2zer.info^
- ||kyzento.shop^
- ||lendingcooperation.store^
- ||lgtoffshore.com^
- ||link-robinhood.com^
- ||log-into-myacesss-portal.com^
- ||loginportal-aws.com^
- ||lv-official-outlet.store^
- ||madridistacb.com^
- ||menpufferjackets.store^
- ||michaelly.top^
- ||microsoftinvites.top^
- ||missionjobhub.com^
- ||missionroadmap.com^
- ||miz2s.top^
- ||mobaccessories.online^
- ||moe-gov.com^
- ||my-cloudweb.online^
- ||myatzaaenefxqfik.top^
- ||mycentralmember.pro^
- ||myfedexpost-correction01.com^
- ||myfedexpost-correction02.com^
- ||myfedexpost-correction05.com^
- ||myleafy.store^
- ||n63.pw^
- ||nbzjyxk.cyou^
- ||netempresasatende.site^
- ||new-web-aiyouxi.com^
- ||newsmgo.click^
- ||nexttyrecipe.store^
- ||node01-sui-mainnet.tropikalnode.com^
- ||nolimeo.fr^
- ||notino-eu.ttimoo.com^
- ||novagov.tech^
- ||nytlx.icu^
- ||oex67y.info^
- ||ofrowni.visortechsolutions.com^
- ||online-weilaisports.com^
- ||os305.com^
- ||ourherltagebamklng.com^
- ||outlet.9hdxhairs.com^
- ||p-rada-mall.site^
- ||parking-fine.shop^
- ||parking-fine.top^
- ||peertube.qontinuum.space^
- ||pentasingapore.com^
- ||phpchaoshi.com^
- ||piraimal.com^
- ||pj-suporte-ativo.online^
- ||planetix-migrate.xyz^
- ||portail-citoyenqc.sbs^
- ||portail-qc.sbs^
- ||portaileasyline.com^
- ||portalcrareminder.com^
- ||poypoy.fun^
- ||ppp.gggatat456.com^
- ||primekit.website^
- ||prmast.site^
- ||prodecoo.store^
- ||projectcatalystpro.com^
- ||psltc.tech^
- ||punchtie.diplomarkets.com^
- ||qiangjiupmj.com^
- ||quartzz.store^
- ||quebec-secure.sbs^
- ||qwokayvxhsna.top^
- ||ramrp-home.com^
- ||rayid-d.online^
- ||rbcweb-secured.com^
- ||receive-money.site^
- ||relyx.site^
- ||remindercraportal.com^
- ||rent2crib.online^
- ||resanagouvefr.online^
- ||resolotionwbty.site^
- ||rev2ca.com^
- ||review-id1221.com^
- ||review-id1321.com^
- ||revnueagnc0618.com^
- ||riaccdamme.world^
- ||rlogicv.lokazz.com^
- ||rnaxdao.com^
- ||robintrading.online^
- ||roboquant.dev^
- ||rubyknice.localsavingsguide.com^
- ||runbongroup.com^
- ||sale.9hdxhairs.com^
- ||scotciabank.com^
- ||scotia-mobilealerts.com^
- ||scudonotifica.com^
- ||sectionshide.lokazz.com^
- ||selgros24.berlinova.top^
- ||seller-globalselling-tt.org^
- ||serviceabteilung.com^
- ||setupmytdalerts.com^
- ||shannonmystiqueeldritch.com^
- ||sistemacorporativoexclusivo.online^
- ||sistemacorporativoexclusivo.site^
- ||sitelabbd.store^
- ||slivdrive.com^
- ||smbc-flexiblej.com^
- ||smyk.goodthingseu.xyz^
- ||somogali.fun^
- ||sp-help-id100019921.space^
- ||spacejoy.space^
- ||specialinvitation.online^
- ||stationsspeed.visortechsolutions.com^
- ||stratixaihub.online^
- ||structureddatabrilliant.com^
- ||sucurl.fun^
- ||szszcc.com^
- ||t76c.top^
- ||tam-ara.store^
- ||tangxilongquan.com^
- ||tareqmonuwar.online^
- ||taxguidelines.org^
- ||tbilisienergy.online^
- ||td-mysupport.com^
- ||tdfraudalertmobile.com^
- ||teggfr.top^
- ||tegjbl.top^
- ||tegnjf.top^
- ||teikamc-digital.site^
- ||temuvault.com^
- ||tereikplmn.top^
- ||texeprosjh.help^
- ||theanlyspt.site^
- ||thestk.site^
- ||tool-connection-session-online-1e6b3f.site^
- ||toolnation-eu.ttimoo.com^
- ||toolnation.ttimoo.com^
- ||trackcom.xyz^
- ||trackingyourparcelrighthere.top^
- ||trackingyourparcelrighthere.work^
- ||trackingyourposthere.top^
- ||traus88.com^
- ||trsgf-aztecs-74d3p-zit.com^
- ||trustwalletcard.tech^
- ||tunnistasourni.site^
- ||tv-aiyouxisports.com^
- ||tvpqg.com^
- ||tzdkl.com^
- ||u27a.top^
- ||ugduyg-duihiud.online^
- ||ultralinkplano.store^
- ||umstellungssystem.com^
- ||unfiedpersonnel.com^
- ||unityora.com^
- ||uorga.hamanit.com^
- ||us.yandex.bd^
- ||userscustomercare.online^
- ||vetritv.phoenixcreations.online^
- ||vindey.site^
- ||vitamixusonline.com^
- ||voiceggffty.com^
- ||vorteo.space^
- ||voryta.site^
- ||vrilock.online^
- ||watch-craft-sg.store^
- ||watch-craftavenue-sg.store^
- ||web3.medinavaseattle.com^
- ||wefordealzhuwr.net^
- ||welcomtofiestpart.one^
- ||wetmango.hamanit.com^
- ||whatsppo.org^
- ||whatsppt.org^
- ||whatsppu.org^
- ||whatsppx.org^
- ||wildtrail.online^
- ||workspacecalling.com^
- ||ww1.vendingcustomerservice.co^
- ||www.att.68827.com^
- ||www.att.expresssubmitter.de^
- ||www.att.produits.com^
- ||www.bd-rym-whatsapp.com.cn^
- ||www.benchpro2000.com.au^
- ||www.bmfloraisdobem.com.br^
- ||www.claim.eggmpire.com^
- ||www.comune.sassodicastalda.pz.it^
- ||www.ecomplushub.com.habithousecozy.com^
- ||www.globalsports.com.bd^
- ||www.hilltop.co.il^
- ||www.kadaicurrykitchen.com.au^
- ||www.multtoldos.com.br^
- ||www.petrim.com.br^
- ||www.pharmnet.com.cn^
- ||www.sdkconsulting.co.uk^
- ||www.srp-zmka-whatsapp.com.cn^
- ||www.top10.co.jp^
- ||www.zooz.co.za^
- ||www1.gggatat456.com^
- ||xrparmytoken.world^
- ||xuiaxwx.com^
- ||yaoqxq.com^
- ||yesebest.com^
- ||yl91.vip^
- ||yo75677ce.com^
- ||zbkyy.com^
- ||zenmorapro.com^
- ||zgjjc168.com^
- ||zh-go-k1sport.com^
! Moved to 1Hosts (Xtra): 2 rules
~ ||nnna.ru^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||qr.link^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
! Moved to HaGeZi's Pro++ Blocklist: 74 rules
~ ||0uth-client.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||150.co.il^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||5v12-3my5908y1.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aatusn.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||accszs.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||adidasoriginals-lemans.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||alcantaradesign.pt^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ameli-domtom.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||app.flipsnack.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||armastek-fr.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aventra.capital^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bo-vegas.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||brutalcasino-fr.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||casino-millioner.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||casinolollybet.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||casinovibebet.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||chumbacasino.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||citcix6.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||coccosubie.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||companhiadossitters.pt^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||coolizifrance.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||corapcarsisi.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||coreglpshop.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||d1ng0op1m0ewnr.cloudfront.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||d1t18p67ia2cnc.cloudfront.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||d1z0mfyqx7ypd2.cloudfront.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||d255lrf1vntaa9.cloudfront.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
