! =========================================================================
! sleepy list diff report: 2026-03-05 00:27:27
! =========================================================================

! SUMMARY: Added 191 | Removed 87 | Moved 40
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [Phishing Army] Removed: 85 | Moved: 16 | Added: 160
- ||safe.telein.cloud^
- ||safe.toweb.asia^
- ||santafepride.org^
- ||sarangjp44.org^
- ||sensorun.sbs^
- ||sourceprimenews.com^
- ||spotplace.sbs^
- ||sukawd41.org^
- ||talariachina.com^
- ||telebhwzay.work^
- ||telegkszvl.club^
- ||telegpmo.fit^
- ||telelhzbwa.fit^
- ||teleoryptu.fit^
- ||thuytrieu.com^
- ||vinted-security-team.com^
- ||vividj.xyz^
- ||voidcurl.sbs^
- ||vomoninoni.com^
- ||web.tegrabj.top^
- ||webpro177.org^
- ||wujehee2.click^
- ||wwbytes.com^
- ||zentro1.online^
- ||zmonow.sbs^
! Moved to OISD Blocklist Big: 8 rules
~ ||able-presentation-216942.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||accessible-pages-987335.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||akdital.org^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||aware-place-367442.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||beloved-strategists-908737.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||comprehensive-book-332188.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||cute-happen-052531.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||jumpy-interfaces-865651.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 8 rules
~ ||allegrolokalnie.pl7045rezerwacja8924.sbs^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||bncfil.help^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||brtjt.cc^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||carousell-hk.giopet.shop^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||oderk.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||pay.alocursos.store^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||peage-impaye.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||t-mobile.quvjw.cc^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||019cb848-22df-7f62-aecf-088237139825.mochausercontent.com^
+ ||466194coinbase.com^
+ ||affenzahn.help^
+ ||alive-copy-027752.framer.app^
+ ||allegro.12881010s-1.biz^
+ ||allegrolokalnie.0687438.top^
+ ||allegrolokalnie.20374292373748.click^
+ ||allegrolokalnie.230493.top^
+ ||allegrolokalnie.293743038596.click^
+ ||allegrolokalnie.372736422.online^
+ ||allegrolokalnie.743903.top^
+ ||allegrolokalnie.87870.cyou^
+ ||allegrolokalnie.ogloszenia-firmowe-252142.click^
+ ||allegrolokalnie.pl-firmowe-28428.click^
+ ||allegrolokalnie.pl-oferta637591.click^
+ ||allegrolokalnie.pl-ogloszenie2423509.biz^
+ ||allegrolokalnie.pl-ogloszenie295324.biz^
+ ||ancient-selfies-799617.framer.app^
+ ||approvedprotocol.com^
+ ||audezefrogl.rest^
+ ||auradomi.com^
+ ||authsecure.pashminanp.com^
+ ||bancooadechileqaj.top^
+ ||blsrch.cyou^
+ ||booking.com-partnershub.net^
+ ||brainy-environment-941342.framer.app^
+ ||bwbank-hilfe.com^
+ ||ccc-eu.one^
+ ||ceratcredi.rest^
+ ||clutter7net.info^
+ ||cobewdiras.rest^
+ ||connietanya.shop^
+ ||convex-recipient-094486.framer.app^
+ ||coturincon.rest^
+ ||coueline.com^
+ ||d7r6b8.fun^
+ ||daily-baguette-775609.framer.app^
+ ||damalungia.pl^
+ ||divijiu.com^
+ ||diytool.store^
+ ||dpdpaczka.asdfoasdkfo324.sbs^
+ ||dramafive.dealerscafe.com^
+ ||easygoing-writers-592722.framer.app^
+ ||eobuwie-pl.one^
+ ||eobuwie-pl.store^
+ ||eutooltore.online^
+ ||expanded-premise-146519.framer.app^
+ ||fcs-return.com^
+ ||final-predict-098912.framer.app^
+ ||fuchsia-audience-214593.framer.app^
+ ||full-access-470954.framer.app^
+ ||fun-focus-012098.framer.app^
+ ||giulerubba.rest^
+ ||gonzalezlucas.shop^
+ ||gracious-presentations-853028.framer.app^
+ ||group-center.xyz^
+ ||happier-ways-535391.framer.app^
+ ||harbortoopenworld.com^
+ ||harmonyhomoeopathyclinic.net^
+ ||harriskevin.shop^
+ ||hillmatthew.shop^
+ ||hmsolutions.space^
+ ||holistic-architecture-542677.framer.app^
+ ||horizonforwildshore.com^
+ ||huawei-pl.shop^
+ ||huntexacademy.space^
+ ||hyxiwoo.pro^
+ ||icases928918859102012.appwrite.network^
+ ||id-dkb.verifycenter.me^
+ ||id8400.pl^
+ ||ijustwroteablog.com^
+ ||inspirational-reason-769271.framer.app^
+ ||intosriapp.rest^
+ ||irfanapps.space^
+ ||jitsiguide.space^
+ ||julianwood.shop^
+ ||kapnero.org^
+ ||kiskarnal.in^
+ ||koznasale.com^
+ ||kozneonline.com^
+ ||leehenry.shop^
+ ||leptoliqui.rest^
+ ||lidzeno.shop^
+ ||llevame.link^
+ ||lnpost.asdfoasdkfo324.sbs^
+ ||logicwaveln.info^
+ ||meeriming.com^
+ ||mlabscience.com^
+ ||moja-paczka.bergusi.icu^
+ ||moja-paczka.veferad.shop^
+ ||moorehannah.shop^
+ ||mufffin8hub.info^
+ ||nouvellecartevitales.cloud-ip.cc^
+ ||ochnikstopsale.com^
+ ||oferta759023.click^
+ ||offermozze.rest^
+ ||okta.osl-group.net^
+ ||otticadiamanti.com^
+ ||paczka.bergusi.icu^
+ ||pattersonsophia.shop^
+ ||perryryder.shop^
+ ||piroetenan.rest^
+ ||pl-248876.icu^
+ ||pl-41234452.click^
+ ||pl-id64838392.biz^
+ ||pl-id73839393.biz^
+ ||pl-oferta1063136517.click^
+ ||pl-oferta56294716.icu^
+ ||pl-oferta6375991.click^
+ ||pl-ogloszenia-firmowe-888232.click^
+ ||poczta-pl.zaregate.icu^
+ ||racing1.click^
+ ||rateroa.myhacklab.com^
+ ||return-mon.com^
+ ||risona.zvfdf.com^
+ ||rossmann-pl.store^
+ ||runshoesa.club^
+ ||sandersxavier.shop^
+ ||segahea.com^
+ ||shadowgrind.space^
+ ||shreelakshmienterprises.xyz^
+ ||sihekii.com^
+ ||small-attributes-425399.framer.app^
+ ||smitholivia.shop^
+ ||smooth-snow-582229.framer.app^
+ ||smykfb.shop^
+ ||spar-basis.de^
+ ||spicy-property-066101.framer.app^
+ ||stockwiz.org^
+ ||tallly9hub.info^
+ ||techstreet.website^
+ ||thatbblueberry.dickdrone.com^
+ ||tim-pod.online^
+ ||tracadecre.rest^
+ ||track.service.jmrrigation.com^
+ ||trassinerr.rest^
+ ||unfuckingthefuture.link^
+ ||unlock-personal-onet-info02.157-245-156-249.cpanel.site^
+ ||unlock-personal-onet-info15772.174-138-26-139.cpanel.site^
+ ||unlock-personal-onet-info41703.174-138-26-139.cpanel.site^
+ ||unlock-personal-onet-info49012.157-245-156-249.cpanel.site^
+ ||unlock-personal-onet-info62209.174-138-26-139.cpanel.site^
+ ||unlock-personal-onet-info71710.174-138-26-139.cpanel.site^
+ ||unlock-personal-onet-info89802.174-138-26-139.cpanel.site^
+ ||unlock-personal-onet-info98807.174-138-26-139.cpanel.site^
+ ||userauth.creator-programs.com^
+ ||vcommers.net^
+ ||venanawaki.rest^
+ ||vibrant-course-672536.framer.app^
+ ||vinted.09clpu.store^
+ ||vpass.ucunidi.site^
+ ||welshvillage.org^
+ ||weqedo.com^
+ ||whorchestra.org^
+ ||wintonburycoffeehouse.org^
+ ||wisatanasional.net^
+ ||xn--nutrifut-i1a.com^
+ ||youngbenjamin.shop^
+ ||zalecinska.space^
+ ||zswers.pl^

! [OISD Blocklist Big] Removed: 2 | Moved: 24 | Added: 0
- ||f3o2nc7pdhwbulz.zswers.pl^
- ||lfxhvopt3ayw980.zswers.pl^
! Moved to Phishing Army: 24 rules
~ ||allegrolokalnie.pl-firmowe-11718.sbs^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||disneyplus-platnosc.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||fob-kw.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||gooddayconnect.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||grainofheaven.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||hytalemodmarket.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ivorysmilesdentalclinic.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||jumbonl.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||koolkoor.space^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||pendufaith.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||peptifi.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||pl-ogloszenia-firmowe-888231.click^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||pl-y34t63.click^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||pl2oa.buzz^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||quintaeucaliptohn.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||recintielettrici.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||sclersulfu.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||shbet.tech^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||srvfail.xyz^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||stopdconfused.click^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ustravelconsultant.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||vext.cloud^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||viraltrends.click^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||zentoqiva.com^ [Moved: OISD Blocklist Big -> Phishing Army]

! [AdGuard DNS filter] Removed: 0 | Moved: 0 | Added: 28
+ ||aumsefblbnryxb.xyz^
+ ||bhlhmdapmpi.com^
+ ||burbssauty.shop^
+ ||byz5rm1hrvoxcxl1yh.rest^
+ ||ccfffmfxhiopu.site^
+ ||gnkpkfgbgkcwj.site^
+ ||gravelyknotter.shop^
+ ||iefeosaadesrr.online^
+ ||irxlohfwxlkp.com^
+ ||jjaryjsechtnj.space^
+ ||k8n8ghr779gohn.rest^
+ ||nahsbxxwthwtd.website^
+ ||nappesjauntie.cyou^
+ ||nashiraguddler.com^
+ ||omeeqxwnpfftx.online^
+ ||ovdbnbmpjfhqi.xyz^
+ ||pljrgkkuxlced.website^
+ ||qhjexayrgruyj.online^
+ ||rfnrkyfbghhzm.space^
+ ||rouilleunswung.cyou^
+ ||spwwcfcddusig.online^
+ ||thankdilapidation.com^
+ ||thdqnpunyzxcx.space^
+ ||udjrdihxofhbo.site^
+ ||uifqegurseeih.site^
+ ||vhkmrcigdljdv.website^
+ ||vneticamvvsrf.space^
+ ||ycjeeokkadizr.com^

! [AdGuard DNS Popup Hosts filter] Removed: 0 | Moved: 0 | Added: 1
+ ||host69k.cfd^$dnsrewrite=ad-block.dns.adguard.com

! [Dan Pollock's List] Removed: 0 | Moved: 0 | Added: 2
+ 0.0.0.0 www.helvora.help
+ 0.0.0.0 www.jeuxjackpotcasino.com

