! =========================================================================
! sleepy list diff report: 2026-02-11 07:00:03
! =========================================================================

! SUMMARY: Added 17351 | Removed 416 | Moved 695
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 39 | Moved: 7 | Added: 328
+ ||ergonomus.co^
+ ||erosads.com^
+ ||err.fandom.com^
+ ||error-daizenn.hatenablog.com^
+ ||error.alibaba.com^
+ ||error.item.taobao.com^
+ ||ess.com^
+ ||estafeta-validate.beer^
+ ||everymail.com^
+ ||everythingpolarisrzr.com^
+ ||exceptionaldates.net^
+ ||exmweznuikjdk.online^
+ ||ezglobalyazilim.com^
+ ||f213f126151.beer^
+ ||familynonstop.com^
+ ||fattail.com^
+ ||fbbazar.com^
+ ||findqc.com^
+ ||flatpanelshd.com^
+ ||flyfuk.com^
+ ||fontlensapp-raz.com^
+ ||freemusicdownloads.world^
+ ||fusskleidung.de^
+ ||g66z.xyz^
+ ||gab.ag^
+ ||gayfusions.com^
+ ||geniee.co.jp^
+ ||gjniopvodsldh.online^
+ ||goaffpro.com^
+ ||gravely.com^
+ ||greenmill.com^
+ ||h96c.xyz^
+ ||hayesmed.com^
+ ||hearstmediact.com^
+ ||hotel-reservation-5483.com^
+ ||humulo.beer^
+ ||iabeurope.eu^
+ ||ijrdtk.top^
+ ||isotoner.com^
+ ||italiaonline.it^
+ ||je666cs.com^
+ ||jiayuan.com^
+ ||jkhiol.top^
+ ||jljl55.club^
+ ||justllovedate.com^
+ ||khaosoklake.com^
+ ||kiafinance.ca^
+ ||klarnaservices.com^
+ ||kudblrvbqkyru.site^
+ ||leaeflo.com^
+ ||lgtsey.top^
+ ||livehelpnow.net^
+ ||llkbxe.datlngplace.com^
+ ||log.amsat-id.org^
+ ||log.autobetgen.site^
+ ||log.d-star.info^
+ ||log.ldd4ig.org^
+ ||log.polabet4d.it.com^
+ ||log.vivo500gacor.vip^
+ ||log98.pedro4d03.com^
+ ||logs.answer800.com^
+ ||logs.clapslearn.com^
+ ||ltaudesbloquear.info^
+ ||luella.beer^
+ ||lupulicsobby.cyou^
+ ||m36k.xyz^
+ ||markebchelate.cyou^
+ ||marketingoops.com^
+ ||mb43.activate2.win^
+ ||mediaradar.com^
+ ||messagemedia.com^
+ ||metrics.myer.com.au^
+ ||mmdis-worls.com^
+ ||mnbvcf.top^
+ ||mndtrprcs.com^
+ ||monetizead.com^
+ ||mumara.com^
+ ||mybet.africa^
+ ||mystudyhub.shop^
+ ||naughtymag.com^
+ ||no666cc.com^
+ ||nrxqoe.lovedatinglive.net^
+ ||okendo.io^
+ ||okxvotings.info^
+ ||omegle.com^
+ ||omne.com^
+ ||online-topics.com^
+ ||opentab-info-arrival.com^
+ ||opgg.beer^
+ ||opt-out-me.com^
+ ||ot666good.com^
+ ||outgrow.us^
+ ||ovsepctiogvngxb.com^
+ ||p201l.xyz^
+ ||pahujalawacademy.com^
+ ||pahungaw.tech^
+ ||pareto.io^
+ ||parts24.kiev.ua^
+ ||pcgamesupply.com^
+ ||pimylifeup.com^
+ ||pixel.withgoogle.com^
+ ||plagscan.com^
+ ||playoteket.com^
+ ||portal30hrs.info^
+ ||povaique.top^
+ ||pqidnaconivjv.site^
+ ||preventivevet.com^
+ ||proliant.com^
+ ||pujanpujari.com^
+ ||purebulk.com^
+ ||pzckypp.beer^
+ ||qxjrhqhrq.com^
+ ||rabbitsreviews.com^
+ ||raygun.com^
+ ||recruitmentworkseller.com^
+ ||red-apple.in^
+ ||remitano.com^
+ ||reservation-stone-hotels.com^
+ ||retiriu.cyou^
+ ||rsv666win.com^
+ ||s106k.xyz^
+ ||saturnonotizie.it^
+ ||scaleai.app^
+ ||scout69.com^
+ ||seedapp.jp^
+ ||sentry.myladyboydate.com^
+ ||sentry.shuidihuzhu.cn^
+ ||sg3zsi.beer^
+ ||shanfoods.com^
+ ||shopzalandodeals.com^
+ ||simownersdetails.online^
+ ||sinarhimalaya.com^
+ ||siteripz.net^
+ ||skymil-informatique.com^
+ ||slutroulette.com^
+ ||smartly.io^
+ ||smvkcd.top^
+ ||softhandtech.com^
+ ||speakpipe.com^
+ ||speedtest.com^
+ ||srvc-av.com^
+ ||srvcmandatory.com^
+ ||st666eam.com^
+ ||stars.pl^
+ ||stat.gov.rs^
+ ||stat.si^
+ ||stats.asianbookie.com^
+ ||stats.deadbydaylight.com^
+ ||stats.gov.my^
+ ||stats.gov.sa^
+ ||stats.oarc.ucla.edu^
+ ||stunkfleasnought.cyou^
+ ||surgicalfavor.com^
+ ||tagger.scryfall.com^
+ ||tarad.com^
+ ||tarifcheck-partnerprogramm.de^
+ ||tat-adz.com^
+ ||teamauctions.com^
+ ||tempted.com^
+ ||thotchat.ai^
+ ||tinygrab.com^
+ ||totem.tvmaze.com^
+ ||tpusa.com^
+ ||trump.com^
+ ||trumpfaucet.com^
+ ||trumphotels.com^
+ ||tyqpijksleoms.website^
+ ||tyrads.com^
+ ||ui-mixer.io^
+ ||utrka.com^
+ ||vda-global.lilisi.com^
+ ||viabtc.net^
+ ||vipsrst.shop^
+ ||vipwomans-zone.org^
+ ||voileblanche.com^
+ ||voxco.com^
+ ||w58y.xyz^
+ ||wabeeg.ffairyluv.com^
+ ||webwinkel.ad.nl^
+ ||wildtextures.com^
+ ||work5.ru^
+ ||wt666bk.com^
+ ||x5bet.com^
+ ||xyenjlakmjerq.website^
+ ||yhhylwzqwhhqx.online^
+ ||youradchoices.com^
+ ||yzhcp6cw1.com^
+ ||zbahisz.com^
+ ||zebkqpgyfxnbz.online^
+ ||zmvyqrpmtpqzc.online^

! [1Hosts (Xtra)] Removed: 29 | Moved: 451 | Added: 35
- ||addelivery.seedapp.jp^
- ||developer.livehelpnow.net^
- ||eu-library.klarnaservices.com^
- ||evt-eu.klarnaservices.com^
- ||home.oploverz.ltd^
- ||s.oploverz.ltd^
- ||surveys.okendo.io^
- ||trk.tpusa.com^
- ||us-library.klarnaservices.com^
- ||w.jiayuan.com^
- ||website-assets.commoninja.com^
- ||www.3rooodnews.net^
- ||www.atlanticahotels.com^
- ||www.bannersolutions.com^
- ||www.caloriemania.com^
- ||www.d3go.com^
- ||www.domobile.com^
- ||www.ek21.com^
- ||www.isotoner.com^
- ||www.jiayuan.com^
- ||www.messagemedia.com^
- ||www.naughtymag.com^
- ||www.pcgamesupply.com^
- ||www.proliant.com^
- ||www.purebulk.com^
- ||www.rabbitsreviews.com^
- ||www.scout69.com^
- ||www.slutroulette.com^
- ||www.speakpipe.com^
! Moved to HaGeZi's Pro++ Blocklist: 451 rules
~ ||025d.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||100percentfedup.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||123.sogou.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||265.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||3txxx.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||7dus.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||7searchppc.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||aads.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||abclegal.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||abo.spiegel.de^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||acaviationsupplies.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||accio.ai^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ad-personalize-center.yahoo.co.jp^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||addslice.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||adexchanger.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||adlinktech.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||advertise.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||afaqs.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||aimultiple.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||albertsonscompanies.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||allmath.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||allsquaregolf.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||altgamesy.store^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||amateurgolftour.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||amorpulse.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||amtrav.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||analytics-shop.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||annonces-automobile.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||aplu.io^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||app.cocolog-nifty.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||app.getvero.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||app.naga.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||appinventiv.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||arcade.software^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||aristotleinsight.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ass4all.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||atlasintel.org^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||attentive.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||attentivefee.pro^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||audi-club.ru^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||audience.io^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||autoleadstar.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||averitt.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||azandmeapp.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||azeronline.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||batterypower.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||bcty365.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||best7kpromo.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||big-today.xyz^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||bike.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||blackshoediaries.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||blazingboost.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||blueflowerfield.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||bobcatdealernet.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||bustedtees.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||buy.fans^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||callibri.ru^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||carpro.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cashusa.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||castboolits.gunloads.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cbicentral.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cdn.nsuky.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cea.lk^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||celebs.live^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||certpia.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||chatbeacon.io^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||chatroll.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cheetah.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cherax.menu^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||chiptuner.ru^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||chronicguru.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||chumsearch.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cincyjungle.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||circleboom.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||clashroyalty.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||clickindia.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||clicktech.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||clkmr.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||clungfellow.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||coasttocoastam.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||companeo.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||consortshaheen.shop^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||counter.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||coursera.support^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||csgotraders.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||d.bilibili.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||d3rem.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||dafapromo.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||daskarnevalkostuem.de^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||databridgemarketresearch.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||datatracetitle.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||dealcatcher.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||delve.co^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||detak.media^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||dff.jp^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||diarydirectory.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||digitalsumo.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||dirtyleague.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||docuware.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||dodge-forum.eu^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eclerx.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||edu-kingdom.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eftps.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eggsnthingsjapan.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||elex.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||elliptic.co^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eltbd.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||emojot.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||en.clubcooee.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||endlesshandbaglinked.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||energy-torrent.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||engineerfix.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||enjoyx.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||escort-galleries.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||esigningapp.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||establishscarcely.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ethomithi.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||etoh24.de^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||etrack1.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eurotwinkmovies.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||evar2.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ex-pa.jp^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eye.swfchan.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||famisafeapp.wondershare.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||fesoku.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||file-upload.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||finalforms.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||findneighboursonline.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||firstalert.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||fl.milesplit.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||fleetguard.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||flexoffers.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||flicksmore.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||foreplay.co^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||foryourparty.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||freeserviceplays.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||freesteamkeys.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||frogy.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||fromdoppler.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||frro.utn.edu.ar^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||fuqpremium.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||futuremarketinsights.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||fxx5.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||game.bilibili.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
