! =========================================================================
! sleepy list diff report: 2026-05-01 18:27:41
! =========================================================================

! SUMMARY: Added 285 | Removed 66 | Moved 24
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [1Hosts (Xtra)] Removed: 1 | Moved: 0 | Added: 0
+ ||data8logicway.tula8data.surf^
+ ||datahostunit.mori9port.surf^
+ ||departmentsvivid.aniellosabatino.com^
+ ||dhzwidbzdgmjg.site^
+ ||disk4pathgate.piva1save.surf^
+ ||domifaccia.cyou^
+ ||drbillerrcm.com^
+ ||dreamloop.cyou^
+ ||dysjd1mw.eu^
+ ||dzzoro.top^
+ ||elementspapaya.aniellosabatino.com^
+ ||farthingaleccs.guru^
+ ||fazuzdahwnkpu.website^
+ ||filehostunit.sara5byte.surf^
+ ||finance97-rerum93.pro^
+ ||findmeshsite.karo3view.surf^
+ ||fkkfd.com^
+ ||foamy-zen.com^
+ ||fsqqj.com^
+ ||full9siteview.sara5byte.surf^
+ ||gate5pathgate.mori9port.surf^
+ ||gegaibdluwero.online^
+ ||globalprimeindex.blog^
+ ||glowedits.com^
+ ||gopek500cooi.xyz^
+ ||gqcrgyufg.com^
+ ||grivoro.shop^
+ ||gvraxzsftmqst.website^
+ ||gybsl.com^
+ ||hard6pathgate.tula8data.surf^
+ ||hhbdz.com^
+ ||hmgpzfivhjpjg.space^
+ ||hokkes.shop^
+ ||hold8taskhub.piva1save.surf^
+ ||hopeblog.click^
+ ||hosted-by.armoredvm.net^
+ ||husnaagrofoods.com^
+ ||infonodeunit.tula8data.surf^
+ ||inqqcorporeity.guru^
+ ||jdrwy.com^
+ ||jihan88.top^
+ ||joinmeshsite.deno2link.surf^
+ ||jxcus.com^
+ ||keepmeshnode.piva1save.surf^
+ ||last7siteview.piva1save.surf^
+ ||link2logicway.deno2link.surf^
+ ||load1taskhub.sara5byte.surf^
+ ||lokalne-ofeta967325793.shop^
+ ||luminar-dwellings.com^
+ ||luminous-motif.com^
+ ||mark1siteview.tula8data.surf^
+ ||megllaphones.guru^
+ ||mild-zenith.com^
+ ||null8siteview.mori9port.surf^
+ ||nxzjr.com^
+ ||o1mx71.ji2fjy.casa^
+ ||oifod.com^
+ ||oiotd.com^
+ ||olipoe.fit^
+ ||olx.8027348623547638.shop^
+ ||olx.ofert01298392.shop^
+ ||olx.pl-44329-oferta.shop^
+ ||open2taskhub.mori9port.surf^
+ ||oxcocklzo.in^
+ ||pair7taskhub.deno2link.surf^
+ ||perseusbookpublishers.com^
+ ||pl-9473375oferta.shop^
+ ||poczta.polska-jfu.top^
+ ||ptighth.alsadiqsociety.com^
+ ||qykuroi.com^
+ ||qzgxy.com^
+ ||raspberryketoneinfo.co.uk^
+ ||safehostunit.piva1save.surf^
+ ||save1logicnet.piva1save.surf^
+ ||save4pathgate.sara5byte.surf^
+ ||semicentenniallinhauuys.guru^
+ ||sharp-guard.com^
+ ||site9siteview.deno2link.surf^
+ ||talefold.idms-adorngraphics.com^
+ ||tamealongpast.com^
+ ||techhostunit.deno2link.surf^
+ ||true-ream.com^
+ ||view3logicway.karo3view.surf^
+ ||vinted.pl-0958-oferta.shop^
+ ||weryfikacja214.com^
+ ||winsmethod.roula-arts.com^
+ ||wiosna-2026-19350.sbs^
+ ||wjjac.com^
+ ||wjnyapp.wiki^
+ ||wpshot.com^
+ ||wqopqwpw.com^
+ ||xljgj.com^

! [Phishing Army] Removed: 51 | Moved: 14 | Added: 113
- ||adudev.digital^
- ||allegrolokalnie.pl-7390184.icu^
- ||andzela.shop^
- ||bitcoin-smarter.net^
- ||cardle.digital^
- ||dgssbj.com^
- ||dvplus.digital^
- ||empower-a.one^
- ||finances-impots-gouv.com^
- ||finxorgptplatform.net^
- ||flashupdate.click^
- ||foqittroxlive.digital^
- ||futurotokenfto.net^
- ||growmax.cyou^
- ||hayampostl.sbs^
- ||i9beti.art^
- ||industrialtrainingcompany.store^
- ||inlog-pl.com^
- ||iotenprog.digital^
- ||iruressy.digital^
- ||kc-lab.online^
- ||kroomm.icu^
- ||kvfusuq.cn^
- ||mangust-dayz.online^
- ||medicinefashion.shop^
- ||mxtovhzvfl.icu^
- ||noblefundrelix.net^
- ||nordbitrevo.net^
- ||org-tiry.store^
- ||petroperu-investment.xyz^
- ||phpfoxzz.xyz^
- ||pl-oferta894912.icu^
- ||pokistsup.digital^
- ||qjxpes02.com^
- ||renee.onlines-eu.com^
- ||rubiflow.click^
- ||schoolnight.digital^
- ||shadowyfluxgateway.sbs^
- ||shopcosibella-vip.top^
- ||soakplan.sbs^
- ||suivi-post.info^
- ||telegram-pl.live^
- ||townrm.digital^
- ||trioset.fun^
- ||tshenclinic.com^
- ||ukewigu.digital^
- ||vectorevobitnex.net^
- ||vitefinleoxe.net^
- ||womesilvernabrk.digital^
- ||xadaster.icu^
- ||zorvaxinelapp.net^
! Moved to HaGeZi's URL Shortener Blocklist: 1 rules
~ ||urlz.li^ [Moved: Phishing Army -> HaGeZi's URL Shortener Blocklist]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 13 rules
~ ||35182076.xyz^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||allegrolokalnie.rezerwacja3293344.sbs^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||bdo-1s1.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||bradescoatualizacao.online^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||mail-pyfib.fr^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||olx-pl.hyterg.shop^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||operandiphilosophy.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||pagamentos.grafeno-digitalapp.online^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||paquet-express106.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||pay.caludio-consultoriavipfeira.shop^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||pay.consultoriaejoaosilva.shop^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||safewzm.top^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||srt-as.pro^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||156743coinbase.com^
+ ||1at-internet.com^
+ ||6425656.ru^
+ ||a131c.xyz^
+ ||acceleratetheye.com^
+ ||advance-trexo.wixstudio.com^
+ ||all-leqiu.com^
+ ||allegrolokalnie.oferta2640733.click^
+ ||api.www.portal.ataloa.com^
+ ||apps-ldgrrcom.wixstudio.com^
+ ||appsstartese-trzo.wixstudio.com^
+ ||appstartse-trzo.wixstudio.com^
+ ||bdll-273312.pro^
+ ||bdpbyboutique.fundyalbert.com^
+ ||branmesklaosi.lol^
+ ||businessinternetwebdirectory.com^
+ ||bzwvszd.npivpsgg.cn^
+ ||cfspart-idp-impots-gouv.profrance-service.fr^
+ ||criptolatinfest.com^
+ ||danaa-iindonesia4.fxq.my.id^
+ ||danaa-indonesiaa4.resmi-wsl2.my.id^
+ ||danaaindonesiia.gtzc.my.id^
+ ||desktop-cloud-en.wixstudio.com^
+ ||doonoone.ru^
+ ||e-bloc-manager.ro^
+ ||elsinet.eu^
+ ||en-ledgelive.wixstudio.com^
+ ||f235b.xyz^
+ ||f237u.xyz^
+ ||finance94-non16.pro^
+ ||finance98-impedit22.pro^
+ ||g89c.xyz^
+ ||gemini.koomu.cn^
+ ||get-suiteappx.wixstudio.com^
+ ||getbridges-helps.wixstudio.com^
+ ||gift-vip.cloud^
+ ||gipsymusic.site^
+ ||group-gls.com^
+ ||h103n.xyz^
+ ||hilalengineering.com^
+ ||hindudharmatrust.co.za^
+ ||hompage-appstart.wixstudio.com^
+ ||io-appstart-ledgr.wixstudio.com^
+ ||j311f.xyz^
+ ||j313g.xyz^
+ ||j319s.xyz^
+ ||j325m.xyz^
+ ||j331g.xyz^
+ ||jn-morganx.com^
+ ||k55g.xyz^
+ ||lasvegas-games.ro^
+ ||layanan-danaid.konfirmasi.biz.id^
+ ||ldger-appstarted.wixstudio.com^
+ ||ledgacoms.wixstudio.com^
+ ||ledgreapp-started.wixstudio.com^
+ ||legends.speciallreward.com^
+ ||live-appstarted.wixstudio.com^
+ ||live-enstartted.wixstudio.com^
+ ||liveapps-ledgr.wixstudio.com^
+ ||livepage-en.wixstudio.com^
+ ||livestartd-platform.wixstudio.com^
+ ||love20268.com^
+ ||m.padisahbetgiris.app^
+ ||member03.digital-agency-network.net^
+ ||member072.agency-ad-global.com^
+ ||member09.ad-agency-network.com^
+ ||memberremember11mch-c56a1.wasmer.app^
+ ||midasstore.specialfors.com^
+ ||minawakenhgaresortspa.agoda-us.com^
+ ||my-atomic-gr.wixstudio.com^
+ ||myservicespoti.com^
+ ||ooiek.com^
+ ||otas.tokan.work^
+ ||parking-n.cn^
+ ||particuliers.sg.wedressair.com^
+ ||perbaiika4n-akun-danaa.resmi-akzz3.my.id^
+ ||platform-en-live.wixstudio.com^
+ ||pyhhih.de562087.cn^
+ ||rss3.readles.at^
+ ||sbb-status.com^
+ ||shingwish-gemini-balancer.zeabur.app^
+ ||signup.agency-ad-hub.com^
+ ||signup.digital-agency-hub.com^
+ ||signup19.agency-ad-hub.com^
+ ||spotify.constantine.dev^
+ ||startcom-ledagr.wixstudio.com^
+ ||startcom-ledgeapp.wixstudio.com^
+ ||strategy-bridge.wixstudio.com^
+ ||suiteapps-trrzor.wixstudio.com^
+ ||suitenapp-trexo.wixstudio.com^
+ ||suitt-appstrez.wixstudio.com^
+ ||superexpressvacuum.ca^
+ ||t51q.xyz^
+ ||trexzsuiite.wixstudio.com^
+ ||trezur-io-bridge.wixstudio.com^
+ ||u96t.xyz^
+ ||username8461.invoice-partners-agency.com^
+ ||username8466.invoice-partners-agency.com^
+ ||vip-ayxsports.com^
+ ||ww1.citibankonlline.com^
+ ||ww3254206117.com^
+ ||www.admin.preprod.pearson367.com^
+ ||www.api.marketing.deebcorealestate.com^
+ ||www.api.portal.artelepresence.com^
+ ||www.api.remote.deebcorealestate.com^
+ ||www.cdn.usfreespeech.com^
+ ||www.dev.formation.garagedoorrepairofnaples.com^
+ ||www.sandbox.formation.garagedoorrepairofnaples.com^
+ ||www.staging.mobile.pearson367.com^
+ ||www.test.mail.conferenciadehumanizacao.com^
+ ||y209m.xyz^
+ ||y214c.xyz^
+ ||zdisji.entagkg.cn^

! [AdGuard DNS filter] Removed: 0 | Moved: 8 | Added: 24
! Moved to OISD Blocklist Big: 8 rules
~ ||atticinsofar.shop^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||cmqpjvqlgsbqg.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||d6er6wrvw.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||jp532fdo5.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||pretty-serve.pro^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||sfbyctnfokzd.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||x4bxnav4g.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||xfbcraxijipmr.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||2bwq4gig2n5o9hov74im5.rest^
+ ||anklepuny.com^
+ ||awlmiknt.in^
+ ||centrevtiltersdabuh.cyou^
+ ||csnysitk.com^
+ ||devpz.cn^
+ ||engloomsitups.shop^
+ ||ghhw9g98v17jzng.rest^
+ ||gummypours.cyou^
+ ||hippenbatton.cyou^
+ ||ifxephgaqlxcm.space^
+ ||kgeovjcvkuvdah.com^
+ ||mbchpvbeujokh.online^
+ ||oqdwehdhhswex.online^
+ ||petrbeechereleazar.cyou^
+ ||pitylusguariconoil.cyou^
+ ||ppyzwldgzciwy.online^
+ ||qnfqwgissngqx.website^
+ ||qvgovnrkacyla.online^
+ ||rodegedunk.cyou^
+ ||rqcmkbejtllcg.online^
+ ||soonishcercal.shop^
+ ||stefanfiveflytes.cyou^
+ ||ygqkmvlgampp.com^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 12 | Moved: 0 | Added: 9
- ||56410983.xyz^
- ||binance-e1n.pages.dev^
- ||chasebanks.world^
- ||croustille.logis16-prio.pro^
- ||dpdlocazy.top^
- ||e-mpoweraf.one^
- ||empowerworkplacebs.one^
- ||fidelitysafetyen.one^
- ||klelnanzeigen-deutch.xryhjx.life^
- ||reactivate-token.nucleovolontariprotezionecivile.it^
- ||supportmediaportal.com^
- ||zhaimeishuang.com^
+ ||bafkreicyugsubg7l3ii3iuqoiyvgj5qqxtsfgharm4j2tbpen2oqs4kog4.ipfs.dweb.link^
+ ||bafkreihij3c5f2pxlhbn4qbs65ec6farn7f5v5urfwb5d5lwdf3qbezwp4.ipfs.dweb.link^
+ ||belezanawebbbb.vercel.app^
+ ||customs-ciscomeraki-systems.pages.dev^
+ ||ecountwebmail-redirect.vercel.app^
+ ||linhabranca-oficial17.vercel.app^
+ ||slow6-621f3.web.app^
+ ||slow7-99f19.web.app^
+ ||slow8-3a456.web.app^

! [Peter Lowe's Blocklist] Removed: 1 | Moved: 0 | Added: 3
- ||gloyah.net^
+ ||coxmt.com^
+ ||raac33.net^
+ ||welved.com^

! [Dan Pollock's List] Removed: 0 | Moved: 0 | Added: 3
+ 0.0.0.0 cloudalert.shop
+ 0.0.0.0 dentalfix.shop
+ 0.0.0.0 www.caothusohoc.com

