! =========================================================================
! sleepy list diff report: 2026-07-08 00:36:18
! =========================================================================

! SUMMARY: Added 2889 | Removed 4186 | Moved 5998
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 149 | Moved: 1975 | Added: 61
~ ||palacesmoneme.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||palletbeef.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pandappb.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||panicalendings.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||panpipekand.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pappeahemepechay.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pargescoigue.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||parisonmenkibsattie.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||parsedancone.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||partimcoranceknez.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pastinaveinerstibet.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||patinaskosong.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||patroledefang.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||paveravouterlacks.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||payorscricoidgainers.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||payoutinhale.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pbplsudnxzgky.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pbryspiwmdqqp.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||peaviesapios.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pectousmaun.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pedlerahem.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||peekingprotonprovent.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pennillcompost.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||percheropatagease.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pericukong.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pervertstoga.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pfundeoutacts.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||phobiesbeshine.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||phrenicziharspeal.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pifferoengird.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pilcornmunandi.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pimarichexagon.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pindastilet.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pinkingjay.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pipemanslypes.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pitylusjuckiescolove.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pjskajwflepfp.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pkiekxovflczf.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||plasmboseroto.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||plebesursa.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||plenishtyloma.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||plouterflighty.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||plumouspilcrow.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pointaceric.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||politanimala.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ponerajambon.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||poohedunebbeddoffs.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||poottartro.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||poplarstazzetulchan.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||popplenovcicfluible.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||potlinechukka.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pouncelimitsiwearth.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pousygringosmulched.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pranceswharp.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pratscearin.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||prebornsynemadarrell.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||predamnmanweed.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pretirenecroseass.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||preyingteilenterer.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pricersbecoom.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pyvfwe972772o26uv.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||revolgc.pro^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rulate.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||semalt.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sexsaoy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||souvenirua.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||stoletie.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||teman.com.ua^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||warriorplus.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xxxy.biz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yougame.biz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 65 rules
~ ||ads.pornharlot.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||aiq-in.popularmechanics.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||o.oyacdn.pro^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||omnipasteur.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||onelead.ru^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||onzscmvcclmqk.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||oolakdarwesh.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ooyejpjenphbo.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||opsonicchaharcraizey.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||oqjuxsuaavimo.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||orchatvoltaic.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ordenerastergasman.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||orochontoprope.shop^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||orssqnspoizjj.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ortigaervils.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||otomiandeleted.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||outleapsuppl.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||outpacegeulah.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ovtzuuepngygl.icu^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||oxacidunfiend.shop^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||oxgtyboomzvuv.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||oxidecimbrimiscrop.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pacedosages.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pantiesdrayed.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||parlishbewhig.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||partitabeluga.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pauperepoxide.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||payenfind.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pbfrbivihszxk.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pcdeyoepvaxdl.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||peaiismrozzersdimetry.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pechspemphix.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pedaloflakierchicote.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||peekedmaximin.shop^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pennetflamsessoin.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pentosephycic.shop^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||peponidisidae.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||perailamista.shop^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||perfectionwatching.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||perfxylenol.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pesterpolling.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||peterbetrayinggenerator.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||petrbeechereleazar.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||philltwinges.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||phonemedutra.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||photicupcoasthallali.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||picinaevejoces.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pieholla.shop^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pietlbnwfvnge.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pilleusxenurus.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pillsmerula.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pinatasyuckel.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pintidjibbers.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pinyonsmohwadraffs.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pitnonoic.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pitylusguariconoil.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pktvmxrnndloa.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||plenistdizzies.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pliablepeised.shop^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||poetdomwineier.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||porcineawiggle.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||portwayoppian.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pothuntmemorda.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||prayer05032026.shop^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||prepucezwitter.shop^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Badware Hoster Blocklist: 1 rules
~ ||nethouse.ru^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Badware Hoster Blocklist]
! Moved to HaGeZi's DynDNS Blocklist: 154 rules
~ ||0rg.us^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||1cooldns.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||24-7.ro^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||3dxtras.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||3n.cc^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||3trust.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||4twenty.us^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||688.org^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||abrdns.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||allez.la^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||anal-slavery.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||aneisa.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||any64.de^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||api64.de^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||auraria.org^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||australia.ai^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||baikabibai.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||baselinux.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||bgdsupport.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
~ ||bine.me^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's DynDNS Blocklist]
