! =========================================================================
! sleepy list diff report: 2026-01-26 06:35:47
! =========================================================================

! SUMMARY: Added 5107 | Removed 3638 | Moved 3760
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 132 | Moved: 101 | Added: 2571
~ ||pdf2docs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||propolski.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||quemchegarprimeiro.com.br^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||replevysquab.top^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||revolgc.pro^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rewards1.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rpggroup.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sexwife.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sitesell.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||snuggymom.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||softwareworld.co^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||stats.cc^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||taghribnews.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tropheesdiffusion.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||uraotome.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||userpilot.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||voetbaltrips.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||voyeurhouse.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 6 rules
~ ||fnckoizjgsfeg.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||graxuamjo.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||jtrmkaiggvcjg.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||l4rly6rtukw1xy.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||mzdaixuoqtupr.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||sqxozutfwnwjj.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Threat Intelligence Feeds: 42 rules
~ ||al-katib.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||bcmontip.top^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||behootitol.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||belianisale.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||berkantozgur.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||blumaebening.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||brexivi.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||claims-sentient.pro^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||clininfo.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||conbascustomerservicenumber.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||darkestfox.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||digrescoto.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dilegdinoc.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||doradaar.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||erc-gestion.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||fii-barclays.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||fioriporta.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||fiorivocit.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||latinpliab.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mailbirrig.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mobilsepar.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mutaxorepafirexanukifu.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||paymentsegurs.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||paymentssegurs.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||phasetinti.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||portalamex.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||quickbee.vip^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||razpouamine.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||reprogrammation-mondial.fr^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||risveappen.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||rovidamondxe.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||rustdataflow.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||saleshoestore.top^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||scaviudalka.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||securipass-agricole7.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||spuntderet.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||talksl.digital^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||top-sound.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||torpiscult.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||trustchecks.info^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||unblodimaz.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||web3ledgersafe.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
! Moved to OISD Blocklist Big: 1 rules
~ ||adunblock.static-cloudflare.workers.dev^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
! Moved to Phishing Army: 1 rules
~ ||kenybea.store^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
! Moved to ShadowWhisperer Tracking List: 1 rules
~ ||konnectinsights.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer Tracking List]
+ ||0-ads.developer-sg.tiktok.com^
+ ||0-adv.data.garenanow.com^
+ ||0-api-0-ads-frontpage.developer-sg.tiktok.com^
+ ||001dai-ads.cwtv.com^
+ ||1048877cc998.xgoxwcldkz.top^
+ ||1337ul.8609.cc^
+ ||148d353c-9484-4468-ad85-44ab054716f8.assignments.api.brightspace.com^
+ ||148d353c-9484-4468-ad85-44ab054716f8.discussions.api.brightspace.com^
+ ||148d353c-9484-4468-ad85-44ab054716f8.notifications.api.brightspace.com^
+ ||2001-56a-f345-ad00-be24-11ff-fe29-8407.k51qzi5uqu5dknswby4jjmqa0f2gw9ugugztfxw3jjarl4nyqhc3rf9sstidbs.libp2p.direct^
+ ||276eefe2165e.cmsdurbv.top^
+ ||2774c5d7b48b.zxmenhmo.top^
+ ||2c7eef07-fbd7-48d5-ad69-d476fafb17dc-eastus.dashboard.astra.datastax.com^
+ ||2c7eef07-fbd7-48d5-ad69-d476fafb17dc-westeurope.dashboard.astra.datastax.com^
+ ||2fm-ad.gscdn.kbs.co.kr^
+ ||442adbee-1c04-4abb-ad33-b49237aa4d5c.rdbroker-g-eu-r1.wvd.microsoft.com^
+ ||442adbee-1c04-4abb-ad33-b49237aa4d5c.rddiagnostics-g-eu-r1.wvd.microsoft.com^
+ ||447a4ca0-5405-454d-ad68-c98a520261f8.tenant.runtime.msappproxy.net^
+ ||495.9415.cc^
+ ||526c5dc94e12.cndsdsva.top^
+ ||530076989109.cndsdsva.top^
+ ||59557com.yuhuan.cc^
+ ||5d58890195ae.cndsdsva.top^
+ ||680ad07504ce.xgoxwcldkz.top^
+ ||79e6d75a-97b9-4695-ad14-789ac9afd781.prod-eu-west-2.gluenotebook.amazonaws.com^
+ ||840a4f48bcd4.com^
+ ||904.9415.cc^
+ ||908.8609.cc^
+ ||914.9415.cc^
+ ||926.9415.cc^
+ ||928.9415.cc^
+ ||93f49291-ad31-4726-8f10-84726a5c1bed.lovableproject.com^
+ ||970-cs-c31edf62-97c9-402a-ad41-22681ffa2668.cs-asia-southeast1-seal.cloudshell.dev^
+ ||985.8609.cc^
+ ||988.8609.cc^
+ ||9bc56890-cb86-4982-ad43-f581deb758a8.enrollments.api.brightspace.com^
+ ||9bc56890-cb86-4982-ad43-f581deb758a8.notifications.api.brightspace.com^
+ ||a38f0f2b74c4.cmsdurbv.top^
+ ||academy-outbound-ads.tiktok.com^
+ ||accesses-x.com^
+ ||ace-ad.cdn.fios.tv^
+ ||ace-ad.mediasearch.verizon.com^
+ ||actionable-video-ads-mybigaddondomain.grindr.com^
+ ||ad-analytics-staging.spotify.com^
+ ||ad-api-dev-dev.musea2.azure.ext.gm.com^
+ ||ad-api-prod.musea2.azure.ext.gm.com^
+ ||ad-api-qa-dev.musea2.azure.ext.gm.com^
+ ||ad-api-test-tst.musea2.azure.ext.gm.com^
+ ||ad-api.agusapps.com^
+ ||ad-assets.juksy.com^
+ ||ad-audience-supplier.services.tv2.dk^
+ ||ad-back-moneytag.mailo.com^
+ ||ad-backend-prod-flatfiles.s3.amazonaws.com^
+ ||ad-build.slac.stanford.edu^
+ ||ad-cap.com.ar^
+ ||ad-catvpn-test01.cat.com^
+ ||ad-catvpn-test02.cat.com^
+ ||ad-catvpnx-test01.cat.com^
+ ||ad-catvpnx-test02.cat.com^
+ ||ad-com.br1310009www.aol.com48100310www.comcast.net52100311www.yahoo.com72100312www.mozilla.org84100313www.orange.fr86100314www.seznam.cz89100315www.mobile.de^
+ ||ad-council.psdops.com^
+ ||ad-dapp-osscp.qunarzz.com^
+ ||ad-demokawanslot-online.cdn.ampproject.org^
+ ||ad-dev.s.joyn.de^
+ ||ad-feedback.youku.com^
+ ||ad-format-sg.tiktokv.com^
+ ||ad-format-sg002.developer-sg.tiktok.com^
+ ||ad-format-ttp2.tiktokv.us^
+ ||ad-format.tiktokv.us^
+ ||ad-fw04-ha121528.cat.com^
+ ||ad-gms.my.salesforce.com^
+ ||ad-image-cdn.cdn.bcebos.com^
+ ||ad-insight-center.pages.dev^
+ ||ad-intel-center.pages.dev^
+ ||ad-interactions-prod-lb-484900216.ap-northeast-1.elb.amazonaws.com^
+ ||ad-interactions-prod-lb-799516835.ap-southeast-2.elb.amazonaws.com^
+ ||ad-loadbalancer-11642363-cd9f4accff18.kr.lb.naverncp.com^
+ ||ad-log-upload.mihoyo.com.w.kunluncan.com^
+ ||ad-management-ui.dev.ibotta.com^
+ ||ad-manager-public-assets.s3.us-east-2.amazonaws.com^
+ ||ad-nlb-ext6.nonprod.klarna.net^
+ ||ad-performance-center.pages.dev^
+ ||ad-platform-service-prod-west.svc.thor.comcast.com^
+ ||ad-platform.collabo.rakuten.co.jp^
+ ||ad-pod-manager-stage.services.tvn.pl^
+ ||ad-pod-manager-test.services.tvn.pl^
+ ||ad-prd.s.joyn.de^
+ ||ad-publisher-02.amagi.com^
+ ||ad-qnet.zendesk.com^
+ ||ad-reporting.forbes.com^
+ ||ad-router-linear.prod.gb.dmdsdp.com^
+ ||ad-router.prod.nl.dmdsdp.com^
+ ||ad-screen-api.immomo.com^
+ ||ad-securecdn-hkg.svcscm.rampart017.rampart.oculus.com^
+ ||ad-sh-sz-zb.wagbridge.tanx.alimama.com.gds.alibabadns.com^
+ ||ad-stat.ksosoft.com^
+ ||ad-static.mb-cdn.com^
+ ||ad-static.nxtsun.com.eo.dnse3.com^
+ ||ad-tj.ntes53.netease.com^
+ ||ad-tools-mgs.instacart.com^
+ ||ad-trac.bootauthrap.ml.us-east4.staging.shipt.com^
+ ||ad-track-service-api-gcp-production.spotify.com^
+ ||ad-track-service-api-gcp-staging.spotify.com^
+ ||ad-track.fliggy.com^
+ ||ad-ui-dev-dev.musea2.azure.ext.gm.com^
+ ||ad-ui-prod.musea2.azure.ext.gm.com^
+ ||ad-ui-qa-dev.musea2.azure.ext.gm.com^
+ ||ad-ui-test-tst.musea2.azure.ext.gm.com^
+ ||ad-va.tiktokv.com^
+ ||ad-vulcan-bj.bitonloop.com^
+ ||ad-vulcan.bitonloop.com^
+ ||ad-wholesale-service-dev.trafficmanager.net^
+ ||ad-wholesale-service-qa.trafficmanager.net^
+ ||ad-www.br476.dev003.hostgator.com.br^
+ ||ad-www.dev003.hostgator.com.br^
+ ||ad.0-mediak8sway.bqndles.0-kafka.bootaqthrap.ml.internal.staging.shipt.com^
+ ||ad.0-shipt-0.bundles.shipt.comthanossidecar-0.gateway.us-east4.staging.shipt.com^
+ ||ad.0rapapply.bundles.shipt.comthanossidecar-0.ml.shipt-westdw.gloo.shipt.com^
+ ||ad.1boot2rap.bundles.shipt.appbootpcentral1tner-0.gateway.us-central1.internal.shipt.com^
+ ||ad.1bootstrap.bundles.089us.appbootpartner-0.gateway.ml.us-east4.shipt.com^
+ ||ad.1bootstrap.bundles.bootapibootstraseosaptain-kafka.apibootstraseosaptain-kafkabootbootcaptain.kafka.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.bootapp.appbootbootcaptain.gateway.internal.staging.shipt.com^
+ ||ad.1bootstrap.bundles.bootapp.appbootbootcaptain.kafka.us-east4.staging.shipt.com^
+ ||ad.1bootstrap.bundles.bootapp.appbootbootengineedu.gateway.internal.staging.shipt.com^
+ ||ad.1bootstrap.bundles.comwww.appbootar-tron-hmi-ar-beta.gateway.gloo.staging.shipt.com^
+ ||ad.1bootstrap.bundles.english.appbootpartner-0.kafka.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.sh6-0t.appbootbootcaptain.gateway.gloo.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.apersonalbootbootcaptain.ml.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.api-mesh-k8s-0jh.gateway.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.gateway.comcomconf-0.internal.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.gateway.gloo.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.gateway.us-broker-0.internal.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.gateway.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.gateway.us-central1.us-central1.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.gateway.us-east4.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.kafka.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.kafka.us-east4.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.ml.gloo.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootbootcaptain.ml.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootboothelprap.1bootstrap-kafka.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpagroupsner-0.kafka.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpartner-0.gateway.gateway.us-central1.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpartner-0.gateway.internal.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpartner-0.gateway.ml.us-east4.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpartner-0.gateway.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpartner-0.gateway.us-central1.us-central1.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpartner-0.gateway.us-central1.us-east4.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpartner-0.shsslt-bootvpn.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpartner-hook.gateway.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpartner.gateway.us-east4.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootpmailhostner-0.gateway.gateway.us-central1.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appbootshbetat-0.gateway.ml.comwebbootmeijerrap789-neocovidev.us-east4.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.appgcpstats-0.gateway.us-east4.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.gtesshicaseb.gateway.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.gtesshicaseb.gateway.us-central1.staging.us-central1.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.relaybootpartner-0.gateway.ml.us-east4.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.restrictappeast4-0-0.gateway.us-east4.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.service.appbootpagroupsner-0.kafka.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.shoppingcartus-east4.gateway.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.tableau-internal.gateway.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles.shipt.wekafkavpnbootpartner-0.gateway.us-central1.staging.shipt.com^
+ ||ad.1bootstrap.bundles3m.shipt.gtesshicaseb.gateway.us-central1.staging.shipt.com^
+ ||ad.1v1.lol^
+ ||ad.a-danan.co.il^
+ ||ad.about.co.kr.service3.gscdn.net^
+ ||ad.acrubin.ru^
+ ||ad.activecampaign.com^
+ ||ad.aeonsteam.com^
+ ||ad.alaska.edu^
+ ||ad.allianz.com^
+ ||ad.alpha2010.co.il^
+ ||ad.api2.jindaixx.com^
+ ||ad.apispingcart.bundles.shipt.appbootpartner-0.gateway.internal.staging.shipt.com^
+ ||ad.apl375.me^
+ ||ad.apl376.me^
+ ||ad.apl377.me^
+ ||ad.app.us-east-1.prod.cloud.netflix.net^
+ ||ad.appbootimg1.skins.shipt.comdata-replica-sampledocs-0.ml.us-east4.staging.shipt.com^
+ ||ad.appier.net.akamaized.net^
+ ||ad.apple.com^
+ ||ad.archive.core.windows.net^
+ ||ad.archive.ubuntu.com^
+ ||ad.arietttouch.net^
+ ||ad.asafashtar.co.il^
+ ||ad.asana.com^
+ ||ad.atlassian-app.eu.opsgenie.com^
+ ||ad.atlassian.com^
+ ||ad.babyco.co.il^
