! =========================================================================
! sleepy list diff report: 2026-06-22 00:56:38
! =========================================================================

! SUMMARY: Added 6022 | Removed 6786 | Moved 490
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 82 | Moved: 37 | Added: 207
- ||vl45xz19vt1toghq.kvzz68l2rppz93n.cyou^
- ||vweuk9vf.hf7mlgjm6twbb5hjyn6b9xi2u.cyou^
- ||x241680.cch7pshijq0c8.x241680.cc^
- ||xjzu.q64nk7mxenmy1f94.cyou^
- ||xmrqo.2y2z3bpqp1trkh9k.cyou^
- ||y4jcyejire.t91ozbe2q1y32b43b1hqp3q.cyou^
- ||yju5.v1kovnyyfzw6jyo1i4hiejwz.cyou^
- ||ylfqm4t2b9j.1qmhlwziglrh1x4hbr.cyou^
- ||yz9gv7oczur.b4wfgbr26itlmf12i2nyf.cyou^
- ||z.5xntkn9je414bv.cyou^
- ||z7.w6cue881c6wy9o.cyou^
- ||z9.3xwkkbjzyz4wcf.cyou^
- ||zguj867pwxfn1.pm4f6lilob5wu172thyt6jb.cyou^
- ||zq9lh2mouyohjt54f588ci8.2ik13mvpmnnjtm6.cyou^
! Moved to 1Hosts (Xtra): 9 rules
~ ||7ji7xg8i9wjilx3v.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adpost.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||africanpride.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||e2chx2ocwwmzuihl.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||homecare-aid03.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||makablestog.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||olxtoto.world^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||p9nqqjr7jzw31eni4tkbh2.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tl4575yjg4y2wbiqz7jbcm6zug1cnc5i.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 1 rules
~ ||zeegewaiphegle.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Threat Intelligence Feeds: 27 rules
~ ||5l7kmfxje2933jb8pi1x1cz.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||5u6lwmylofptpqofwgbu8p8kt1tp4w7ewl.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||5wpumbu8c81hhvn.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||6kg7rmgqjomvutgjb6zn8.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||72ckgctit6mngwqbbo2ln.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||7keuoze7ctki63r419u4f.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||bet1992.vip^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||botuque-homes9811.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||compadramos.click^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d14hh3kwt0vf8s.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d26hpdecvhwn5s.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d271eg8bg145b3.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d29oq7wavgftcc.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d37vvfpyclbf9b.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d3q7xfmmsiw3.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||d3ser9acyt7cdp.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dh00566nnvh04.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dte06kaeerrr4.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dz0nhlj1q8ac3.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gov-parkingyg.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gov-parkingyq.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gov-parkingyq.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gov-parkingyt.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||hcwwgqp7lkmqogu.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||hji2qe9t2y6q8cw.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mj35ntghqhg8rzvro3.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||z8hv3fuozlzg6gjlqt.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
+ ||1125telegram.vekira.top^
+ ||12937.shop^
+ ||5555voltaara.com^
+ ||71deq.top^
+ ||acceptedbots.xyz^
+ ||ad.toygzv.shop^
+ ||adilizzz2748.mfuvis.shop^
+ ||adl.ukdil.shop^
+ ||ads.aftab.cc^
+ ||agdzakupy.shop^
+ ||ailzqgcrkatep.site^
+ ||ajh76.top^
+ ||ajx80.top^
+ ||analytics.videocloud.top^
+ ||at.irgedvei.shop^
+ ||awk85.top^
+ ||bagciksizmargela.sbs^
+ ||bambuicin.sbs^
+ ||banmforce.best^
+ ||beckershoes.com^
+ ||belivo.online^
+ ||belsis.art^
+ ||buyautodecode.shop^
+ ||bxfvaugytecwq.online^
+ ||cae50.top^
+ ||cae76.top^
+ ||candypeak.de^
+ ||capcutpro.org.in^
+ ||capitalraid.xyz^
+ ||carte-grise.org^
+ ||cartegriseminute.fr^
+ ||cdn1.xvideohub.top^
+ ||ce.ayinsubsets.top^
+ ||centent.slreamplay.cc^
+ ||chat-deep.ai^
+ ||chrysidtrigamy.cyou^
+ ||claviermudbank.cyou^
+ ||cliente.rte.com.br^
+ ||cloudstream-apk.com^
+ ||conceptgebbie.shop^
+ ||cyrnrpliixwi.com^
+ ||d69qw.top^
+ ||d74qe.top^
+ ||d75qe.top^
+ ||daobauble.xyz^
+ ||deep-seek.ai^
+ ||dfutznmffzefs.site^
+ ||divorce.com^
+ ||djh75.top^
+ ||dpayzkkpynzdq.online^
+ ||dpddeliveries.zip^
+ ||dq73k.top^
+ ||dq74n.top^
+ ||dq75n.top^
+ ||dq75v.top^
+ ||dq76h.top^
+ ||dslxrh.com^
+ ||dwk17.top^
+ ||dwk25.top^
+ ||dwk27.top^
+ ||dwk33.top^
+ ||dwk47.top^
+ ||dwk6.top^
+ ||einkaufen.zauberportal.com^
+ ||eizgttovabu.com^
+ ||eo.shemdipolar.shop^
+ ||epigynylirate.cyou^
+ ||esmzlhblkqsks.site^
+ ||ethcollateral.xyz^
+ ||ethrecovered.xyz^
+ ||f5jx.top^
+ ||f95rq.top^
+ ||fortyskinny.com^
+ ||fve84.top^
+ ||fvq46.top^
+ ||fvq5.top^
+ ||gingalldarks.cyou^
+ ||go1.orenwiki.top^
+ ||gundemcizgisi.gifts^
+ ||havadabibulut.sbs^
+ ||hizlikmburda.xyz^
+ ||hm57d.top^
+ ||hm57s.top^
+ ||hm5p.top^
+ ||honeysstambasawali.cyou^
+ ||hruk.jjikk.top^
+ ||humpluspublishing.com^
+ ||hzljc11gwimlfolr1.rest^
+ ||iceesyou.com^
+ ||industriestoredundancy.net^
+ ||j73fh.top^
+ ||j74dh.top^
+ ||j76kh.top^
+ ||j76nh.top^
+ ||j77ph.top^
+ ||jax72.top^
+ ||jfflkexhm2u4bfqubtzfbq.rest^
+ ||jgx40.top^
+ ||jkx87.top^
+ ||jm72h.top^
+ ||js63x.top^
+ ||jw53h.top^
+ ||jx20g.top^
+ ||jx81y.top^
+ ||jx99e.top^
+ ||jxd73.top^
+ ||jxn5.top^
+ ||kdscdswkfbtpw.space^
+ ||kembang777.com^
+ ||kmspico.lc^
+ ||lcovwhuamphgj.com^
+ ||lnrwdmzecwvnd.space^
+ ||lojacapri.com^
+ ||lsqvtdkujymzj.online^
+ ||luckystudio4u.com^
+ ||lxvkhshqedhhh.site^
+ ||mailedbardism.shop^
+ ||ms.kuugo.cc^
+ ||mxizjfeqmnmzc.site^
+ ||n.appspool.net^
+ ||net.redroses.top^
+ ||nightingalenurseadvocacy.com^
+ ||opiaticudders.shop^
+ ||orca-slicer.com^
+ ||pakcarto.gifts^
+ ||pediaprivacy.xyz^
+ ||phs1.krakencloud.net^
+ ||pjx87.top^
+ ||plouterflighty.cyou^
+ ||privatefile.host^
+ ||pvcleohotmfpx.online^
+ ||qtnemnzayfdtr.space^
+ ||quillykeened.cyou^
+ ||quino.shop^
+ ||raisefx.com^
+ ||referelogs.com^
+ ||requiemarras.shop^
+ ||rjhivtuncjvot.site^
+ ||rr.siouxbrittle.shop^
+ ||rzlof372.xyz^
+ ||s.chooljang.shop^
+ ||sendnet.cyou^
+ ||six.net.pk^
+ ||sm-cloud.yunsafe.top^
+ ||smokechalky.cyou^
+ ||snc13.top^
+ ||sneaxsmm.com^
+ ||snx52.top^
+ ||snx75.top^
+ ||snx84.top^
+ ||snx91.top^
+ ||sonhaberim.site^
+ ||squid.adart.cc^
+ ||standardcrown.lol^
+ ||static.creativethingsdoneright.top^
+ ||steamsunlocked.com^
+ ||streamadj.cyou^
+ ||syottan.cyou^
+ ||t2.t2b.click^
+ ||taccakylo.cyou^
+ ||taminemyricas.shop^
+ ||tattoo.zauberportal.com^
+ ||texefmzqxl.shop^
+ ||thechiverylook.shop^
+ ||thyroldluckful.cyou^
+ ||tme31.top^
+ ||tme38.top^
+ ||tme67.top^
+ ||tmw37.top^
+ ||tmw85.top^
+ ||tmw94.top^
+ ||tnb37.top^
+ ||tnb43.top^
+ ||tnb68.top^
+ ||tnv61.top^
+ ||tnv62.top^
+ ||toweleyewitnessrubbing.com^
+ ||turkraki.sbs^
+ ||twzqnidybpbsy.space^
+ ||typeypuddle.cyou^
+ ||unlocktoolpro.com^
+ ||valens.network^
+ ||vj77h.top^
+ ||vrabeggfdjcsww.com^
+ ||vudagmgwebke.in^
+ ||w3cy.top^
+ ||w5cy.top^
+ ||w93cr.top^
+ ||wallaby.cron.help^
+ ||wappatoskee.cyou^
+ ||whoeverpensivepaternity.com^
+ ||windowstan.com^
+ ||xf74x.top^
+ ||xf75j.top^
+ ||xiotkhvvuacdi.space^
+ ||yb53r.top^
+ ||yb75f.top^
+ ||yb78f.top^
+ ||yb83f.top^
+ ||yieldorders.xyz^
+ ||yplbjtwcilomt.space^
+ ||yzrslorccsysg.space^
+ ||zakupiara.shop^
+ ||zcfvkqmcytdvy.space^
+ ||zfdjcefpkrbyt.site^
+ ||zjh34.top^
+ ||zjh48.top^

! [HaGeZi's Threat Intelligence Feeds] Removed: 2237 | Moved: 247 | Added: 2773
- ||00000006.com^
- ||0000365.xyz^
- ||000899.xyz^
- ||001826.xyz^
- ||001949.xyz^
- ||005448.xyz^
- ||010399.xyz^
- ||010773.xyz^
- ||011225.xyz^
- ||012310.xyz^
- ||02100206.xyz^
- ||02553.cn^
- ||0271022.xyz^
- ||029029.xyz^
- ||031027.xyz^
- ||0317010.xyz^
- ||033331.xyz^
- ||036630.xyz^
- ||040073.xyz^
- ||040095.xyz^
- ||040115.xyz^
- ||041666.xyz^
- ||050101.xyz^
- ||05110303.xyz^
- ||052101.xyz^
- ||0533.hlrcw.cc^
- ||0644.ru^
- ||070618.xyz^
- ||0720520.xyz^
- ||072355.xyz^
- ||072899.xyz^
- ||0755755.xyz^
- ||075890.cc^
- ||080401.xyz^
- ||081818.xyz^
- ||0860577.xyz^
- ||089021.xyz^
- ||089980.xyz^
- ||08wd07.top^
- ||091028.xyz^
- ||098001.xyz^
- ||0ca.minerxmr.com^
- ||0coin1.coinminer.net^
- ||0de.minerxmr.com^
- ||0hostmaster.minerxmr.com^
- ||0mjkr4.top^
- ||0nca.minerxmr.com^
- ||0pool.minerxmr.com^
- ||0ww1.minerxmr.com^
- ||0ww25.hostmaster.minerxmr.com^
- ||0ww25.minerxmr.com^
- ||0ww8.coinminer.net^
- ||0www.coinminer.net^
- ||0www.minerxmr.com^
- ||1-h.cc^
- ||1.20110.ir^
- ||1.993177.xyz^
- ||1.gamithou.cyou^
- ||1008680.xyz^
- ||100950.xyz^
- ||10101.io^
- ||1024.one^
- ||103006.xyz^
- ||104226.xyz^
- ||111143.xyz^
- ||111160.xyz^
- ||112246.c6060h8.cc^
- ||113812.xyz^
- ||118.im^
- ||11818.vip^
- ||12.rentclaim.fun^
- ||121175.xyz^
- ||12122.240618.com^
- ||122355.c60617f.cc^
- ||123226.xyz^
- ||123456.569108.com^
- ||12355.cc^
- ||130123.xyz^
- ||131383.xyz^
- ||1314451.xyz^
- ||135200.xyz^
- ||1356621.xyz^
- ||137900.xyz^
- ||138100.xyz^
- ||1381886.xyz^
- ||141029.xyz^
- ||141444.xyz^
- ||144448.xyz^
- ||145888.xyz^
- ||1508676.xyz^
- ||158818.xyz^
- ||159632.xyz^
- ||160056.com^
- ||168348.xyz^
- ||1688.al^
- ||169569.xyz^
- ||17.lu^
- ||170515.xyz^
- ||180403.xyz^
- ||181007.xyz^
- ||181718.xyz^
- ||182233.com^
- ||18367c.click^
- ||1878888.xyz^
- ||1878c.click^
- ||190111.xyz^
- ||190607.xyz^
- ||192.168.15.gg^
- ||194882.xyz^
- ||194969.xyz^
- ||197197.xyz^
- ||197911208.xyz^
- ||19831119.xyz^
- ||1985.in^
- ||19951127.xyz^
- ||19970815.xyz^
- ||199816.xyz^
- ||1amail.top^
- ||1npost-shjpment.365417.com^
- ||1xmm7.euw1vemg7g2ryuuwk.cyou^
- ||2.138139.top^
- ||20010429.xyz^
- ||2001817.xyz^
- ||200445.xyz^
- ||200688.xyz^
- ||20140411.xyz^
- ||20160812.xyz^
- ||20161023.xyz^
- ||2017.5im.top^
- ||201700.xyz^
- ||202407.best^
- ||204820.xyz^
- ||210427.xyz^
- ||210519.xyz^
- ||211119.xyz^
- ||21162705.xyz^
- ||220704.xyz^
- ||2221222.xyz^
- ||2269plp.25lq2mqfzukik8tm37g7tip7.cyou^
- ||230099.xyz^
- ||237888.xyz^
- ||239280.xyz^
- ||2392uk.top^
- ||246080.xyz^
- ||250.giftnode.top^
- ||250.im^
- ||250901.xyz^
- ||250941.xyz^
- ||251110.xyz^
- ||251127.xyz^
- ||2555555.xyz^
- ||256119.xyz^
- ||256800.xyz^
- ||257789.xyz^
- ||258200.xyz^
- ||2584.me^
- ||26cc.top^
- ||27.g1j2qbrw21m62h52jgtr548ct6qek2.cyou^
- ||2888883.xyz^
- ||295720.com^
- ||296066.xyz^
- ||2dbks.cdn365.top^
- ||2eesats2222.cx.cc^
- ||2fast168.com^
- ||2uxwja.cc^
- ||2v3h2838hv.shop^
- ||3.34567891.xyz^
- ||3.684444.xyz^
- ||300388.xyz^
- ||303303.top^
- ||318562.com^
- ||322123.xyz^
- ||325989.vip^
- ||3313107.xyz^
- ||331761.xyz^
- ||336690.xyz^
- ||338874.vip^
- ||345241234.xyz^
- ||354667.xyz^
- ||356548.vip^
- ||360336.xyz^
- ||362200.xyz^
- ||365666.xyz^
- ||366600.xyz^
- ||3668989.xyz^
- ||3721666.best^
- ||3773774.xyz^
- ||381382.xyz^
- ||388338.xyz^
- ||396152.xyz^
- ||396663.xyz^
- ||397809.xyz^
- ||3xmm.cc^
- ||3z66xs65w2.top^
- ||404.yyphw.com^
- ||4040.fun^
- ||4040404.top^
- ||40409.cn^
- ||404300.xyz^
- ||404404.best^
- ||43140320.xyz^
- ||448106.xyz^
- ||44b.me2urg7g31ej5lfc4u.cyou^
- ||456594.vip^
- ||47842077.xyz^
- ||47hy.xxu8wr94xnbpub44pk.cyou^
- ||484000.xyz^
- ||499990.xyz^
- ||49n7wqynho5u.top^
- ||4amail.top^
- ||4dao.456555.xyz^
- ||4gnv38bg34.shop^
- ||4kvcvc2r.6123337.com^
- ||500028.xyz^
- ||50599.com^
- ||510321.xyz^
- ||511520.xyz^
- ||5156888.xyz^
- ||5201016.xyz^
- ||520132.xyz^
- ||5201938.xyz^
- ||5206888.xyz^
- ||520961.xyz^
- ||5211029.xyz^
- ||5233224.xyz^
- ||527680.xyz^
- ||528960.xyz^
- ||52gj1bci36yw83ibhu.cyou^
- ||531755.xyz^
- ||543298.xyz^
- ||5533.eu^
- ||555254.com^
- ||5555557.xyz^
- ||556632.xyz^
- ||562590.xyz^
- ||5642136.xyz^
- ||567818.xyz^
- ||567886.xyz^
- ||567888888.xyz^
- ||5686899.com^
- ||5842486.xyz^
- ||586186.xyz^
- ||586478.xyz^
- ||589858.xyz^
- ||592527.xyz^
- ||598942.xyz^
- ||606162.xyz^
- ||606166.xyz^
- ||613687.xyz^
- ||616156.xyz^
- ||620610.xyz^
- ||62551118.xyz^
- ||63.al^
- ||631580.xyz^
- ||652040231.xyz^
- ||654520.xyz^
- ||656541.vip^
- ||661881.xyz^
- ||662660.xyz^
- ||6626666.xyz^
- ||663166.xyz^
- ||664455.xyz^
- ||666002.xyz^
- ||6661234.xyz^
- ||6663888.xyz^
- ||66668800.xyz^
- ||666698.xyz^
- ||668163.xyz^
- ||668166.xyz^
- ||6688.org^
- ||669788.xyz^
- ||675576.xyz^
- ||678898.xyz^
- ||680808.xyz^
- ||681212.xyz^
- ||6818vip.cc^
- ||688600.xyz^
- ||69.981724.xyz^
- ||692222.xyz^
- ||6bk.buzz^
- ||6w8npdwb.angizeshfarahani.store^
- ||700050.xyz^
- ||707071.xyz^
- ||711667.xyz^
- ||714520.xyz^
- ||717team.cc^
- ||718191.xyz^
- ||718933.xyz^
- ||727702.xyz^
- ||754321.xyz^
- ||7772888.xyz^
- ||7777788888.top^
- ||780811.xyz^
- ||781118.xyz^
- ||789168.xyz^
- ||798332.xyz^
- ||7ad2.shop^
- ||7p.ktepxmh664i787.cyou^
- ||8001008.xyz^
- ||802313.xyz^
- ||80391925.xyz^
- ||8080443.xyz^
- ||818325.xyz^
- ||81881818.xyz^
- ||820333.xyz^
- ||820609.xyz^
- ||831822.xyz^
- ||8465366.xyz^
- ||850708.xyz^
- ||855778.xyz^
- ||855856.xyz^
- ||85613540.xyz^
- ||860304.xyz^
- ||861975.xyz^
- ||8665520.xyz^
- ||875557.com^
- ||875999.xyz^
- ||8801.1988945.xyz^
- ||880219.xyz^
- ||880960.xyz^
- ||881.xinad.top^
- ||8811448.xyz^
- ||881407.xyz^
- ||882188.xyz^
- ||882499.xyz^
- ||88481218.xyz^
- ||884889.xyz^
- ||885342.xyz^
- ||8861990.xyz^
- ||886657.xyz^
- ||887776.xyz^
- ||8881288.xyz^
- ||888366.xyz^
- ||888529.xyz^
- ||8885888.xyz^
- ||888687.xyz^
- ||8888.ai^
- ||8888869.xyz^
- ||889219.xyz^
- ||889393.xyz^
- ||88hl.top^
- ||88ky777.com^
- ||899876.xyz^
- ||899877.xyz^
- ||910625.xyz^
- ||911110.xyz^
- ||915345.vip^
- ||91gaoqingheiliao-9vvv999.click^
- ||920220.xyz^
- ||921931.xyz^
- ||922768.xyz^
- ||933442.vip^
- ||940529.xyz^
- ||947729.xyz^
- ||950520.xyz^
- ||952780.xyz^
- ||954154.vip^
- ||958885.xyz^
- ||960825.xyz^
- ||961818.xyz^
- ||962110.xyz^
- ||968111.xyz^
- ||968676.xyz^
- ||970216.xyz^
- ||972971617.xyz^
- ||975579.xyz^
- ||976679.xyz^
- ||980310.xyz^
- ||983248.vip^
- ||9851024.xyz^
- ||987119.xyz^
- ||989549.vip^
- ||990088.xyz^
- ||990666.xyz^
- ||990709.xyz^
- ||991128.xyz^
- ||992477.xyz^
- ||992626.xyz^
- ||996.zone^
- ||998056.xyz^
- ||998587.xyz^
- ||998820.xyz^
- ||998896.xyz^
- ||999360.xyz^
- ||9998886.xyz^
- ||9999986.xyz^
- ||9999993.xyz^
- ||99dy.cc^
- ||9mf3ds4a.6123337.com^
- ||a.246060.ru^
- ||a.ainc.cc^
- ||a.hchat.cc^
- ||a.meet2me.click^
- ||a01.myvps2029.top^
- ||a11b2238.cc^
- ||aa5.top^
- ||aaa.594.bz^
- ||aaa.gggatat456.com^
- ||aaa123.cc^
- ||aaplesreefduvacctacloscvaateed.help^
- ||abbgo.cc^
- ||abc.kianuki.fun^
- ||abc.xxvip.shop^
- ||abibila.31344.com^
- ||accccggggdns.top^
- ||acck1.699689.xyz^
- ||account.service-office365.com^
- ||ad.88765.com^
- ||ad.foxm.top^
- ||ad.votinglisting.cc^
- ||adaptix.netputo.top^
- ||adart.cc^
- ||addrseoe.cc^
- ||addrsese.cc^
- ||adis-nate-eood.click^
- ||admin.ikuu.xule.cc^
- ||admin.mithuri.xule.cc^
- ||admin.presencesin.top^
- ||admin.rugba.top^
- ||admin.under50sun.top^
- ||admin.upbitcoin.vip^
- ||admins.870417.xyz^
- ||adoonline.space^
- ||adreses.cc^
- ||adv.uniert.top^
- ||aewf77jk.shop^
- ||af.medconsult.shop^
- ||aftab.cc^
- ||agent.191989.xyz^
- ||agent.20130106.xyz^
- ||agent.772288.xyz^
- ||agent.88188188.xyz^
- ||agent.btpanel.top^
- ||agent.dbstanmb.cc^
- ||agent.lightcode.fun^
- ||agent.luckyqiu.top^
- ||agops.industriaselminerobg.com^
- ||ahau.fun^
- ||aiapi.580.plus^
- ||aiebilet.pl-589128095919.sbs^
- ||airdrop.axt.fun^
- ||airdrop.bitcoinexchange.finance^
- ||airdrop.realpepecoin.io^
- ||aislegrocer.shop^
- ||aisyh.top^
- ||akashic.cc^
- ||akile.asubaka.top^
- ||akktcoinfx.com^
- ||al1s.top^
- ||alaffut.shop^
- ||albsid.click^
- ||aldideals.evsari.shop^
- ||aldideals.fralix.shop^
- ||alebilet.53571.net^
- ||alebilet.pl-589128095919.sbs^
- ||alebilet.prywatnaoferta2.shop^
- ||alhpool.com^
- ||ali.dobw.top^
- ||alice.137289.xyz^
- ||alicebot.716228.xyz^
- ||aliyuncs.cc^
- ||all.xluu.cc^
- ||allebilet.pl-589128095919.sbs^
- ||allegro-lokalnie.pl-589128095919.sbs^
- ||allegro.pl-589128095919.sbs^
