! =========================================================================
! sleepy list diff report: 2026-05-08 06:40:56
! =========================================================================

! SUMMARY: Added 350 | Removed 177 | Moved 15
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [1Hosts (Xtra)] Removed: 0 | Moved: 0 | Added: 3
+ ||www.amazon-clone-jade-eight.vercel.app^
+ ||plaktualia.top^
+ ||platforma.podatkina.com^
+ ||przelewy.podatkina.com^
+ ||pub-91119ac3a0624373ac095908b14895cf.r2.dev^
+ ||qr-paypadab2.com^
+ ||qr-paypadaz4.com^
+ ||qr-paypadez3.com^
+ ||qr-topayday1ra.com^
+ ||qr-topayday1ry.com^
+ ||qr-topayday3rb.com^
+ ||qr-topayday4ra.com^
+ ||qr-topayday5ea.com^
+ ||qr-topayday5ra.com^
+ ||qr-topayday6ea.com^
+ ||qr-topayday7ea.com^
+ ||qr-topayday8ea.com^
+ ||qr-topayday8ty.com^
+ ||qr-topayday9ea.com^
+ ||qr-topayday9ty.com^
+ ||qr-topaydayj1p.com^
+ ||qr-topaydayj3p.com^
+ ||qr-topaydayj4p.com^
+ ||qr-topaydayr1n.com^
+ ||qr-topaydayr2a.com^
+ ||qr-topaydayr2n.com^
+ ||qr-topaydayr5a.com^
+ ||qr-topaydaytn7.com^
+ ||rijksvoort.132private26clo362.com.es^
+ ||rowerflowo.shop^
+ ||sasssikoodo.com^
+ ||secure-crypto.wixstudio.com^
+ ||start-trazorio.wixstudio.com^
+ ||startesdapp-trexio.wixstudio.com^
+ ||store.workshopcosmeticpower.com^
+ ||suite--px-eng.wixstudio.com^
+ ||suite-entrazor.wixstudio.com^
+ ||suite-startedsuite.wixstudio.com^
+ ||suite-ttrezor.wixstudio.com^
+ ||suitesapp-trezerz.wixstudio.com^
+ ||suitsapp-trzor.wixstudio.com^
+ ||suivie-descolis.com^
+ ||susliderschch.xyz^
+ ||tejelvlwdi.yachts^
+ ||todaysmarkets.com^
+ ||trexxor-suits.wixstudio.com^
+ ||trezar-start.wixstudio.com^
+ ||trezer-io-access.wixstudio.com^
+ ||trezor-homepage.wixstudio.com^
+ ||trezorbri-eng-us.wixstudio.com^
+ ||trezorios-eng-us.wixstudio.com^
+ ||trezr-bridge-faqs.wixstudio.com^
+ ||trustar-funds.com^
+ ||trzre-bridge-pages.wixstudio.com^
+ ||trzre-suite-access.wixstudio.com^
+ ||ujgnns.com^
+ ||wealthro-holdings.com^
+ ||westlinereps.com^
+ ||xkvpd.com^
+ ||xlayaanid-paylternewz.tiaoxsid.my.id^

! [AdGuard DNS filter] Removed: 0 | Moved: 9 | Added: 33
! Moved to OISD Blocklist Big: 9 rules
~ ||gjlgiznfyricw.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||slow-bunch.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||stenchrha.shop^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ta7tfk0o2h.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||tochtwdapgfjt.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vughisospin.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||wmnxcxftfbpbr.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||wojxoeizixndb.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||xkverkik38.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||033586410b.com^
+ ||1pxjj2lcmf52wom.rest^
+ ||43429a7552.com^
+ ||43b0d022d5.com^
+ ||bistoury55.com^
+ ||bobbledspillet.com^
+ ||bvctvvinsatqz.website^
+ ||cabinpews.shop^
+ ||comltofjcmxbm.site^
+ ||crazilyshulnserment.cyou^
+ ||elixateazotise.shop^
+ ||enkcrakxvqwbn.online^
+ ||exameneuscaro.shop^
+ ||exhibits86.com^
+ ||gsclubfhopzec.site^
+ ||haveqgfhtttvwi.com^
+ ||hvfaoamqptecc.site^
+ ||idolifysaluter.com^
+ ||jiletin.xyz^
+ ||jmipmxwkol.com^
+ ||kfkczfturilhkwl9.rest^
+ ||lyophilhoolalgins.cyou^
+ ||mcyigpyyapjrn.website^
+ ||navallyazan.cyou^
+ ||nrtshmxbrnn.com^
+ ||oophytemorus.com^
+ ||propenechemins.shop^
+ ||qnywsrc.buzz^
+ ||tvqxdpxygve.com^
+ ||wabewxwoytqpi.website^
+ ||wdsssyjaqaakt.site^
+ ||wwmifsmxx.com^
+ ||wyojunmhapedc.site^

! [Malicious URL Blocklist (URLHaus)] Removed: 1 | Moved: 0 | Added: 5
- ||static.3001.net^
+ ||cloudnewsfeed.com^
+ ||hhbs.hhu.edu.cn^
+ ||mivventi.com^
+ ||pub-0478b308b8cf46709a73d0eed5afd633.r2.dev^
+ ||tatyixqn.dunkpo1ytechnic.digital^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 9 | Moved: 0 | Added: 120
- ||20574319.xyz^
- ||amazon-clone-jade-eight.vercel.app^
- ||apple-clone-flame.vercel.app^
- ||dpdlocahn.shop^
- ||login.dekoraktifyapi.com^
- ||netflix-clone-taupe-two.vercel.app^
- ||novobanco.netbanco-pt.net^
- ||promocarte-avantages10.com^
- ||syntrax.sbs^
+ ||airbnb-clone-coral.vercel.app^
+ ||airbnb-clone-final.vercel.app^
+ ||airbnb-seven-lime.vercel.app^
+ ||airbnbclone-haris.vercel.app^
+ ||amazon-clone-eta-one.vercel.app^
+ ||amazon-clone-flame-ten.vercel.app^
+ ||amazon-clone-green-seven.vercel.app^
+ ||amazon-clone-navy-eta.vercel.app^
+ ||amazon-clone-olive-eight.vercel.app^
+ ||amazon-clone-only-frontend.vercel.app^
+ ||amazon-clone-pi-nine.vercel.app^
+ ||amazon-clone-taupe.vercel.app^
+ ||amazon-landing-page-ui.vercel.app^
+ ||amazonaws-assets-secure-nodes-assets-view.s3.us-east-1.amazonaws.com^
+ ||atualizars-iagro-ms-gov-br.webflow.io^
+ ||auth-bitmrt-m-us.webflow.io^
+ ||battery-support-ledger-livelogin-e7-mu.vercel.app^
+ ||bellsouth-att-signing-1318f3.webflow.io^
+ ||bitmartlogin.webflow.io^
+ ||bitmartloginev.webflow.io^
+ ||blue-butterfly-a450.vailtaatpyaixmbldelttde.workers.dev^
+ ||brr-4950dd.webflow.io^
+ ||c3c-njnfj.vercel.app^
+ ||canadian-netcoins.webflow.io^
+ ||canadians-netcoins.webflow.io^
+ ||casasbhlotes02.vercel.app^
+ ||casasbhlotes03.vercel.app^
+ ||casasbhlotes04.vercel.app^
+ ||casasbhlotes05.vercel.app^
+ ||casasbhlotes06.vercel.app^
+ ||casasbhlotes07.vercel.app^
+ ||casasbhlotes08.vercel.app^
+ ||casasbhlotes09.vercel.app^
+ ||cee079b8.wwww3e.pages.dev^
+ ||coinbase-clone-silk.vercel.app^
+ ||curly-violet-5dd4.jujuan98.workers.dev^
+ ||discord-login-page-clone.vercel.app^
+ ||easy-bank-code.vercel.app^
+ ||easy-bank-delta.vercel.app^
+ ||easy-bank-kappa.vercel.app^
+ ||easy-bank-landing-page-gold.vercel.app^
+ ||easybank-project.vercel.app^
+ ||easybanklanding.vercel.app^
+ ||elmatesito042.vercel.app^
+ ||facebook-clone-nu-nine.vercel.app^
+ ||facebookclone-pearl.vercel.app^
+ ||frontendmentor-easybank-chi.vercel.app^
+ ||fuzzy-netflix-clone.firebaseapp.com^
+ ||home-btimart--web.webflow.io^
+ ||home-ledger-app.webflow.io^
+ ||home-page-btimart-auth-sso.webflow.io^
+ ||instagram-clone-delta-two.vercel.app^
+ ||instagram-clone-eight.vercel.app^
+ ||instagram-clone-kappa-one.vercel.app^
+ ||instagram-clone-mu.vercel.app^
+ ||instagram-clone-sage-ten.vercel.app^
+ ||instagram-redesign.vercel.app^
+ ||kucoiin-logein.webflow.io^
+ ||kuecoinlogon.webflow.io^
+ ||kuikoinslogon.webflow.io^
+ ||kuucoinloogin.webflow.io^
+ ||kuwcoinlogin.webflow.io^
+ ||larochimates27112.vercel.app^
+ ||ledger--livestart.webflow.io^
+ ||ledger-livenanox-customer-supportcd.vercel.app^
+ ||ledgercomstart.webflow.io^
+ ||ledzer-com-start.webflow.io^
+ ||live-ledgerlive.vercel.app^
+ ||lotescadasbh09.vercel.app^
+ ||metamsklogiin.github.io^
+ ||metimasklogisn.github.io^
+ ||movies-ui-liard.vercel.app^
+ ||ndaxx.webflow.io^
+ ||netflix-clone-alpha-seven.vercel.app^
+ ||netflix-clone-azure-nine.vercel.app^
+ ||netflix-clone-beryl-three.vercel.app^
+ ||netflix-clone-cyan-delta.vercel.app^
+ ||netflix-clone-cyan-nu.vercel.app^
+ ||netflix-clone-drab-ten.vercel.app^
+ ||netflix-clone-jet-ten.vercel.app^
+ ||netflix-clone-omega-gules.vercel.app^
+ ||netflix-clone-sable-delta.vercel.app^
+ ||netflix-clone-site.vercel.app^
+ ||netflix-clone-topaz-kappa.vercel.app^
+ ||netflix-clone-zeta-nine.vercel.app^
+ ||netflix-github-com.vercel.app^
+ ||netflix-kh-one.vercel.app^
+ ||netflix-landing-page-one-kohl.vercel.app^
+ ||netflix-ui-ux-landing-page.vercel.app^
+ ||netflixbyharsh.vercel.app^
+ ||netflixpractice-sooty.vercel.app^
+ ||next-airbnb-clone-theta.vercel.app^
+ ||om-choukse.github.io^
+ ||paypalfrancetransfert23-cell.github.io^
+ ||project2-amazone-clone.vercel.app^
+ ||raghu457.github.io^
+ ||registro-digital-pkml-2026.cr-web.workers.dev^
+ ||rentrise.vercel.app^
+ ||robloxemulate.github.io^
+ ||roletausa.vercel.app^
+ ||rudmizzz23.github.io^
+ ||rudrapratapsingh21.github.io^
+ ||sagar140524-blip.github.io^
+ ||santanderaumenta.pages.dev^
+ ||sho-shop.vercel.app^
+ ||signdocs-beta.vercel.app^
+ ||signin-coinssquare----secure.webflow.io^
+ ||spotify-clone-lime.vercel.app^
+ ||sso--atomicwallet-cdn---auth.webflow.io^
+ ||sso-netcoins-ca-com-auth.webflow.io^
+ ||support-legderlive-learn.typedream.app^
+ ||swissborgloginus.webflow.io^
+ ||validacaodigitalnetempresas.com^
+ ||verifynow-8d1935.webflow.io^
+ ||walletconnet.square.site^
+ ||web-bitmaurt-auth-sso.webflow.io^
+ ||web-dev-two-mu.vercel.app^
+ ||web-git-thomas-revertdd-uniswap.vercel.app^
+ ||whatsapp-link-generator-weld.vercel.app^
+ ||yqgqt-mnec-vbcz.c-0zsklfju.workers.dev^

! [Scam Blocklist by DurableNapkin] Removed: 2 | Moved: 0 | Added: 3
- ||skipped.vip^
- ||tdgrop168.vip^
+ ||itq.cuteclub.org^
+ ||robuxmenu.vip^
+ ||theneurobalancetherapy.org^

