! =========================================================================
! sleepy list diff report: 2026-03-18 06:27:33
! =========================================================================

! SUMMARY: Added 3435 | Removed 1448 | Moved 575
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 182 | Moved: 212 | Added: 405
- ||waronusd1-claim.com^
- ||waronusd1.today^
- ||wars-reward.xyz^
- ||watchcenterpro.com^
- ||wbayv.com^
- ||wbpaz.icu^
- ||wdogdoing.lol^
- ||web-caixa-es.com^
- ||web3vector.online^
- ||webeasytd.online^
- ||weeklyidealearwig.shop^
- ||wfuvq.icu^
- ||whitehousecoin.lol^
- ||whkiu.icu^
- ||whollysquarefox.shop^
- ||wideimageframe.pics^
- ||widepixelimage.pics^
- ||wildeastmarket.best^
- ||wildora.sbs^
- ||willinglyregulargoat.shop^
- ||win-now.co^
- ||win-the-bestchoice-game.com^
- ||wingfoilmargarita.com^
- ||wjigu.icu^
- ||workingdead1.cyou^
- ||workltt.quest^
- ||workshopcommunityawards.com^
- ||workshopcommunityrating.com^
- ||worldyeater.com^
- ||wp2lnijoq6.cyou^
- ||wpuadmin.shop^
- ||write-for-me.com^
- ||wronglysavingcaiman.shop^
- ||wshsap.shop^
- ||wsoudbok.live^
- ||wulqwgincc.cyou^
- ||wusmula.icu^
- ||wusqrifiwdre.com^
- ||wvs-whvisapp.com^
- ||wvw-apps-uphoild.pro^
- ||wws-robloxx.com^
- ||www-mexc.com^
! Moved to 1Hosts (Xtra): 6 rules
~ ||forest-entity.cc^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vanqacxuzqpy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vkaocbatfbux.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||warmquiver.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wonderblockoffer.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||workerz1.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 111 rules
~ ||b.ux65qi574mz3z2u6uc.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||c.u46motwg8uz2k8t6phw6rt5q56.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||i4rocg8lmv3whut9o264.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||tthlzxybtkogn.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||tujevsrpsuymp.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||turbanmadman.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||tvyiggownbqcu.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||twagtmmatffsy.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||twvahbdsoavus.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||txzxyjyxzkliv.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||tztuzdxmqhnua.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||u.wqqbqy7cv7mnu38vxwtocg3o.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uactszpkkulbv.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ubittetdbvwux.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ucdoapvmkteve.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||udjrdihxofhbo.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||udtzkoeogqufb.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uel-uel-fie.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uelllwrite.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ufecyfanfekys.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uhityllhn.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uifqegurseeih.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uigllobulxoxp.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ujcubsakohqav.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ujjzkcqcgidfv.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ujklvhquvbrjq.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ujldaumawxqqe.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ujqmmpdctddld.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ukeqwhhtpreuw.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ukfvaypajxloc.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ulclaleicfqrp.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ulny.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ulogix.ru^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||unwxwfmvhutuy.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uocnxtyrgofc.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uozysvpxxkefm.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||usdinqbjbnqfo.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||utewdaccthukq.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||utiygjfbalqqn.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||utriyfpfxldfq.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uvrilvrgeysmr.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uwqtngztblbpt.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uxpocajkdfqyc.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uyexajqrdpbqm.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uzcwgkhpxbkte.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vawczipukvty.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vbfprrpmkrdma.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vbldmtkwtszhh.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vcdllyirycblb.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vcuxhrxjzvzsx.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vdgbplwnxvfbu.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vdkozlpgnrdlg.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vdxasdpf.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||venkrana.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||venueartisticdisinterested.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vexbxzxtwefrb.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vfeissowmnvyu.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vffottxgcmtyy.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vgocuftrvkizl.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vgxctmyacbpgj.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vhkmrcigdljdv.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vhnofmnokfifj.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vhyavyfgausqn.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||viidccdn.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||viifwfyo.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vinoinqih.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vkmzvwoqkhblq.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vlreaycrtvhzc.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vmsdxtbgqozxp.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vneticamvvsrf.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vodkninote.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||volatintptr.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vospnsjswih.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vpolcpapvcsvv.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vq4b0q.fun^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vraataidz.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vrobuzbimodk.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vvdcqiaaixuha.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vvexmpqyayjou.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vwblhymezoyqx.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vxlpmyezjoqge.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vyldxsvhyevdp.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vyqsgffrtyebo.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vyxw.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vzoqn.buzz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||waitheja.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||waljjperxedn.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||waowwgxqrxb.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wdbynoqnwlzzq.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wdncsrxnpcmijxb.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wdqnbjyfmcblu.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||weomzfggldfhp.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wewdxxuirjqwj.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||whrhvhzihytjl.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||whtracswfeyaj.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wigvceapsow.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wjavwkqqeevgn.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wkashzjapfapy.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wkbdxyfnhdluv.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wlstgxulopgym.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wmgikspuyjxwm.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wmxoebswvbcly.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wnouedleuwvj.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||womangathering.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wptzryotgvxkk.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wrlbcpmeilare.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wrzsnxbkvptie.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wucnmyrcici.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wvrp.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wwaaqgfxuonwz.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||zohixpni33x3j3.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to Dandelion Sprout's Anti-Malware List: 1 rules
~ ||whekaimted.com^ [Moved: HaGeZi's Pro++ Blocklist -> Dandelion Sprout's Anti-Malware List]
! Moved to HaGeZi's Threat Intelligence Feeds: 10 rules
~ ||63390.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||a87y.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||betlink20.pro^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||cardstrustwallet.info^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||infoclientehoy.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||joomfa.org^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||pogkdkmdfgdfgd.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||promoimperdivel.click^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||sonhaberler2026.co^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||t50a.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
! Moved to Malicious URL Blocklist (URLHaus): 3 rules
~ ||aviator-chek.online^ [Moved: HaGeZi's Pro++ Blocklist -> Malicious URL Blocklist (URLHaus)]
~ ||tykkprivate-uzb.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> Malicious URL Blocklist (URLHaus)]
~ ||vsdvsdvasvf.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> Malicious URL Blocklist (URLHaus)]
! Moved to OISD Blocklist Big: 6 rules
~ ||ukcojl.life^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
~ ||unexpectedprices.com^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
~ ||uniformlylastingpangolin.shop^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
~ ||uqwegu.life^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
~ ||us-thelostgenrator.com^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
~ ||vigorouslysacredsnapper.shop^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
! Moved to Phishing Army: 71 rules
~ ||connect-sncf.org^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||tscho.best^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||tsvorkenlamp.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||tulpaverno.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||tusbeneficioscmr.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||tuzwerik.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||twardazyskovin-pl.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||tyvixom-ai-fr.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||tyvixom-ai-it.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||tyvixom-app-ai.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||ubelowh.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||udefe.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||ujyhgt.site^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||ukravostfjelenkidda.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||uooqpqqo.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||urbansportsstudio.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||uvrantoskell.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||v1nt3dcompletepage.icu^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||v4owrn.site^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||v9k4p0.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vabertaf.icu^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||valenzagpt-it.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||valexorantopro-it.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||valkendro.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vallejosearch.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||valuesprune.best^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vandelixio-app-ai.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vaowpgjs.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vastofondizia-ai.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vastofondizia-it.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vcontinentiiept.shop^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||velamahank.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||velomaba.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||velorafundsai-fr.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||velorafundsaiv2-ai.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||veltraxapp-fr.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||veltraxauron-fr.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||venezia-hot.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||veneziawyprzedaz-pl.shop^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||venezlosale-pl.shop^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||ventaglioverdeappai-it.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||ventrim-ai.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vexuhou.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vistula-pl.store^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||voicewnorth.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||vsnjb.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||w6tpeo.site^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||w82wggw.fun^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wajobu.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||warnerbrosshp-uk.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||watchspi.best^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||waysbitpol.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||webpolymarket.us^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wendychandesign.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||werikbaml.online^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||werkonban.online^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||werlflkacja72p.biz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wexrty.site^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||whitemarblestudio.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wieczorek-iwona-znalezieni.pl^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wittcheploline.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wkruk.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wleve.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wojtek.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||woldmonridge-app-ai.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||world-reebok.top^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wrencapstead-ai.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wropek.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wrtavctcb.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wsaob9.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||wt829a.pl^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
! Moved to ShadowWhisperer Tracking List: 2 rules
