! =========================================================================
! sleepy list diff report: 2026-06-16 13:51:12
! =========================================================================

! SUMMARY: Added 48 | Removed 155 | Moved 0
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 5 | Moved: 0 | Added: 0
- ||com-txtagstoerofont.top^
- ||com-tyyt.top^
- ||com-uaomk.top^
- ||com-uau.top^
- ||com-ufjs.top^
- ||com-ungfs.top^
- ||com-vqgi.top^
- ||com-vuzt.top^
- ||com-wn21.top^
- ||com-wryr.top^
- ||com-wsdf.top^
- ||com-wsha.top^
- ||com-wtta.top^
- ||com-xiiicb.vip^
- ||com-xiiiht.vip^
- ||com-xiiito.vip^
- ||com-xiiitu.vip^
- ||com-xiiivz.vip^
- ||com-xiiiya.vip^
- ||com-xm2s.top^
- ||com-xs.world^
- ||com-ygoe.shop^
- ||com-zngww.top^
- ||com-ztropa.top^
- ||com-zzmx.top^
- ||com-zzux.top^
- ||cryptoundeads.dev^
- ||cutterenergysolutions.info^
- ||droit-renouv.com^
- ||edhaozal.es^
- ||eyxkmut.es^
- ||framivane.ru^
- ||geenharvest.ru^
- ||goldenapplesoft.shop^
- ||gov-ioiasj.top^
- ||idvfm.com^
- ||jfdbbr.es^
- ||lzirleg.es^
- ||mercadoitamambuca.com^
- ||mgjpmv.es^
- ||n7364.rest^
- ||nordicfn.xyz^
- ||nwekkbe.es^
- ||oculusproposal.com^
- ||org-30ag.xyz^
- ||org-6m3s.xyz^
- ||org-etc-ertyu.top^
- ||org-fplci.vip^
- ||org-kqrlv.top^
- ||org-mg.vip^
- ||org-oecxx.vip^
- ||org-txtagstorefrontcqd.world^
- ||org-txtagstorefrontdqn.world^
- ||org-txtagstorefrontjkw.world^
- ||org-v08k.xyz^
- ||pajyogvv.ru^
- ||pemitranex.ru^
- ||r746184.rest^
- ||rcixuuylm.ru^
- ||renouvellements-espaces-vitale.com^
- ||report-metamask.com^
- ||reportno1928395.online^
- ||rvishatf.ru^
- ||securepay-flix.com^
- ||snyodka.ru^
- ||techfdews.ru^
- ||tpvqtnph.ru^
- ||unique-id8243.online^
- ||update-data-download-097.online^
- ||vebmxvibv.es^
- ||wdaabgyikwsm.com^
- ||wemiron.com^
- ||xplemincepe.com^
+ ||allegro.clinicaactmedica.ro^
+ ||allegrolokalnie.trkbvjsdj.sbs^
+ ||allegrolokalnie.zoferta.shop^
+ ||alliancespecialistsupplies.com^
+ ||civyqeu.pro^
+ ||digiedlab.com^
+ ||e-podatki.com^
+ ||floydldevine.com^
+ ||form.dhjh888.com^
+ ||gqgqw.com^
+ ||interriada.cyou^
+ ||nielectricians.com^
+ ||nowydomstyl.shop^
+ ||pushisicar.cyou^
+ ||renderal.com^
+ ||rusticglow.store^
+ ||sakizhanciftligi.com^
+ ||samsuneurorepar.com^
+ ||saunasuit.shop^
+ ||sepetlivincdenizli.com^
+ ||smenainsca.cyou^
+ ||talyaotel.com^
+ ||tekirdagelisscicek.com^
+ ||toztoplamafiltresi.com^
+ ||unvacgallo.cyou^
+ ||w8wuy.garden^
+ ||wiesciporanne.xyz^

! [AdGuard DNS filter] Removed: 0 | Moved: 0 | Added: 21
+ ||2gxv4lzl3jctg4r8mlbi3.rest^
+ ||61buor.net^
+ ||7ho8oc3svg.com^
+ ||bixqmhdbjn.com^
+ ||bvkicixmiytqz.website^
+ ||dsxgma.com^
+ ||ei6udchhys.com^
+ ||giaolrkihpcit.site^
+ ||gsqvtzuglvtdgc.com^
+ ||jsfccvhydjrdr.space^
+ ||koerfhahevspz.website^
+ ||nwpxsbxnifxyq.space^
+ ||ollksunixlltx.space^
+ ||pzqgqduwggcas.website^
+ ||qiaqnmgxf.com^
+ ||qusrnuccndudz.website^
+ ||rmdguspjcqyid.space^
+ ||rtqglysfiafxgw.com^
+ ||sanoslkut.in^
+ ||snzrmcottn.com^
+ ||yvlbuyorhdlt.com^

