! =========================================================================
! sleepy list diff report: 2026-01-21 01:43:04
! =========================================================================

! SUMMARY: Added 6909 | Removed 1115 | Moved 1107
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 305 | Moved: 159 | Added: 114
- ||epostban-id0.online^
- ||error-daizenn.hatenablog.com^
- ||error.item.taobao.com^
- ||ess.com^
- ||eurobank-gr-auth.click^
- ||everymail.com^
- ||everythingpolarisrzr.com^
- ||f971bc9f9ae8.xgoxwcldkz.top^
- ||fancoarier.fun^
- ||fastcharger.site^
- ||fitodar.com.ua^
- ||fomodog.fun^
- ||gassless.app^
- ||gator.net^
- ||gjobs-talentflow.com^
- ||go.tbllprem.com^
- ||go.tbllrej.com^
- ||go.trcklnk.com^
- ||go1.bgunit.com^
- ||go1.mintsvip.biz^
- ||go1.sluttycam.work^
- ||go1.sovagg.biz^
- ||go1.tjre.work^
- ||go1.trakit16.com^
- ||golpe-omega.online^
- ||great-chicken-balls.site^
- ||gwqpmrg.vipspotflirts.life^
- ||hackearfb.com^
- ||hideyouronlineactivity.com^
- ||huaea.site^
- ||iabeurope.eu^
- ||iexora.site^
- ||investor.sphereentertainmentco.com^
- ||italiaonline.it^
- ||itechmodern.tech^
- ||iweb-baseinet.bar^
- ||iweb-baseinet.click^
- ||iweb-baseinet.digital^
- ||iweb-baseinet.fun^
- ||iweb-baseinet.online^
- ||iweb-baseinet.site^
- ||iweb-baseinet.space^
- ||iweb-baseinet.store^
- ||iweb-baseinet.tech^
- ||iweb-baseinet.xyz^
- ||jastayy.online^
- ||join-zreal.fun^
- ||k8cpmrdll.vipspotflirts.life^
- ||katushka.net^
- ||kcolb.site^
- ||kekwvl.exceptionaldates.net^
- ||lenamasterica.ru^
- ||lifeisgreatasdik.online^
- ||lives.l.cp81.ott.cibntv.net^
- ||lovememo.online^
- ||luminardo.site^
- ||manitoba-quick-pay.site^
- ||marslugs.com^
- ||maspp-lostmx.click^
- ||matomo.fidaonline.com^
- ||matomo.hochzeitsportal24.de^
- ||matomo.ifw-kiel.de^
- ||matomo.kinderaerzte-im-netz.de^
- ||matomo.nees.de^
- ||mb43.activate2.win^
- ||mediaradar.com^
- ||messagemedia.com^
- ||metrics.creditreport.com^
- ||metrics.lesjoforsab.com^
- ||micsofluthsecolea.xyz^
- ||mlibp.help^
- ||monvision.run^
- ||moraland.online^
- ||mumara.com^
- ||myhermes-infos.net^
- ||nayraa.store^
- ||nellsfitness.store^
- ||nexado.store^
- ||onion-tor.com^
- ||operbasus.top^
- ||pacifics.sbs^
- ||pagopse-grupovanti.com^
- ||pahungaw.tech^
- ||pcsupportedsecureuk.live^
- ||phplendingingsolution.store^
- ||piwik.aipi.de^
- ||piwik.ubgnet.de^
- ||pixel.v1braclaw.ru^
- ||pla-ystor-e.store^
- ||povaique.top^
- ||preciosbajos-tiquetescol.ovh^
- ||preventivevet.com^
- ||proll.shemrec.cc^
- ||pundr.shemrec.cc^
- ||red-apple.in^
- ||register-zreal.fun^
- ||retailer1.website^
- ||rokiy.store^
- ||ropas.icu^
- ||runetki-online.net^
- ||safetyly.help^
- ||sbpoa.icu^
- ||scout69.com^
- ||sentry.evolver.de^
- ||sentry.lighthousetech.io^
- ||sgtm.fahrrad-kraus.de^
- ||sgtm.farmrio.eu^
- ||sgtm.kaiserkraft.fr^
- ||sgtm.landers.com^
- ||sgtm.landerschevroletnorman.com^
- ||sgtm.mystylebags.it^
- ||sgtm.robuust.com^
- ||sinarhimalaya.com^
- ||smetrics.creditreport.com^
- ||smetrics.ensure.ca^
- ||smetrics.leagueone.com^
- ||snapcore.space^
- ||socotec.fr^
- ||softhandtech.com^
- ||statistic.leitungsauskunft-online.de^
- ||stats.asianbookie.com^
- ||stats.gov.sa^
- ||stats.mom-gmr.org^
- ||t.maxtrck.shop^
- ||tagging.aoste.de^
- ||tejegsmbqfx.work^
- ||tempted.com^
- ||torvixa.store^
- ||track.dieselecmexchange.com^
- ||track.flingoads.com^
- ||track.gfsxpress.com^
- ||track.hypersku.com^
- ||track.jet.co.id^
- ||track.kendrascott.com^
- ||track.openleaf.tech^
- ||track.safegps.net^
- ||track.sterlingperfumes.com^
- ||track.tesla.com^
- ||track.thecosmicbyte.com^
- ||track.trusk.com^
- ||track1.union-courier.net^
- ||track2.palletways.com^
- ||tracker.atishmathur.com^
- ||tracker.hivaids.gov.np^
- ||tracker.pontodeamor.pt^
- ||tracker.project-flight.com^
- ||tracker.softmastery.net^
- ||tracking-ca.fareye.co^
- ||tracking-us.news.edmmarket.shein.com^
- ||tracking.almex.com.mx^
- ||tracking.auction.co.kr^
- ||tracking.mailamericas.com^
- ||tracking.mobelservices.com^
- ||tracking.partners.decathlon.es^
- ||tracking.partners.decathlon.pl^
- ||tracking.salesopers.com^
- ||tracking.summitracing.com^
- ||tracking.visma.lv^
- ||transaccionsegura.top^
- ||trk.jorc.com^
- ||trk.opiclepxl.com^
- ||trk.rootsblower.com^
- ||trk.sand-wall-compound-gas.run^
- ||trk.send.wyze.com^
- ||trk.wuse-mariones.com^
- ||ui-mixer.io^
- ||updatepackagee.space^
- ||urga.site^
- ||urgently.help^
- ||urgentlz.homes^
- ||vemart.store^
- ||ventoranis.store^
- ||version-monitoreo.site^
- ||viewandjoin.online^
- ||vipwomans-zone.org^
- ||visio-ai.com^
- ||wabeeg.ffairyluv.com^
- ||weeblynx.online^
- ||wieczniezywechoinki.pl^
- ||www.mzansi-tracker.co.za^
- ||yakinmo.site^
- ||yakinmova.site^
- ||ylikeperfumes.site^
- ||youfubes.lol^
- ||yuhuan.cc^
- ||zbahisz.com^
! Moved to 1Hosts (Xtra): 98 rules
~ ||265.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||7searchppc.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||accio.ai^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||advertise.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aica.co.jp^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||albertsonscompanies.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||allsquaregolf.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||amateurgolftour.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||amtrav.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||app.naga.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aristotleinsight.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||blueflowerfield.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cea.lk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||chatroll.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cheetah.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dafapromo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||daskarnevalkostuem.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||delve.co^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||docuware.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dodge-forum.eu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||eftps.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||elliptic.co^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||emojot.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||etoh24.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||famisafeapp.wondershare.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||flicksmore.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||foryourparty.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||futuremarketinsights.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||fxx5.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||go1.for3e.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hearstmediact.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||heyloyalty.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hilcovision.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||isize.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||jcvn.jp^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||konnectinsights.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||korrika.eus^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||kurganobl.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||laotiantimes.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||levelaccess.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logon.salesnexus.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||maratonaclubedeportugal.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mdfinstruments.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mdxhrqfvjsrj.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mediaocean.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||metapic.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||metric.vn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||mobidea.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||moldovenii.md^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||myda1.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||myquadient.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||myvarsity.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||newspaper24.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nootica.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nowtheendbegins.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||olydig.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||onclicka.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||onpathbihc.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||parts24.kiev.ua^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pauglichaik.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pdf2docs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||privatefloor.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||privateiptvaccess.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||propolski.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ptr.zebra.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||qik.cc^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||replevysquab.top^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||reviversoft.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||revolgc.pro^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rewards1.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rpggroup.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||searchlock.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sexwife.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sitesell.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||smartbuyglasses.jp^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||snuggymom.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||softwareworld.co^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||solving.ashland.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||spookynooksports.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||stakeca.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||stats.cc^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||strategic-culture.su^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||svc.zebra.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||synctrack.io^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||taghribnews.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tr.hire.healthecareers.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||trackershop-uk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tropheesdiffusion.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||trovigo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||uraotome.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||userpilot.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vlxx.ms^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||voetbaltrips.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||volcanoesandearthquakes.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||voyeurhouse.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||web.glass.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||www2.modmed.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yoc.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 6 rules
~ ||analytics.videocloud.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||nceticjkoo.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||oblocpnaj.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pubfruitlesswording.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||tqcppxvxhbzgi.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||zoapecheglaig.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Threat Intelligence Feeds: 54 rules
~ ||accountmanagercheck.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||aliexpressgo.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||bordereau-ajour.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||building-igs.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||capellacanta.pl^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||carotchiar.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ccetus.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||claim-ethgasfoundation.org^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||clarocloud.com.pe^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||climacatra.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||connect-0x02747608c686.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||crack-watch.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||denogex.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||deprevezze.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||discodivia.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||disombirbo.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dm-sale.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ebook-pl.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||exgemini.cloud^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||genchfm.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||globustree.fun^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gumbootrestaurant.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||hematuncap.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||hknhosting.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||holder04-booking.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||i-design-jp.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||islandmater.fun^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||k-1world.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||kasbonbos50k.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||kidlipsy.cloud^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||lamarinalivinglab.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mantacigna.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||meticexpress.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||mischincor.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||na-stoku.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||noroc.pt^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||obrazmozaika.pl^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||offusinneg.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ounceridon.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||paleoimpid.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||permuscomu.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||physirepon.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||retard-relay-reproginfo.info^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||rifreringr.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||riscaindir.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||riyaenterprises.in.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||scoscmonom.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||shoe-last-shop.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||sparlstopp.world^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||spezzbrank.casa^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||sport-eu.club^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||tkmallallianceo7.top^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||top-sound.live^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||vigilantguildsatori.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
! Moved to Phishing Army: 1 rules
~ ||galiiciaweb.site^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
+ ||59557com.yuhuan.cc^
+ ||8609.cc^
+ ||9415.cc^
+ ||aimuplift.com^
+ ||analytics-areautenti.esselunga.it^
+ ||analytics.facilioo.de^
+ ||analytics.joomlafactory.ch^
+ ||analytics.softwarepartner.net^
+ ||app-caisse-epargne.fr^
+ ||bctnodv.top^
+ ||bizgraanvoorvisch.nl^
+ ||blockchain-support.fr^
+ ||buildupg.com^
+ ||checkkey.shop^
+ ||cmsdurbv.top^
+ ||cndsdsva.top^
+ ||cnwucnf.top^
+ ||confirmationrdv-leboncoin-nathaliep.fr^
+ ||cvcnmtf.top^
+ ||data-ai.washingtonpost.com^
+ ||detectedpeculiaritiesmartial.com^
+ ||displaytry.click^
+ ||doctolib-aide.fr^
+ ||drsnralrkqhjn.space^
