! =========================================================================
! sleepy list diff report: 2026-04-18 06:30:16
! =========================================================================

! SUMMARY: Added 393 | Removed 555 | Moved 59
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 9 | Moved: 0 | Added: 0
- ||fundfoundry-app.com^
- ||fundiumelite.com^
- ||fundspire-app.com^
- ||fundspireplataforma.com^
- ||funnel-l5-zurex.com^
- ||funnel-zurex-20.com^
- ||funnel-zurex.com^
- ||futuro-token.com^
- ||futurotoken.com^
- ||fylldsoapp.com^
- ||fyntrixalai-app.com^
- ||gagnor-gpt-app.com^
- ||gain-modeai.com^
- ||galt-taggart.com^
- ||galvonixnova45ai.com^
- ||gamingspin.com^
- ||gammafantom.net^
- ||gananciaairflux-app.com^
- ||ganaveldixpro-app.com^
- ||gasbeto.com^
- ||gaspipe-ai-app.com^
- ||gazpromapp.com^
- ||geld-berater-app.com^
- ||geldbotaiapp.com^
- ||geltipatmex-app.com^
- ||gemforex-app.com^
- ||generosox-app.com^
- ||gerborsyva-app.com^
- ||germanycoin-app.com^
- ||gesorex.com^
- ||gintopaycore.com^
- ||giustotradecore-app.com^
- ||glacierbitwise.com^
- ||glanzvirex.com^
- ||glavixpro-app.com^
- ||glimmer-kapitalistler.com^
- ||global-pathwayzone.com^
- ||glumbic-stack-app.com^
- ||gmandcincapp.com^
- ||gobepralix-app.com^
- ||gold-investsystem.com^
- ||gold-ledgerix-app.com^
- ||gold-lighten-ai.com^
- ||goldalign-app.com^
- ||golden-tradeai.com^
- ||goldstream-capital.com^
- ||gpt-100-xplore.net^
- ||gpt-appifex.com^
- ||gpt-comercio-opticore-app.com^
- ||gpt-fintoria.com^
- ||gpt-seguro-app.com^
- ||gpt-seguro.com^
- ||gpt-xplis-pro.com^
- ||gpt3v-app.com^
- ||gpt3v-app.net^
- ||gpt3vadipex-app.com^
- ||gptailispro.com^
- ||gptxpifex-app.com^
- ||granitnexbit-app.com^
- ||granivexpro-app.com^
- ||granviabitnova.com^
- ||grendale-flowbit-app.com^
- ||grevial-platform.com^
- ||grevial.com^
- ||grobenextapro-app.com^
- ||grok-ai-trading.com^
- ||grokai-app-ai.com^
- ||growitxpro-app.com^
- ||gunstbitmark.com^
- ||guven-fundex-ai.com^
- ||guven-fundexapp.com^
- ||halcon-portflow-app.com^
- ||halconportflow.com^
- ||halten-sync.com^
- ||halten-syncapp.com^
- ||hardvssoftgolfballs.com^
- ||harmonybitspire.com^
- ||harvexfin-app.com^
- ||harvexfincrypto.com^
- ||healthsliveapp.com^
- ||helder-kredix-app.com^
- ||helderbitnova.com^
- ||helioblockarium.com^
- ||hellobit-com.com^
- ||hemawex.com^
- ||hengxinziliu.com^
- ||hexainvestai.com^
- ||hexatrade-app.com^
- ||highmark-bitspire-app.com^
- ||highmarkbitspire.com^
- ||highmarkbitspireapp.com^
- ||huforium-iq.com^
- ||huvontexapp.ru^
- ||iberdrola-app.com^
- ||ignitezorentis-app.com^
- ||ik7.thinkuforever.live^
- ||imitrex-pip.com^
- ||immediate-41prolia.com^
- ||immediate-700-chenix.com^
- ||immediate-adipex-app.com^
- ||immediate-appai.com^
- ||immediate-aurverse-app.com^
- ||immediate-avapro-20.com^
- ||immediate-avapro-40.com^
- ||immediate-avapro-500.com^
- ||immediate-avita-73.com^
- ||immediate-avonex-app.com^
- ||immediate-bextra.com^
- ||immediate-bitwaveapp.com^
- ||immediate-chain.com^
- ||immediate-code-360.com^
- ||immediate-coraldex-app.com^
- ||immediate-dirox-p3.com^
- ||immediate-donrex.com^
- ||immediate-duac6.com^
- ||immediate-eurax24.com^
- ||immediate-finansor.com^
- ||immediate-forteo-app.co^
- ||immediate-forteo-platform.net^
- ||immediate-iplex-20.com^
- ||immediate-iproai.com^
- ||immediate-lasix-platform.com^
- ||immediate-lexipro-app.com^
- ||immediate-luminary-app-ai.com^
- ||immediate-lunt-2-0.com^
- ||immediate-luvox.com^
- ||immediate-mator-app.com^
- ||immediate-nextgen-app.com^
- ||immediate-path-app.com^
- ||immediate-puro.com^
- ||immediate-risorsa.com^
- ||immediate-rudo.com^
- ||immediate-spike-app.com^
- ||immediate-sufro-7p.com^
- ||immediate-tras20.com^
- ||immediate-v4-app.com^
- ||immediate-v6-avapro.com^
- ||immediate-waro-20.com^
- ||immediate-waro.com^
- ||immediate-waro3e.com^
- ||immediate-yard20.com^
- ||immediate-zun-c4.com^
- ||immediate41prolia-app.com^
- ||immediate4exalgo-app.com^
- ||immediate500evexapp.com^
- ||immediateaicapex-app.com^
- ||immediateanredex-app.com^
- ||immediateavage.app^
- ||immediateavita-app.com^
- ||immediateavita73.com^
- ||immediateavonex.org^
- ||immediateavonex2000-app.com^
- ||immediateaxert-app.com^
- ||immediatebitwaveai.net^
- ||immediatedonrex.com^
- ||immediateduac-21.com^
- ||immediateduac06-60.com^
- ||immediateduac0660.com^
- ||immediateduac40.com^
- ||immediateduac6app.com^
- ||immediateearn-app.com^
- ||immediateedgeapp-app.com^
- ||immediateenigma-app.com^
- ||immediateeurax-ai.com^
- ||immediateevista.net^
- ||immediateexperience-app.com^
- ||immediateflaxgreen.com^
- ||immediatefx-system.com^
- ||immediategranimator-app.com^
- ||immediateiplex-ai.com^
- ||immediateiplexai.com^
- ||immediateiquix10.com^
- ||immediatekort3e-app.com^
- ||immediatelidex-app.com^
- ||immediatelumextrader-54.com^
- ||immediatemigna-app.com^
- ||immediatemomentumappai.com^
- ||immediatenurvault.com^
- ||immediatepeak-app.com^
- ||immediateploud-7d.com^
- ||immediateprocapex-app.com^
- ||immediaterevolution-360.com^
- ||immediatesynonym-app.com^
- ||immediatethorenext-app.com^
- ||immediatetras-app.com^
- ||immediateturbo.net^
- ||immediatev4app.com^
- ||immediatevisionex-app.com^
- ||immediateworspro.com^
- ||immediateworspro20.com^
- ||immediateworspro70.com^
- ||immediatexai-app.com^
- ||immidiate-coreai.com^
- ||immutable-azopt-app.com^
- ||immutable-ovral.com^
- ||imperial-pension-plan-tfsa.com^
- ||imperiumfund-app.com^
- ||index-chenix-pip.com^
- ||index-exorex600.com^
- ||index-kionex-x-v01.com^
- ||index-kionex-x.com^
- ||indexkionexxv01.com^
- ||indias-secret-innovation.com^
- ||infinity-bitwave-app.com^
- ||infinity-profitai.com^
- ||influxcode-app.com^
- ||influxcodeapp.com^
- ||inmediato-nexavar.com^
- ||instant-16xrenova.com^
- ||instant-200-akpro-app.com^
- ||instant-3000renova.com^
- ||instant-750forx.com^
- ||instant-91-day-pro.com^
- ||instant-93-cryppro.com^
- ||instant-abil.com^
- ||instant-ai-app.com^
- ||instant-bin-app.com^
- ||instant-bin20.com^
- ||instant-bumex-app.com^
- ||instant-cormax.co^
- ||instant-cryppro.com^
- ||instant-epre.com^
- ||instant-eprex.com^
- ||instant-eprexxp.com^
- ||instant-forx.com^
- ||instant-imitrex-ark.com^
- ||instant-intal.com^
- ||instant-iquix.net^
- ||instant-kinrix-pip.com^
- ||instant-sanorex.com^
- ||instant-stog.com^
- ||instant14xexalgo.com^
- ||instant3vbin.com^
- ||instantbin20.com^
- ||instanterymaxlab-app.com^
- ||instantexalgo.org^
- ||instantflarex-app.com^
- ||instantforteo600-app.com^
- ||instantviwal.com^
- ||instantx4bumexapp.com^
- ||intel-erymaxpro-app.com^
- ||intellinovex-app-ai.com^
- ||intellinuvax-app.com^
- ||interactivetrade-app.com^
- ||interactivetraderai.com^
- ||interes-larnox-app.com^
- ||interfinex-app.com^
- ||intesa-550-dumb.com^
- ||intesa-860-qp.com^
- ||intesa-dumb.com^
- ||intesa-qp.com^
- ||intesadumb-20.com^
- ||intesadumb.com^
- ||intesaqp-20.com^
- ||intesaqp20.com^
- ||introducing-polinortix.com^
- ||introducingpolinortix.com^
- ||inverzogptapp.com^
- ||invest-bridge-app.com^
- ||investire-kivo-app.com^
- ||investproai-app.com^
- ||investronex-app-ai.com^
- ||invexonlegacyapp.com^
- ||inwestiax-app.com^
- ||ipkopl.dream.press^
- ||iproinvestor-app.com^
- ||ironpeaktradebit-app.com^
- ||ironvale-bitcore-app.com^
- ||italbitnex-app.com^
- ||jackrox.org^
- ||jadrotradelin.com^
- ||jakfluxrow.com^
- ||jalm-umowa.com^
- ||jelitex.com^
- ||jinyaofangte.com^
- ||jovedelempaynex.com^
- ||jovobitral.com^
- ||just2trade-app.com^
- ||justobitlinegpt.com^
- ||kaiero.com^
- ||kansodexapp.com^
- ||kapirontraxapp.com^
- ||kappaspectre.net^
- ||karakbitnex.com^
- ||kasvubitrow.com^
- ||kendrel-yieldharbor.com^
- ||kensolvault.com^
- ||kerncredix.com^
- ||kineretai-app.com^
- ||kingsleytradex.com^
- ||klar-bitrow-app.com^
- ||klarheitmontex.com^
- ||klastefin-app.com^
- ||klasterfin-app.com^
- ||klelnanzeigen-deutch.ic85t6.online^
- ||klopirakon-app.com^
- ||kocfinans-app.com^
- ||kostaseaiapp.com^
- ||kracht-app.com^
- ||krachtapp.com^
- ||krachtbitrij.com^
- ||kremitronex-lab.com^
- ||krentavest-app.com^
- ||kripto-vlyx-app.com^
- ||kronvarixan-app.com^
- ||kronvarixanapp.com^
- ||ksssa.top^
- ||kultapaycore.com^
- ||kvartogrex-app-ai.com^
- ||legacy-bitfundex-nexive.com^
- ||lermoxgent-app.net^
- ||livret-defense-fr.cyou^
- ||lunoextrader.net^
- ||luronixtrader17zen.com^
- ||luzia-coinex.ru^
- ||m-trjts.pro^
- ||markets-phantom.com^
- ||marketslegend.net^
- ||mirror-fortune.com^
- ||monexlompa.com^
- ||newspl.xyz^
- ||nexoqix.com^
- ||nexusaiapp.net^
- ||nexybit.org^
- ||opulencemirage-system.com^
- ||oxtlxpl.aptora.sbs^
- ||petronasplatform.net^
- ||pimpfun.xyz^
- ||pl-kategoria-inne912748.sbs^
- ||pl-oferta1908176.cyou^
- ||pl-oferta603890599.sbs^
- ||pl-oferta93491.icu^
- ||planovestorialuminx.cyou^
- ||quantum-bumex.com^
- ||qubiquant-vector.net^
- ||rapide-portdex.cyou^
- ||rollcoin.bet^
- ||sigmaaspect.org^
- ||sigmabetrix.net^
- ||soldmyhomes.net^
- ||solendex-chain-ai.com^
- ||solvextrader.ru^
- ||spincore.world^
- ||spinx.live^
- ||spot-lasix.net^
- ||stabile-fundex.cyou^
- ||summitedge-ventures.com^
- ||swap-alrex.net^
- ||swap-exalgo-platform.com^
- ||swap-exalgo.com^
- ||swap-lighter.xyz^
- ||swap-sanorex-7v.com^
- ||swapexalgoplatform.com^
- ||swaplotemaxplatform.com^
- ||technovarianthesiona.icu^
- ||teieupwrdn.art^
- ||the-immediate-peak.com^
- ||thronixvex.com^
- ||tiltfury.today^
- ||trackatarax400.ru^
- ||trade-bumex.net^
- ||trade-chenix.co^
- ||tradedefinity.net^
- ||tradedefinity100.com^
- ||tradedefinityai.com^
- ||tradefolex.app^
- ||tradefolex100.com^
- ||tradelidex.net^
- ||tradelidexai.com^
- ||trademaxair360.com^
- ||tradereopro.com^
- ||tradeserax.net^
- ||trendtasticprism.ru^
- ||trueamericancasino.com^
- ||twimiceerm.com^
- ||uqiutv.com^
- ||valohot.com^
- ||vampexbit-app.com^
- ||vela-nova-es.cyou^
- ||vena-system-app.com^
- ||wiesetradeix.ru^
- ||winlaxy.com^
- ||winluck.run^
- ||wordpress-lc0ck044sswoo0cgsc0sccwo.interlimens.com^
- ||www-moonshot.org^
- ||xortech.top^
- ||xyberion-apex-gpt.net^
- ||yapayzekaabanli.net^
- ||zauriqpylonai.ru^
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 11 rules
~ ||att.jvcut.life^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||bw-de-lbbw-update.online^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||ciedigitaie0215.info^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||ciedigitaie0226.info^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||coringapp.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||dstrb-trie26.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||ksssk.top^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||listofpharmacies.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||lmzxxg.top^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||nouvelle-demande.pro^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||pontositahoje.xyz^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||05lends.pics^
+ ||1111365zw.vip^
+ ||1xlite-21418.bar^
+ ||a-taclnc.com^
+ ||accounts.bmwweb.technology^
+ ||acesso.app-net-juridico.click^
+ ||aerodrome-distribution.com^
+ ||alexrabeach.spahotel.guru^
+ ||allegro-investment.com^
+ ||allegrolokalnie.pl5538453.cyou^
+ ||amazingconnectionsinc.org^
+ ||analisebradesco.net^
+ ||apptrezorsuite.framer.ai^
+ ||aquasoleilmeralwater.spahotel.guru^
+ ||atomicc-io.wixstudio.com^
+ ||atomicwaletio.wixstudio.com^
+ ||atualizarcadastro.com^
+ ||autofb.agency-partner-manage.com^
+ ||b-1x.me^
+ ||base.marketing-partner-join.com^
+ ||betacer.com^
+ ||bishopstrowsmallluxurysoftheworld.spahotel.guru^
+ ||bonk-coin.pw^
+ ||bradescoatualize.net^
+ ||bradescoempresaenegocios.click^
+ ||bradesconetempresas.org^
+ ||bradesconlineapp.com^
+ ||bradescopjempresas.site^
+ ||brasilinfocomputadores.com.br^
+ ||bridgelearn.wixstudio.com^
+ ||broxuswin.app^
+ ||c0d4sp.x7k2q9.biz.id^
+ ||ca-livret-secu.com^
+ ||cabanasuspedeal.ro^
+ ||cadastrobradescopj.digital^
+ ||canaisempresas.digital^
+ ||cancelartransacao-pt.com^
+ ||classylad.com^
+ ||clienteprincipal-upgrade.com^
+ ||cnbcu.gr.com^
+ ||conclusive-mountain-252660.framer.app^
+ ||congelamentodesaldonetempresas.net^
+ ||conviteaeternumblack.com^
+ ||convitesegurosbradescard.world^
+ ||coteaqui.planosparavc.com.br^
+ ||crypto-connectweb3.com^
+ ||dazzled-acknowledge-896300.framer.app^
+ ||diplomatic-amount-100586.framer.app^
+ ||drakefe.cc^
+ ||effective-cause-812330.framer.app^
+ ||ekosgeb.com^
+ ||eligible-bonkcoin.icu^
+ ||eligible-jup.rocks^
+ ||empresas.portalservicospj.click^
+ ||en-vertexclub.com^
+ ||engapp-suites.wixstudio.com^
+ ||entry-bridgen.wixstudio.com^
+ ||espace-assure-renouvellement.com^
+ ||exodousees.wixstudio.com^
+ ||fabickat.com^
+ ||finance94-itaque52.pro^
+ ||finance94-nisi5.pro^
+ ||finance95-necessitatibus16.pro^
+ ||forogpolymer.com^
+ ||gerenciaracesso.digital^
+ ||godrex.club^
+ ||guildguard3.xyz^
+ ||haftanin-noktasi.com.tr^
+ ||harmonious-lily-272691.framer.app^
+ ||homes-suiteapp.wixstudio.com^
+ ||hsbcbanklondon.ws^
+ ||hygbczrn.sparkasse-beratung.art^
+ ||igapaevapangandus-0000gjosvhi055qr67.indiasediasporaraad.nl^
+ ||intro-bridgeapps.wixstudio.com^
+ ||iotrezer-suites.wixstudio.com^
+ ||iragift.com^
+ ||j309k.xyz^
+ ||knowingly-resource-848442.framer.app^
+ ||konfirmasirefundx.cocoux.biz.id^
+ ||large-sheets-295686.framer.app^
+ ||lefdger-live.wixstudio.com^
+ ||liveintro-desktop.wixstudio.com^
+ ||livelog-ledgr.wixstudio.com^
+ ||mall.lazuomall.vip^
+ ||managewbeappaouiyioasefwsedgsadf.amq5.biz.id^
+ ||member.marketing-partner-join.com^
+ ||member01.marketing-partner-join.com^
+ ||member02.marketing-partner-join.com^
+ ||myatomic.wixstudio.com^
+ ||mydpd.hmcfw.buzz^
+ ||n12loginempresanet.app^
+ ||n12loginnetempresa.app^
+ ||nctreg.savwtck.cn^
+ ||ne12chatsegurancaempresas.com^
+ ||ne2bradesconetempresas.com^
+ ||negociosnetempresas.shop^
+ ||net.sacsuportebia.online^
+ ||netempresasatualizarcadastro.com^
+ ||netempresasbradesco.online^
