! =========================================================================
! sleepy list diff report: 2026-01-14 01:44:15
! =========================================================================

! SUMMARY: Added 2505 | Removed 3573 | Moved 689
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 549 | Moved: 480 | Added: 110
- ||dciclc.ivcnmto.top^
- ||dciclc.jvcnmta.top^
- ||dciclc.kvcnmtd.top^
- ||dciclc.lctnodl.top^
- ||dciclc.octnodk.top^
- ||dciclc.qctnody.top^
- ||dciclc.sctnodb.top^
- ||dciclc.tctnodi.top^
- ||dciclc.uctnodt.top^
- ||dciclc.wctnode.top^
- ||dcivlv.bctnodv.top^
- ||dcivlv.cnwucnf.top^
- ||dcivlv.cvcnmtf.top^
- ||dcivlv.ectnodw.top^
- ||dcivlv.hvcnmtu.top^
- ||dcivlv.ivcnmto.top^
- ||dcivlv.jvcnmta.top^
- ||dcivlv.kvcnmtd.top^
- ||dcivlv.lctnodl.top^
- ||dcivlv.octnodk.top^
- ||dcivlv.qctnody.top^
- ||dcivlv.sctnodb.top^
- ||dcivlv.tctnodi.top^
- ||dcivlv.uctnodt.top^
- ||dcivlv.wctnode.top^
- ||ddqlxrtzkavxeak.justtyoume.com^
- ||dealeron.com^
- ||dgmeve.dreemloves.net^
- ||dhagy.com^
- ||direct.money.pl^
- ||djekxa.ru^
- ||doctormobile.lk^
- ||domestic-track.navlungo.com^
- ||domivastore.online^
- ||domobile.com^
- ||dpa-track.otepc.go.th^
- ||drazzlequin.website^
- ||e49e0b120ad5.cndsdsva.top^
- ||eathealthy365.com^
- ||editorialgold.com^
- ||effectdz.store^
- ||ek21.com^
- ||eletromidia.site^
- ||embed.tumblr.com^
- ||ergonomus.co^
- ||erosads.com^
- ||err.fandom.com^
- ||error-daizenn.hatenablog.com^
- ||error.alibaba.com^
- ||error.etp.akamai.com^
- ||error.item.taobao.com^
- ||error.taobao.com^
- ||errors-seeds.com.ua^
- ||errors.edgesuite.net^
- ||escort-galleries.com^
- ||ess.com^
- ||everythingpolarisrzr.com^
- ||exceptionaldates.net^
- ||f971bc9f9ae8.xgoxwcldkz.top^
- ||fbbazar.com^
- ||findyourllovehere.com^
- ||fitodar.com.ua^
- ||flipshope.com^
- ||florabio.store^
- ||flyfuk.com^
- ||foodcrafted.online^
- ||freemusicdownloads.world^
- ||fuckbook.com^
- ||fujisumi.xyz^
- ||fuqpremium.com^
- ||gab.ag^
- ||galileowebservices.cloud^
- ||gayfusions.com^
- ||gcc-tracking.fareye.co^
- ||geheimelust.com^
- ||geniee.co.jp^
- ||giiftci2e.shop^
- ||gravely.com^
- ||growthsdfqix.store^
- ||gwqpmrg.vipspotflirts.life^
- ||hediaura.store^
- ||hippoobox.com^
- ||homelyplate.online^
- ||hsbcnetcilent.com^
- ||humanity.com^
- ||iabeurope.eu^
- ||id12892439.site^
- ||indonesiajuara.asia^
- ||ingreso-galweb123.online^
- ||irishmachineryauctions.com^
- ||iron-plus.store^
- ||irys.xyz^
- ||isotoner.com^
- ||italiaonline.it^
- ||itkn.store^
- ||jakadimedias.fr^
- ||janbok.shop^
- ||jiayuan.com^
- ||jljl55.club^
- ||jnzlw.prodiglousdate.com^
- ||jobsber.com^
- ||justcbdstore.com^
- ||justllovedate.com^
- ||jzt.jd.com^
- ||k8cpmrdll.vipspotflirts.life^
- ||kantotero.net^
- ||kartudebit.online^
- ||kcolb.site^
- ||khaosoklake.com^
- ||kishorwatch.store^
- ||kjpselecthardwoods.com^
- ||klarnaservices.com^
- ||kueez.net^
- ||kuronevko.click^
- ||leaeflo.com^
- ||lexaro.world^
- ||livehelpnow.net^
- ||llkbxe.datlngplace.com^
- ||lmm7.online^
- ||log.autoautobet.site^
- ||log.finalsurge.com^
- ||log.joinulti188.site^
- ||log.ldd4ig.org^
- ||log.official-ulti288.online^
- ||logs.clapslearn.com^
- ||m-track.4px.com^
- ||m5q-rx.cyou^
- ||marketingoops.com^
- ||maxweb.com^
- ||mcp-patient-tracking.nmhealth.org^
- ||mediaradar.com^
- ||metrics.myer.com.au^
- ||midoffs-live-tracker.bufferhead.com^
- ||mmeewwss.sbs^
- ||monetizead.com^
- ||monmagasindz.store^
- ||ms-ad-hd.com^
- ||mybet.africa^
- ||naughtymag.com^
- ||netbanco-separar.com^
- ||nexus-pos.online^
- ||notifycenters.help^
- ||nrxqoe.lovedatinglive.net^
- ||o2-protection.com^
- ||okendo.io^
- ||omne.com^
- ||onclicka.com^
- ||opt-out-me.com^
- ||ourtoonoolr.net^
- ||ousnanekids.store^
- ||outgrow.us^
- ||pacifics.sbs^
- ||pahujalawacademy.com^
- ||pahungaw.tech^
- ||pak-rail-live-tracking-app-of-pakistan-railways.en.softonic.com^
- ||pareto.io^
- ||pcdomainmax.live^
- ||pcgamesupply.com^
- ||pepecoinearn.site^
- ||pixel.withgoogle.com^
- ||potatocorner.com^
- ||povaique.top^
- ||preventivevet.com^
- ||proll.shemrec.cc^
- ||publicisgroupe.com^
- ||pundr.shemrec.cc^
- ||purebulk.com^
- ||qubex.store^
- ||qubirae.store^
- ||qwsoh.com^
- ||rabbitsreviews.com^
- ||red-apple.in^
- ||remitano.com^
- ||resgatetotal.online^
- ||resolsound.store^
- ||reviewdocuments.online^
- ||rewardsgetcards.online^
- ||robinhood-eu.com^
- ||roses.genry.online^
- ||rpgstash.com^
- ||runetki-online.net^
- ||safetyld.help^
- ||samilgg.fun^
- ||sapphiretech.com^
- ||scout69.com^
- ||sdesigner.store^
- ||secure.payk12.com^
- ||seedapp.jp^
- ||seek-results.com^
- ||sexu.com^
- ||sfr.re^
- ||sg-tracking.fareye.co^
- ||shanfoods.com^
- ||sigo-tracking.coordinadora.com^
- ||sihome.store^
- ||siteripz.net^
- ||skymil-informatique.com^
- ||slutroulette.com^
- ||sluts.xyz^
- ||smartly.io^
- ||smartylending.store^
- ||socotec.fr^
- ||softhandtech.com^
- ||sourcemodd.online^
- ||speedtest.com^
- ||stars.pl^
- ||stat.gov.rs^
- ||stat.si^
- ||stats.asianbookie.com^
- ||stats.deadbydaylight.com^
- ||stats.gov.my^
- ||stats.gov.sa^
- ||stats.oarc.ucla.edu^
- ||tablefolk.site^
- ||tarad.com^
- ||tarifcheck-partnerprogramm.de^
- ||tatlitekerlek.com^
- ||tempted.com^
- ||texttech.mobi^
- ||thotchat.ai^
- ||track-parcel.quiqup.com^
- ||track-us.fareye.co^
- ||track.2go.com.ph^
- ||track.akamai.com^
- ||track.aramex.com^
- ||track.asendia.com^
- ||track.asktech.com.pk^
- ||track.bootbarn.com^
- ||track.boxnow.gr^
- ||track.bpost.be^
- ||track.burd.dk^
- ||track.butcherbox.com^
- ||track.cainiao.com^
- ||track.calendars.com^
- ||track.cityflo.com^
- ||track.cmaxsoft.net^
- ||track.dfsgroup.co.uk^
- ||track.drsquatch.com^
- ||track.flingoads.com^
- ||track.geotrackers.com^
- ||track.getcircuit.com^
- ||track.getconvey.com^
- ||track.gfs-express.com^
- ||track.gfsxpress.com^
- ||track.gobolt.com^
- ||track.guywillship.com^
- ||track.haltelink.be^
- ||track.hellojuniper.com^
- ||track.hived.space^
- ||track.inland.in^
- ||track.instantdelivery.shopee.co.th^
- ||track.itracker.com.bd^
- ||track.jet.co.id^
- ||track.kirim-instant.shopee.co.id^
- ||track.market.bigw.com.au^
- ||track.myeship.co^
- ||track.neotrackweb.com^
- ||track.nutrabay.com^
- ||track.omniparcel.com^
- ||track.onestepgps.com^
- ||track.openleaf.tech^
- ||track.paket.cl^
- ||track.pdlr.nl^
- ||track.pmcenvios.com^
- ||track.ram.co.za^
- ||track.safegps.net^
- ||track.sendle.com^
- ||track.shipbob.com^
- ||track.shipmondo.com^
- ||track.shippingeasy.com^
- ||track.smsaexpress.com^
- ||track.standardtrack.com.mx^
- ||track.sterlingperfumes.com^
- ||track.thecosmicbyte.com^
- ||track.thewellnessatlas.com^
- ||track.tmg-cts.com^
- ||track.trusk.com^
- ||track.visionworks.com^
- ||track.webworlddigital.com^
- ||track.xpressen.dk^
- ||track.zipypost.com^
- ||track1.union-courier.net^
- ||track2.palletways.com^
- ||tracker.atishmathur.com^
- ||tracker.bepcssa.in^
- ||tracker.dominos.co.in^
- ||tracker.egamings.com^
- ||tracker.enact.co.uk^
- ||tracker.escortskubota.com^
- ||tracker.flightview.com^
- ||tracker.hivaids.gov.np^
- ||tracker.moh.gov.rw^
- ||tracker.project-flight.com^
- ||tracker.qspiders.com^
- ||tracker.softmastery.net^
- ||tracker.southpost.com.ar^
- ||tracker.stifel.com^
- ||tracker.telenetwork.com^
- ||tracker.telepizza.com^
- ||tracker.toptal.com^
- ||tracker.utlsolar.net^
- ||tracking-ca.fareye.co^
- ||tracking-tz.mloca.com^
- ||tracking.acerto.com.br^
- ||tracking.aeropost.com^
- ||tracking.alertran.com^
- ||tracking.almex.com.mx^
- ||tracking.ao.com^
- ||tracking.auction.co.kr^
- ||tracking.be.com.vn^
- ||tracking.bluemap.com.br^
- ||tracking.bus.blablacar.com^
- ||tracking.canva.com^
- ||tracking.credifin.com.ar^
- ||tracking.crowdsender.io^
- ||tracking.directlink.com^
- ||tracking.distribuidorapaisa.com^
- ||tracking.emaillabs.net.pl^
- ||tracking.envoy.mobi^
- ||tracking.eshopworld.com^
- ||tracking.euentrego.com.br^
- ||tracking.flextock.com^
- ||tracking.forward-co.com^
- ||tracking.freshlogistic.com^
- ||tracking.frontierforce.com^
- ||tracking.getconvey.com^
- ||tracking.gpscontrolcolombia.com^
- ||tracking.hobbii.com^
- ||tracking.homerunner.com^
- ||tracking.idexpress.com^
- ||tracking.idodo.group^
- ||tracking.iflow21.com^
- ||tracking.kelbillet.com^
- ||tracking.leta.ai^
- ||tracking.lyto.group^
- ||tracking.mailamericas.com^
- ||tracking.mobelservices.com^
- ||tracking.natura.com.co^
- ||tracking.news.market.shein.com^
- ||tracking.olist.com^
- ||tracking.pagseguro.com.br^
- ||tracking.partners.decathlon.fr^
- ||tracking.partners.decathlon.it^
- ||tracking.pgpict.com^
- ||tracking.pickit.com.ar^
- ||tracking.pickit.com.mx^
- ||tracking.prb.com.mx^
- ||tracking.qmt.app^
- ||tracking.rhenusitalia.it^
- ||tracking.shipadelivery.com^
- ||tracking.shopmore.com.tw^
- ||tracking.shreemaruti.com^
- ||tracking.skydropx.com^
- ||tracking.skynetexpress.com^
- ||tracking.skypostal.com^
- ||tracking.summitracing.com^
- ||tracking.tat-adz.com^
- ||tracking.tdnonline.com^
- ||tracking.tecnologistik.com^
- ||tracking.thermoking.com^
- ||tracking.tipaxco.com^
- ||tracking.transfera.com^
- ||tracking.trexity.com^
- ||tracking.ups-mi.net^
- ||tracking.veloces.app^
- ||trk.asnub.com^
- ||trk.com.tw^
- ||trk.odiemobi.com^
- ||trk.opiclepxl.com^
- ||trk.portalluxe.com^
- ||trk.sportsalerts.club^
- ||ui-mixer.io^
- ||urgentld.help^
- ||useshopp87.site^
- ||via-in.online^
- ||viabtc.net^
- ||vipsrst.shop^
- ||vipwomans-zone.org^
- ||voileblanche.com^
- ||voxco.com^
- ||wannads.com^
- ||weafrailo.online^
- ||web2-baseiinet.click^
- ||web2-baseiinet.club^
- ||web2-baseiinet.icu^
- ||web2-baseiinet.one^
- ||web2-baseiinet.onl^
- ||web2-baseiinet.sbs^
- ||web2-baseiinet.vip^
- ||web2-baseiinet.xyz^
- ||webwinkel.ad.nl^
- ||wholesalecentrai.site^
- ||widget.cloudpayments.ru^
- ||x5bet.com^
- ||yufdzu.site^
- ||yuhuan.cc^
- ||zbahisz.com^
! Moved to 1Hosts (Xtra): 443 rules
~ ||100percentfedup.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||20rm.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||265.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||293mk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||3txxx.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||6hezi.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||7dus.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad756.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adexchanger.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adlinktech.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adpiler.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ads.mercadolibre.cl^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||advertise.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||afaqs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aimultiple.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||albertsonscompanies.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||allmath.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||amateurgolftour.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||americanamicable.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||amtrav.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics-shop.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||annonces-automobile.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||anywhere.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||api-ao.adison.co^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aplu.io^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||app.clairiti.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||app.cocolog-nifty.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||app.getvero.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||app.later.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||app.naga.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||appinventiv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aptivada.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||arcade.software^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aristotleinsight.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ass4all.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||assisttrinity.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||atlasintel.org^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||attentive.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||audience.io^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||autoleadstar.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||azandmeapp.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||azeronline.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||banknote.ws^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bcty365.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bellnet.ca^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||best7kpromo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bike.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bimco.org^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||biologyinsights.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||blackshoediaries.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||blogdoanderson.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||blueislands.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bluelinestation.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||blueoceanstrategy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bobcatdealernet.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||burda-forward.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bustedtees.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||buy.fans^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||buzzoid.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||caaarem.mx^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||calero.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||calregional.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||carpro.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cashusa.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cbicentral.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cea.lk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cedsdigital.it^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||celebs.live^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||chat.anastasiadate.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||chatbeacon.io^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||chatroll.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cherax.menu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||chesapeakebay.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||chiptuner.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||chumsearch.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||circleboom.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||clckfltr.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||clickindia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||clicktech.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||clkmr.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cloud.newsgram.hp.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||clungfellow.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||comet.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||companeo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||counter.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||coursera.support^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||criedgreedilystark.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||csgotraders.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cupid.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dankwank.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||databridgemarketresearch.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||datatracetitle.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dav.kz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dealcatcher.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||delightchat.io^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||deltadentalwi.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||delve.co^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||detak.media^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dff.jp^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||diarydirectory.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||digitalsumo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dinfo.3dpchip.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dirtyleague.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||djubo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||docuware.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dodge-forum.eu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||eclerx.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||edu-kingdom.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||eersensofty.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||eftps.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||elliptic.co^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
