! =========================================================================
! sleepy list diff report: 2026-01-23 18:32:14
! =========================================================================

! SUMMARY: Added 512 | Removed 290 | Moved 176
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [1Hosts (Xtra)] Removed: 2 | Moved: 0 | Added: 1
+ ||ibosnetwork.com^
+ ||iceturvirtual.com^
+ ||id846872.org^
+ ||ideasatomicas.com^
+ ||ideasstyle.sbs^
+ ||ihappy-today.org^
+ ||imdownj.icu^
+ ||imtoken.dhaaqt.cn^
+ ||indoprmdnna.frompay.web.id^
+ ||info.doruceni.cc^
+ ||information-service.info^
+ ||inmobiliariaon.com^
+ ||investisy.com^
+ ||irplportal.com^
+ ||isabellaromei.com^
+ ||itxna0d.com^
+ ||jadeosterhoudt.com^
+ ||jaisouaf.com^
+ ||jaquesymates.com^
+ ||jdbss.com^
+ ||jeraifitnessltd.com^
+ ||jerusalemcouncilcanada.com^
+ ||jewelheritage.com^
+ ||joaopaulonunes.com^
+ ||jocars.com^
+ ||johndavidswift.com^
+ ||johngleasonlaw.com^
+ ||journalalertsgrid.com^
+ ||kanzolketab.com^
+ ||karinemeilleur.com^
+ ||kharwaracademy.com^
+ ||kinigivideo.gr^
+ ||klelnanzeigen-deutch.ffqcao.shop^
+ ||klelnanzeigen-deutch.vhx3lk.digital^
+ ||kusisa.com^
+ ||kywuhio.pro^
+ ||lazyguinfil.rest^
+ ||lebgrabip.digital^
+ ||legendsiisalon.com^
+ ||letsgo4trip.com^
+ ||lilybrinker.com^
+ ||lms079v2v-lms079v2v.luigirist.com^
+ ||lobotipoac.rest^
+ ||login-microsoftonline.zentrale.services^
+ ||login.userverifylogin.com^
+ ||lqffg.cn^
+ ||luquerias.com^
+ ||luxatia-international.com^
+ ||lywibuu.com^
+ ||managewebappseuoiywoiuhikj.dfjirtirtdhbcfjftgkerd.com^
+ ||markenpartner.net^
+ ||marumomodipadi.co.za^
+ ||mbi-life.com^
+ ||mcnte.icu^
+ ||media-web-services.com^
+ ||medicalcloudsystems.com^
+ ||megapaza.pl^
+ ||metromain.net^
+ ||mnbvcxz-t4o4p5zeqo.edgeone.app^
+ ||modacloth.top^
+ ||mohtarefen-gsm.online^
+ ||mondial-relay-douanes.com^
+ ||mronbxq.suklas.pl^
+ ||mslaxi.uk.cc^
+ ||mucolgamma.rest^
+ ||my-dev--ughfjdu-68jy.diploi.me^
+ ||myklientia.net^
+ ||myriadmediastudios.com^
+ ||mytexty.com^
+ ||na-icloud.com^
+ ||navalripre.rest^
+ ||neko-shop.com^
+ ||nereando.com^
+ ||netbanco-remover-pt.com^
+ ||neueelite.com^
+ ||nextbeu.com^
+ ||niwewiupa.rest^
+ ||noofet.com^
+ ||notification-icloud.com^
+ ||nuvimen.com^
+ ||nxbkap.irpa.com.pl^
+ ||ofe199281-10r91r1.sbs^
+ ||oferta-4595486.sbs^
+ ||oferta-7739451.icu^
+ ||oferta-9045883.sbs^
+ ||oferta7624.store^
+ ||ogneci.online^
+ ||ohanashiapp.com^
+ ||olx.complete-order.help^
+ ||olx.pl-oferta829436.sbs^
+ ||omais.sbs^
+ ||one-digital.jcloud-ver-jpe.ik-server.com^
+ ||oneazzfcu.group^
+ ||orangegames.org^
+ ||order.check2148.sbs^
+ ||outlook.userverifylogin.com^
+ ||parismaintenancesoutheast.com^
+ ||pauldblankdrywall.com^
+ ||paululetpoi.online^
+ ||paulwoosley.com^
+ ||pay.ambv-acesso.site^
+ ||paymentsegurs.shop^
+ ||paymentssegurs.shop^
+ ||peculinary.com^
+ ||phpedit.com^
+ ||picandemail.com^
+ ||pixelately.com^
+ ||pl-000392525g28736hahagafav72625yrwdgf3.sbs^
+ ||pl-1006203.icu^
+ ||pl-106033.icu^
+ ||pl-1863261.icu^
+ ||pl-2652412.icu^
+ ||pl-4956519.icu^
+ ||pl-662714331166keskahsgadj826255238f34.sbs^
+ ||pl-90917.icu^
+ ||pl-oferta50538-google-pixel-9-12-256-gb.sbs^
+ ||pl-oferta6131652.sbs^
+ ||pl-oferta762984.sbs^
+ ||pl46278654.click^
+ ||pl9522rezerwacja98325.sbs^
+ ||pll-kategoria7491827572.sbs^
+ ||pll-ogloszenie7519257123794.sbs^
+ ||pnb-metlife-insurance-2025-india-gvct-o9lyifdp8w.edgeone.app^
+ ||poliyr.com^
+ ||ppgwaveterm.com^
+ ||primefocusphoto.com^
+ ||prioritypersons.com^
+ ||projectvia.com^
+ ||prolinekitchenandbath.com^
+ ||promericason.online^
+ ||prow019r822.sbs^
+ ||ptix.fr^
+ ||ptkcanarias.com^
+ ||punchingsolutions.com^
+ ||purposebuiltservices.com^
+ ||pwcride.com^
+ ||qnanotechpty.com^
+ ||queencreekcafe.com^
+ ||quickbee.vip^
+ ||r27r.xyz^
+ ||r79oca.bnppa.com^
+ ||raceconnex.com^
+ ||ras-empresarial.com^
+ ||raymondlanoux.com^
+ ||receptive-purpose-551959.framer.app^
+ ||refurbmypropanetanks.com^
+ ||rentalgranada.com^
+ ||reporterflowstream.com^
+ ||restaurante-lilla.com^
+ ||restauranteshalal.com^
+ ||revivemovement.com^
+ ||rmodilej.com^
+ ||robotwarzone.com^
+ ||robpescatorejr.com^
+ ||roccodistribution.com^
+ ||ruffryderstexas.com^
+ ||sakura-amar-medical.com^
+ ||salidabunkhouse.com^
+ ||salomonrunningtr.com^
+ ||sawyergobin.com^
+ ||schwebx.top^
+ ||scuotravvi.rest^
+ ||sebrus.com^
+ ||secretinvestmentreport.com^
+ ||serendipity-innovation.com^
+ ||seyahate.com^
+ ||shapeejy.com^
+ ||shapeyenxb.com^
+ ||shopeemitraofficialjob.id^
+ ||simplycutecreations.com^
+ ||sinizfottu.rest^
+ ||smartwheelssadmin.com^
+ ||smartytrack.com^
+ ||smarzano.com^
+ ||smdevelop.com^
+ ||sohoyachtclub.store^
+ ||sonibudayela.com^
+ ||stayverificationhub.com^
+ ||steamcommunitny.com^
+ ||steccpupar.rest^
+ ||sugigrahaindah.com^
+ ||supports-pl.online^
+ ||supposrt867000.site^
+ ||t-mobile.iejrp.cc^
+ ||t-mobile.zadsi.cc^
+ ||technologyfromscratch.com^
+ ||technologyinsport.com^
+ ||techsoftfirm.com^
+ ||terrarenovare.com^
+ ||test1.prospy.com.br^
+ ||theancientculture.com^
+ ||thecoffeebutton.com^
+ ||thefutureclassroom.com^
+ ||theheartbeattolearningstudy.com^
+ ||thevetmart.com^
+ ||timberandslate.com^
+ ||top-10-casino-sites-south-africa.shop^
+ ||topreviewsbd.com^
+ ||toysever.com^
+ ||toytechmachines.com^
+ ||track-infopack-2026.com^
+ ||traepee.com^
+ ||traveltrex.de^
+ ||tuindemnizacionporaccidente.com^
+ ||unifiedguestwelcomeplatform.com^
+ ||updatenow.365omicrosft-update.digital^
+ ||upgobi.com^
+ ||uplinkway.com^
+ ||urgentitocourier.com^
+ ||ustedut.com^
+ ||utahrefugeebikes.com^
+ ||vakitbasvuru2026.com^
+ ||vcardlinker.com^
+ ||vegiloo.pro^
+ ||venturecaptain.com^
+ ||vertopos.com^
+ ||verzisform.rest^
+ ||vinodeleon.com^
+ ||vinted.pl-oferta829436.sbs^
+ ||vip.38087090.xyz^
+ ||vital-infoscarte.com^
+ ||viviendolamanga.com^
+ ||vww-robiox.com^
+ ||webcompanydubai.com^
+ ||webdemosites.com^
+ ||webgotravel.com^
+ ||weighonline.com^
+ ||welcomeguestportal.com^
+ ||weryfikacja-podatki-gov.pl^
+ ||whiteler.com^
+ ||whitenercpa.com^
+ ||wirepulsehubpro.com^
+ ||world-db.com^
+ ||worldsbiggestproshop.com^
+ ||wraithhacker.com^
+ ||wtntam570.com^
+ ||www-bankpiys.top^
+ ||xitybuilding.com^
+ ||xk8v.vip^
+ ||yahxno.bnppa.com^
+ ||ygetab.xyz^
+ ||z0h7lf.lol^
+ ||zakon-fzp.online^
+ ||zarabuteemos.shop^
+ ||zh-whatsapp-hk.com.cn^
+ ||zwanta.live^

! [OISD Blocklist Big] Removed: 2 | Moved: 143 | Added: 7
- ||allegrolokalnie.pl-4956519.icu^
- ||logrecovery.com^
! Moved to AdGuard DNS filter: 6 rules
~ ||flailedhenrys.shop^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||maimerbedcasefizzier.cyou^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||missionsalinas.cyou^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||neapsavatar.com^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||skinkedeirack.shop^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||zymoticbleu.cyou^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
! Moved to Phishing Army: 137 rules
~ ||24-nauczanie.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||4u4chance.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||aiiegropl.top^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||alebilet.729901.click^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||azeez.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||baanlozaz.click^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||beingfitgyms.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||bellariavv.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||biaswcensu.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||bigmonkies.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||bizworthex.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||bnewinkomanie.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||brdovcak.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||bxhfagvshwyuotr.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||cabriobuild.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||callacallgirl.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||cameralensrental.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||caphead.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||capitalofthebigstars.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||caribea.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||carlossupermarket.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||cdlhiringsolution.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||cedtri.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||centralflorida-webdesign.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||centraliowamartialarts.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||championtransp.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||chatbotbroker.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||chefintel.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||claypitexpress.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||claytonkopp.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||codenubia.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||coloradoghosttowns.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||curatedstorefront.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||danlongfamily.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||dataexposurellc.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||deg3.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||designwehtq.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||desitix.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||dinottravi.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||docimages.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||eandhtrading.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ebonitegroup.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ecig-works.online^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||eduprabha.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||elite-shade.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||f4w6xo.sbs^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||fillmyrooms.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||flash-capital.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||floatinglifeintheeast.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||frameezp.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||getincover.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ghidanh.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ginasucks.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||giollia.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||give-chance.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||gnwsis.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||go-to-watch.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||goldalsat.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||governancestack.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||greatbritishbari.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||greatvalleycoupons.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||hadarakram.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||hetuqaifu.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||hostguestwelcomehub.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||housingukplus.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||indiasilverconference.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ism-saudi.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||iteacorner.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||izdajemstanubeogradu.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||jamolabs.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||jassiscuisine.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||jdk6.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||justkeepcoding.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||jwaccess.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||kalisterwilson.com^ [Moved: OISD Blocklist Big -> Phishing Army]
